bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0124132940545678,4.2423207020034255,1.154110625909752,0.4097084090823218,137.37150638953958,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-16,10028-AAA-2022-06-16-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0066882106475532,2.3698342035586277,1.232437748747531,0.5275453478097916,208.3560392275198,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-16,10059-A-2022-06-16-LAA
0.09016393,0.09016393,1.0,0.30841121,0.38016529,0.35514019,0.73530548,0.04672898,0.34020619,-0.1696483520790934,17.01454859695147,-0.9264813689260628,0.3418314718017893,94.83596331599604,2.26086957,0.22680412,0.53608247,0.2371134,0.17391304,0.0,0.36363636,0.25252525,0.38383838,0.05128205,10067,10067-AAA,2022-06-16,10067-AAA-2022-06-16-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7048314241692424,3.4960267614855285,-10.474447392271566,0.2304282771913628,25.0243959010177,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-16,10199-AAA-2022-06-16-SEA
0.22272727,0.27727273,0.80327869,0.17857143,0.35909091,0.38095238,0.74004329,0.20238095,0.21568627,-0.1128531172871589,30.44051778646451,1.5079496535871613,0.3412225062196904,105.21194539890708,0.72916667,0.20952381,0.33333333,0.45714286,0.27083333,0.16666667,0.52830189,0.19811321,0.27358491,0.12020725,10441,10441-AAA,2022-06-16,10441-AAA-2022-06-16-MIL
0.04878049,0.26829268,0.18181818,0.21428571,0.31707317,0.35714286,0.67421603,0.14285715,0.29166667,-0.148892842233181,9.182114629850512,-1.6018425833128624,0.3099875864459247,85.14605954335963,0.75,0.14285714,0.36734694,0.48979592,0.29166667,0.04166667,0.36734694,0.26530612,0.36734694,0.14375,10542,10542-AAA,2022-06-16,10542-AAA-2022-06-16-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1616273447871208,19.048143265687106,9.68438891872036,0.4770809145350205,203.42420956245485,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-16,10542-AA-2022-06-16-NYY
0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.28947368,-0.2150674387812614,11.52194597926901,-2.549803067175882,0.3049035555911514,81.8799847925083,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,10619,10619-AAA,2022-06-16,10619-AAA-2022-06-16-NYY
0.09189189,0.18378378,0.5,0.25925926,0.34054054,0.54938272,0.88992326,0.29012346,0.2605042,-0.1613728227093815,31.10095271564931,3.8952925214907546,0.3729202370385865,114.3179488889122,0.64912281,0.25984252,0.29133858,0.4488189,0.29824561,0.19298246,0.53076923,0.25384615,0.21538462,0.06883117,10642,10642-AAA,2022-06-16,10642-AAA-2022-06-16-COL
0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.20408163,-0.1323491930961609,4.099138951389334,-4.580631488473871,0.250961086063674,47.22635212290174,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,10655,10655-AAA,2022-06-16,10655-AAA-2022-06-16-NYY
