bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0127020673826336,4.237904400665524,1.1757674972603342,0.4103048528943743,138.39696050012805,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-11,10028-AAA-2022-06-11-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0070490902289748,2.371033618512774,1.2542545295387753,0.5311067700386047,212.3099941539089,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-11,10059-A-2022-06-11-LAA
0.09009009,0.0990991,0.90909091,0.31958763,0.39090909,0.37113402,0.76204311,0.05154639,0.35632184,-0.16089285351336,16.521846531194967,0.33626575605325,0.3525625358928334,102.07756373234191,2.14285714,0.24137931,0.51724138,0.24137931,0.19047619,0.0,0.37078652,0.23595506,0.39325843,0.05594406,10067,10067-AAA,2022-06-11,10067-AAA-2022-06-11-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7026174953207374,3.4863611144736937,-10.366162972359309,0.2302875430960404,25.16769573992313,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-11,10199-AAA-2022-06-11-SEA
0.21182266,0.28571429,0.74137931,0.17834395,0.34975369,0.39490446,0.74465815,0.21656051,0.21276596,-0.0420885235071182,27.81940730158895,1.1692607725104616,0.3396961483462103,104.38744594231278,0.67391304,0.20618557,0.31958763,0.4742268,0.2826087,0.17391304,0.5,0.21428571,0.28571429,0.1241535,10441,10441-AAA,2022-06-11,10441-AAA-2022-06-11-MIL
0.04347826,0.28985507,0.15,0.18644068,0.28985507,0.33898305,0.62883812,0.15254237,0.25641026,-0.1064287200570106,6.5245923987757495,-2.5338317909110266,0.2892862860707269,72.02789648782564,0.61904762,0.15,0.325,0.525,0.23809524,0.04761905,0.35,0.25,0.4,0.14695341,10542,10542-AAA,2022-06-11,10542-AAA-2022-06-11-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1468835771083831,19.09601356755725,9.64070615093938,0.4762037208205775,201.9607901272006,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-11,10542-AA-2022-06-11-NYY
0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.28947368,-0.2128574401140213,11.553766625284936,-2.4933549442293392,0.3052104295424695,82.2500650265565,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,10619,10619-AAA,2022-06-11,10619-AAA-2022-06-11-NYY
0.08433735,0.18674699,0.4516129,0.23972603,0.31927711,0.51369863,0.83297574,0.2739726,0.24074074,-0.1354887187480926,24.407585522448272,0.2021223812453435,0.3505870929683547,100.83502794417218,0.6,0.23478261,0.28695652,0.47826087,0.29090909,0.16363636,0.52991453,0.23931624,0.23076923,0.07216495,10642,10642-AAA,2022-06-11,10642-AAA-2022-06-11-COL
0.10344828,0.13793103,0.75,0.2,0.29310345,0.28,0.57310345,0.08,0.21428571,-0.1228023692965507,4.5480778459602735,-3.066249733776436,0.2701293815826547,59.73052509670904,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.39534884,0.27906977,0.3255814,0.13157895,10655,10655-AAA,2022-06-11,10655-AAA-2022-06-11-NYY
