bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0121977408416569,4.193482774307461,1.0961722312471582,0.4078672386351086,135.39109869700323,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-28,10028-AAA-2022-07-28-OAK
0.07692308,0.32051282,0.24,0.13888889,0.20512821,0.20833333,0.41346154,0.06944444,0.19565217,0.5012090699747205,0.9799453487997438,-9.148344201743088,0.1944989821849725,9.675329125510862,0.5,0.17021277,0.27659574,0.55319149,0.23076923,0.03846154,0.46808511,0.27659574,0.25531915,0.15963855,10030,10030-AAA,2022-07-28,10030-AAA-2022-07-28-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.0310343317687511,5.09736752577802,2.2029597169973507,0.4778474301099777,176.11089599448647,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-07-28,10047-A-2022-07-28-SDP
0.0,0.27272727,0.0,0.22727273,0.22727273,0.40909091,0.63636364,0.18181818,0.26666667,-0.0121977408416569,1.4526209709528812,-1.7921805503483883,0.2641344774853099,44.76763713949239,0.44444444,0.1875,0.25,0.5625,0.22222222,0.11111111,0.5,0.1875,0.3125,0.11267606,10047,10047-AAA,2022-07-28,10047-AAA-2022-07-28-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0062068663537502,2.355842488698808,1.1980793651865398,0.5233060792088509,203.4822530494809,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-28,10059-A-2022-07-28-LAA
0.11442786,0.09950249,1.15,0.29069767,0.38,0.33139535,0.71139535,0.04069768,0.32467532,-0.2805480393581092,26.514461533353824,-3.131225093080501,0.3349833655357361,89.43783919550553,2.32352941,0.26143791,0.51633987,0.22222222,0.14705882,0.0,0.37179487,0.25,0.37820513,0.04936709,10067,10067-AAA,2022-07-28,10067-AAA-2022-07-28-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7064839988015592,3.2475038197467936,-10.764139113145053,0.2298910724489312,23.17718082954705,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-28,10199-AAA-2022-07-28-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6110338054134683,0.2214842073156671,0.4207479953765869,156.85648461638527,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-28,10199-AAA-2022-07-28-MIA
0.20056497,0.27683616,0.7244898,0.20143885,0.36158192,0.46043165,0.82201357,0.2589928,0.22891566,-0.5176047859713435,55.04562482369171,9.078772248151171,0.36370843379511,119.75069368352204,0.675,0.24719101,0.30337079,0.4494382,0.3,0.225,0.51666667,0.22222222,0.26111111,0.10684039,10441,10441-AAA,2022-07-28,10441-AAA-2022-07-28-MIL
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.2046383735723793,16.202144664511906,-2.366386178149952,0.313757013607692,87.25593210253825,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-07-28,10542-AAA-2022-07-28-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.136041585355997,19.05963816573332,9.47196561177681,0.4743301084167079,198.7931696506265,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-28,10542-AA-2022-07-28-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2187513648532331,12.63492661446022,-3.856006371680032,0.2974033308407617,76.61741530985057,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-28,10619-AAA-2022-07-28-NYY
0.115625,0.18125,0.63793103,0.26181818,0.35625,0.55272727,0.90897727,0.29090909,0.26,-0.3049435210414231,56.00766214612393,8.81054910901455,0.381342976167798,118.66755939518409,0.65656566,0.2372093,0.30232558,0.46046512,0.3030303,0.2020202,0.52272727,0.23636364,0.24090909,0.07387662,10642,10642-AAA,2022-07-28,10642-AAA-2022-07-28-COL
0.06542056,0.13084112,0.5,0.26804124,0.3271028,0.35051546,0.67761826,0.08247422,0.30120482,-0.2046383735723793,11.653072092888785,-2.240863572599462,0.3085546348696557,83.87164280481274,1.28571429,0.2195122,0.43902439,0.34146341,0.17857143,0.03571429,0.44047619,0.23809524,0.32142857,0.11621622,10655,10655-AAA,2022-07-28,10655-AAA-2022-07-28-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3904629060998559,8.488107002746181,-1.6401825477966498,0.3084536164234846,83.8059275496449,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-28,10700-AAA-2022-07-28-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0211694869212806,2.7672534060061027,0.949355281549697,0.4136248571532113,152.22268887226983,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-28,10762-AAA-2022-07-28-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4825201872736215,-1.1901072685792782,-4.566203785426889,0.1254375989620502,-35.250984758294955,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-28,10847-AAA-2022-07-28-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4260057429783046,31.72820462817563,5.2388319575251465,0.3637490389393825,119.7771084376401,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-28,10953-AAA-2022-07-28-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.00075193826342,0.1956766239234353,-0.2077726730278586,0.2571120460828145,48.50092078535911,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-28,11038-CPX-2022-07-28-TBR
