bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0123926717787981,4.206046343823697,1.1155760148966571,0.408215860525767,136.09728928489557,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-20,10028-AAA-2022-07-20-OAK
0.07575758,0.3030303,0.25,0.14754098,0.21212121,0.2295082,0.44162941,0.08196722,0.2,0.1153436079621315,1.457425163472052,-7.074106826102381,0.2052476577686541,17.08280722914749,0.45833333,0.14634146,0.26829268,0.58536585,0.25,0.04166667,0.48780488,0.24390244,0.26829268,0.16483516,10030,10030-AAA,2022-07-20,10030-AAA-2022-07-20-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.0316735845990479,5.088647970211877,2.198466428769005,0.4776689559221267,176.0667244339074,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-07-20,10047-A-2022-07-20-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0063347169198095,2.3524545140212414,1.196381897444093,0.5231276676058769,203.48674298559985,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-20,10059-A-2022-07-20-LAA
0.11229947,0.09625668,1.16666667,0.28571429,0.37634409,0.32919255,0.70553664,0.04347826,0.31944444,-0.2602461073547601,24.354530559233982,-3.1653718935925177,0.3326872013589387,88.49788112796377,2.34375,0.25694444,0.52083333,0.22222222,0.15625,0.0,0.37671233,0.23972603,0.38356164,0.04801097,10067,10067-AAA,2022-07-20,10067-AAA-2022-07-20-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7049895282834768,3.3135801135702843,-10.667118993480612,0.2298705101013183,23.701104559922506,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-20,10199-AAA-2022-07-20-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6115619068833248,0.2237649982663051,0.4212247133255005,157.7015941319148,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-20,10199-AAA-2022-07-20-MIA
0.20668693,0.28571429,0.72340426,0.1875,0.3556231,0.4140625,0.7696856,0.2265625,0.22368421,-0.4800985883921385,46.66663919345418,4.138244881787689,0.34754575476458,109.73054578891654,0.70422535,0.24375,0.3125,0.44375,0.30985915,0.1971831,0.51234568,0.21604938,0.27160494,0.11111111,10441,10441-AAA,2022-07-20,10441-AAA-2022-07-20-MIL
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.2045862879604101,16.23923982545131,-2.2457461519599597,0.3139408143250258,87.85097183896016,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-07-20,10542-AAA-2022-07-20-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1503826957195997,19.059536882545714,9.518995069768192,0.4751365090671338,199.7741559815768,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-20,10542-AA-2022-07-20-NYY
