bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0139585719443857,4.253892794245085,1.218340381973586,0.4127555858521234,140.1357056807299,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-03,10028-AAA-2022-06-03-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0068472833372652,2.366793100809841,1.2495155977962302,0.5312630906701088,211.8357430831585,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-03,10059-A-2022-06-03-LAA
0.10204082,0.10204082,1.0,0.30952381,0.39175258,0.3452381,0.73699068,0.03571429,0.34666667,-0.1628500060178339,14.03675384807385,-0.1291574091931495,0.3473804316569849,99.0882520238372,2.05263158,0.22666667,0.52,0.25333333,0.21052632,0.0,0.38157895,0.23684211,0.38157895,0.05714286,10067,10067-AAA,2022-06-03,10067-AAA-2022-06-03-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6929842936806381,3.5789640499824142,-10.15329686267437,0.2310742434702421,26.062453027554596,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-03,10199-AAA-2022-06-03-SEA
0.20571429,0.28,0.73469388,0.18978102,0.35428571,0.42335766,0.77764337,0.23357664,0.2195122,0.0295657059177756,25.55384526962948,2.662018341967584,0.350687244279044,111.62868455357255,0.74358974,0.2,0.34117647,0.45882353,0.30769231,0.20512821,0.51162791,0.19767442,0.29069767,0.12830688,10441,10441-AAA,2022-06-03,10441-AAA-2022-06-03-MIL
0.06382979,0.25531915,0.25,0.225,0.34042553,0.4,0.74042553,0.175,0.2962963,-0.0866973893716931,6.391824817085258,0.2437341565132058,0.338760939050228,103.9643878070355,0.53333333,0.17857143,0.28571429,0.53571429,0.26666667,0.06666667,0.32142857,0.35714286,0.32142857,0.16,10542,10542-AAA,2022-06-03,10542-AAA-2022-06-03-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1689575240015983,19.20526856250814,9.597483419549976,0.4767508106796365,199.8927773336424,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-03,10542-AA-2022-06-03-NYY
0.07446809,0.19148936,0.38888889,0.24705882,0.30107527,0.36470588,0.66578115,0.11764706,0.28787879,-0.1733947787433862,9.656195856468116,-2.639985464675989,0.2991829021002656,78.53003793839346,0.96296296,0.20895522,0.3880597,0.40298507,0.11111111,0.07407407,0.45588235,0.19117647,0.35294118,0.08219178,10619,10619-AAA,2022-06-03,10619-AAA-2022-06-03-NYY
0.08029197,0.21167883,0.37931034,0.24166667,0.32116788,0.53333333,0.85450121,0.29166666,0.24705882,-0.1209742901846766,21.041886032339253,1.23852029513947,0.3587932651930481,106.2540898934819,0.55555556,0.23076923,0.27472527,0.49450549,0.26666667,0.17777778,0.51612903,0.24731183,0.23655914,0.08199643,10642,10642-AAA,2022-06-03,10642-AAA-2022-06-03-COL
0.08888889,0.13333333,0.66666667,0.23076923,0.31111111,0.33333333,0.64444444,0.1025641,0.24242424,-0.0945789702236652,4.492403532976108,-1.3940662484226651,0.295739922258589,76.31744831464336,1.07692308,0.18181818,0.42424242,0.39393939,0.15384615,0.07692308,0.38235294,0.32352941,0.29411765,0.10958904,10655,10655-AAA,2022-06-03,10655-AAA-2022-06-03-NYY
0.08064516,0.24193548,0.33333333,0.20754717,0.32258065,0.30188679,0.62446744,0.09433962,0.28947368,-0.1760241845622658,6.300499872304906,-1.8097473820667371,0.2978689920517706,77.6856694339222,2.0,0.27027027,0.48648649,0.24324324,0.55555556,0.0,0.65789474,0.21052632,0.13157895,0.08928571,10700,10700-AAA,2022-06-03,10700-AAA-2022-06-03-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4893268011510372,-1.114293045100368,-4.515364474352992,0.1260013580322265,-32.76300037442114,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-03,10847-AAA-2022-06-03-CHC
