bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0127348308451473,4.235547839570533,1.134757890272628,0.4094257894016447,136.5957678148939,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-20,10028-AAA-2022-06-20-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.006946281529963,2.359539417793594,1.2295577807925566,0.528357520699501,208.8121913251434,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-20,10059-A-2022-06-20-LAA
0.09848485,0.09848485,1.0,0.30434783,0.38167939,0.34782609,0.72950548,0.04347826,0.33980583,-0.1910224626772105,18.299287576252,-1.191392105049117,0.3412166142281685,93.88737527613206,2.16,0.23300971,0.52427184,0.24271845,0.16,0.0,0.35238095,0.23809524,0.40952381,0.05479452,10067,10067-AAA,2022-06-20,10067-AAA-2022-06-20-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7023663087747991,3.456171329759158,-10.571211774207557,0.230620275045696,24.63874625896408,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-20,10199-AAA-2022-06-20-SEA
0.21848739,0.29411765,0.74285714,0.16939891,0.3487395,0.36065574,0.70939524,0.19125683,0.21296296,-0.1106497542932629,30.61275396144416,-0.7084591945407264,0.3296732847430125,97.73808507667798,0.74,0.20909091,0.33636364,0.45454545,0.3,0.16,0.52678571,0.20535714,0.26785714,0.12022901,10441,10441-AAA,2022-06-20,10441-AAA-2022-06-20-MIL
0.04081633,0.28571429,0.14285714,0.23255814,0.31632653,0.37209302,0.68841955,0.13953488,0.32758621,-0.1649791533127427,11.209915302540615,-1.6870548205119822,0.3128465979683156,86.91898326184018,0.78571429,0.15254237,0.37288136,0.47457627,0.28571429,0.03571429,0.33898305,0.28813559,0.37288136,0.14438503,10542,10542-AAA,2022-06-20,10542-AAA-2022-06-20-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.155394934117794,19.0052776829205,9.67169508792977,0.4777133433442366,203.62253710724647,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-20,10542-AA-2022-06-20-NYY
0.08849558,0.19469027,0.45454545,0.23762376,0.30357143,0.34653465,0.65010608,0.10891089,0.28205128,-0.2121160542592406,11.205731859920126,-3.665264302375215,0.29485820127385,75.35293357368818,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.09131403,10619,10619-AAA,2022-06-20,10619-AAA-2022-06-20-NYY
0.0964467,0.18274112,0.52777778,0.25581395,0.34010152,0.53488372,0.87498524,0.27906977,0.25984252,-0.1782876318320632,32.291048665017634,3.2026858073182405,0.3685633116567195,111.01019614952487,0.6779661,0.26666667,0.2962963,0.43703704,0.30508475,0.18644068,0.53623188,0.24637681,0.2173913,0.06942753,10642,10642-AAA,2022-06-20,10642-AAA-2022-06-20-COL
0.08695652,0.13043478,0.66666667,0.18032787,0.26086957,0.24590164,0.50677121,0.06557377,0.19230769,-0.1256984025239944,3.633646802340368,-5.446872978176256,0.2398992854615916,40.01584590054862,1.15,0.17307692,0.44230769,0.38461538,0.15,0.05,0.41509434,0.24528302,0.33962264,0.13004484,10655,10655-AAA,2022-06-20,10655-AAA-2022-06-20-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3666623253375292,8.69057410114584,-1.5743613029164305,0.3093374952291831,84.66272566807007,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-20,10700-AAA-2022-06-20-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4919269867241382,-1.1399019792149767,-4.5615471139024,0.1258504665814913,-33.314441864793494,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-20,10847-AAA-2022-06-20-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3836240535601973,32.25045631425998,5.403702180558654,0.3644957042792264,120.1279534711992,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-20,10953-AAA-2022-06-20-ATL
0.14534884,0.25,0.58139535,0.21088435,0.3255814,0.32653061,0.65211201,0.11564626,0.28431373,0.6543294079601765,18.464697435248745,-4.170801148068059,0.3045337837795878,81.57406989417015,1.96153846,0.22222222,0.51515152,0.26262626,0.15384615,0.07692308,0.40594059,0.23762376,0.35643564,0.08920863,11155,11155-AAA,2022-06-20,11155-AAA-2022-06-20-MIN
0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,0.33333333,-0.0042599011212587,13.071329561413007,-0.7468527132862043,0.3247851462591262,94.59514501662296,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,11338,11338-AAA,2022-06-20,11338-AAA-2022-06-20-WSN
0.19883041,0.25730994,0.77272727,0.27692308,0.43274854,0.33846154,0.77121008,0.06153846,0.39772727,-0.2972324825823307,27.87211759102924,5.368220743661952,0.3702917098999023,123.85462740107596,1.1875,0.1954023,0.43678161,0.36781609,0.15625,0.03125,0.39325843,0.23595506,0.37078652,0.09476662,11379,11379-AAA,2022-06-20,11379-AAA-2022-06-20-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0628492012619972,1.049535443404814,-3.951330522676805,0.210304297898945,20.987074049240466,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-20,11400-AAA-2022-06-20-PHI
0.14084507,0.26760563,0.52631579,0.21666667,0.33098592,0.275,0.60598592,0.05833333,0.31325301,-0.174042688217014,13.304393272395368,-7.662853051428561,0.2926105113936142,63.45322159581021,1.95454545,0.21686747,0.51807229,0.26506024,0.09090909,0.0,0.34939759,0.28915663,0.36144578,0.08108108,11470,11470-AAA,2022-06-20,11470-AAA-2022-06-20-LAD
0.13253012,0.10843373,1.22222222,0.29107981,0.3935743,0.35211268,0.74568698,0.06103287,0.32972973,0.195510190911591,36.4036353541668,3.634803102737242,0.3504427046660917,111.09225704122755,1.75471698,0.20652174,0.50543478,0.28804348,0.16981132,0.01886792,0.41397849,0.27419355,0.31182796,0.05417118,11472,11472-AAA,2022-06-20,11472-AAA-2022-06-20-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0490736179053783,3.6277452167097057,1.2725853975835768,0.4060771524906158,154.03392955539482,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-20,11476-A-2022-06-20-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0078561501577496,-0.1149510491211027,-1.8257736164648144,0.1672136325102586,-6.719051485250168,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-20,11476-AAA-2022-06-20-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0235684504732489,0.8010640982117097,-0.383351525333937,0.2828526629341973,67.63369904000908,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-20,11489-AAA-2022-06-20-KCR
0.17479675,0.23170732,0.75438596,0.26633166,0.39837398,0.43718593,0.83555991,0.17085427,0.33576642,-0.2732820864766836,41.48240026760757,9.108373224026565,0.3769485848290579,128.13481687577865,0.72580645,0.24647887,0.31690141,0.43661972,0.22580645,0.11290323,0.36986301,0.29452055,0.33561644,0.10174152,11602,11602-AAA,2022-06-20,11602-AAA-2022-06-20-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.1023662998341023,14.482760291410772,-0.5782194623219101,0.3448474973735242,96.16081110408103,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-20,11746-AAA-2022-06-20-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-20,11812-AAA-2022-06-20-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3278359645046294,3.0993538552369584,-9.451462606206944,0.2307092231862685,24.694440116769865,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-20,11863-AAA-2022-06-20-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2578302736127096,-0.4487176721251291,0.2225202520688375,36.49154670508041,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-20,12037-A-2022-06-20-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2981213591992855,14.34712789052497,5.78304136389266,0.458825224432452,167.52665734878732,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-20,12092-AAA-2022-06-20-HOU
0.06060606,0.12878788,0.47058824,0.30327869,0.34848485,0.45901639,0.80750124,0.1557377,0.33653846,-0.7724015712738037,19.88614116299092,2.5147120176547646,0.3557055723486524,114.47613778127122,1.53333333,0.27619048,0.43809524,0.28571429,0.1,0.06666667,0.42990654,0.21495327,0.35514019,0.0867052,12140,12140-AAA,2022-06-20,12140-AAA-2022-06-20-CIN
0.11818182,0.29090909,0.40625,0.22340426,0.33181818,0.36702128,0.69883946,0.14361702,0.30252101,0.2838409226387739,26.60738647933743,-2.344995429556155,0.3205942449244586,91.90050947471158,0.48484848,0.19672131,0.26229508,0.54098361,0.24242424,0.09090909,0.448,0.216,0.336,0.13976165,12174,12174-AAA,2022-06-20,12174-AAA-2022-06-20-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2261845408938825,12.222168221076974,-1.2145882258806138,0.3365424543946654,90.9607037183767,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-20,12198-AAA-2022-06-20-ARI
0.07729469,0.28985507,0.26666667,0.25,0.31884058,0.42391304,0.74275362,0.17391304,0.33057851,0.1835078815929591,25.313319175274035,-5.251610324948172,0.3235381101640526,82.81818276430184,1.19565217,0.192,0.44,0.368,0.23913043,0.13043478,0.4140625,0.28125,0.3046875,0.18287938,12225,12225-AAA,2022-06-20,12225-AAA-2022-06-20-COL
