bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0127329658716917,4.234845288256548,1.134055338958644,0.4094256928988865,136.57311064283545,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-21,10028-AAA-2022-06-21-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.006946281529963,2.359539417793594,1.2295577807925566,0.528357520699501,208.8121913251434,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-21,10059-A-2022-06-21-LAA
0.09848485,0.09848485,1.0,0.30434783,0.38167939,0.34782609,0.72950548,0.04347826,0.33980583,-0.1909944880753755,18.295192315382145,-1.1954873659189709,0.3412221756600241,93.86636389563216,2.16,0.23300971,0.52427184,0.24271845,0.16,0.0,0.35238095,0.23809524,0.40952381,0.05479452,10067,10067-AAA,2022-06-21,10067-AAA-2022-06-21-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7023806069046259,3.4526589881059,-10.574724115860812,0.2306243162406118,24.613707079330748,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-21,10199-AAA-2022-06-21-SEA
0.21848739,0.29411765,0.74285714,0.16939891,0.3487395,0.36065574,0.70939524,0.19125683,0.21296296,-0.1107476409524679,30.60783471287811,-0.7085871535388233,0.3296724818333858,97.73733041226303,0.74,0.20909091,0.33636364,0.45454545,0.3,0.16,0.52678571,0.20535714,0.26785714,0.12022901,10441,10441-AAA,2022-06-21,10441-AAA-2022-06-21-MIL
0.04081633,0.28571429,0.14285714,0.23255814,0.31632653,0.37209302,0.68841955,0.13953488,0.32758621,-0.1650107782334089,11.207957930728991,-1.6870393083838604,0.3128458164176162,86.91710221335475,0.78571429,0.15254237,0.37288136,0.47457627,0.28571429,0.03571429,0.33898305,0.28813559,0.37288136,0.14438503,10542,10542-AAA,2022-06-21,10542-AAA-2022-06-21-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.155394934117794,19.0052776829205,9.67169508792977,0.4777133433442366,203.62253710724647,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-21,10542-AA-2022-06-21-NYY
0.08849558,0.19469027,0.45454545,0.23762376,0.30357143,0.34653465,0.65010608,0.10891089,0.28205128,-0.2121567148715257,11.203562301045991,-3.665159005278014,0.2948574775031635,75.34987084787757,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.09131403,10619,10619-AAA,2022-06-21,10619-AAA-2022-06-21-NYY
0.0964467,0.18274112,0.52777778,0.25581395,0.34010152,0.53488372,0.87498524,0.27906977,0.25984252,-0.1782615222036838,32.28452515206965,3.1961622943702515,0.36856539842441,110.98776961084371,0.6779661,0.26666667,0.2962963,0.43703704,0.30508475,0.18644068,0.53623188,0.24637681,0.2173913,0.06942753,10642,10642-AAA,2022-06-21,10642-AAA-2022-06-21-COL
0.08695652,0.13043478,0.66666667,0.18032787,0.26086957,0.24590164,0.50677121,0.06557377,0.19230769,-0.1257224977016449,3.632441450262077,-5.446689258909218,0.2398979905722797,40.00869209419754,1.15,0.17307692,0.44230769,0.38461538,0.15,0.05,0.41509434,0.24528302,0.33962264,0.13004484,10655,10655-AAA,2022-06-21,10655-AAA-2022-06-21-NYY
