bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0126700666733086,4.18466474440127,1.1028258087876377,0.4078057351566496,135.78466726613834,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-08-26,10028-AAA-2022-08-26-OAK
0.07758621,0.26724138,0.29032258,0.19047619,0.25862069,0.2952381,0.55385879,0.10476191,0.24657534,0.4289085231721401,7.128494343359528,-7.919912674825134,0.252967929531788,47.3704248877996,0.62162162,0.17808219,0.31506849,0.50684932,0.16216216,0.05405405,0.49315068,0.24657534,0.26027397,0.14806867,10030,10030-AAA,2022-08-26,10030-AAA-2022-08-26-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.026549210306257,5.098197015806068,2.1684224930246963,0.477440658211708,174.01328928774055,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-08-26,10047-A-2022-08-26-SDP
0.07894737,0.23684211,0.33333333,0.22857143,0.28947368,0.42857143,0.71804511,0.2,0.25,-0.0337868444621562,4.047860436764125,-1.528800494346257,0.3078944337995429,72.58573699868366,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.46153846,0.19230769,0.34615385,0.14482759,10047,10047-AAA,2022-08-26,10047-AAA-2022-08-26-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0053098420612514,2.3539857912540976,1.182075982141549,0.5222494825720787,200.8674876641487,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-08-26,10059-A-2022-08-26-LAA
0.11507937,0.0952381,1.20833333,0.2962963,0.38645418,0.34722222,0.7336764,0.05092592,0.32642487,-0.3716552890837192,35.03594322501503,-1.9461240023485544,0.3429144402424178,94.73765490072824,2.46341463,0.2642487,0.52331606,0.21243523,0.17073171,0.02439024,0.36734694,0.23979592,0.39285714,0.04540764,10067,10067-AAA,2022-08-26,10067-AAA-2022-08-26-LAD
0.05172414,0.25862069,0.2,0.21818182,0.25862069,0.29090909,0.54952978,0.07272727,0.3,-0.1624575932510197,2.9591748087253538,-5.55257082296944,0.2481047973550599,34.76578056687234,4.66666667,0.12820513,0.71794872,0.15384615,0.16666667,0.0,0.425,0.275,0.3,0.14893617,10071,10071-AAA,2022-08-26,10071-AAA-2022-08-26-SEA
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7028628340922296,3.2107813545616386,-10.730870973214316,0.2295518944137974,23.03013501609704,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-08-26,10199-AAA-2022-08-26-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6101567752658763,0.2209738351404108,0.4211671352386474,156.77891098442626,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-08-26,10199-AAA-2022-08-26-MIA
0.16,0.2,0.8,0.28571429,0.4,0.38095238,0.78095238,0.09523809,0.375,-0.0130823785439133,4.203393080199114,0.8857687496784847,0.3870705032348633,126.69888635460671,1.16666667,0.1875,0.4375,0.375,0.0,0.0,0.5625,0.125,0.3125,0.24489796,10322,10322-CPX,2022-08-26,10322-CPX-2022-08-26-BOS
