bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0123736895620822,4.194703161137029,1.1199710512327394,0.4082441557021368,136.42499610372894,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-08-04,10028-AAA-2022-08-04-OAK
0.08888889,0.3,0.2962963,0.14634146,0.22222222,0.2195122,0.44173442,0.07317074,0.2037037,0.4799853330478072,2.1691524725760734,-9.490666266122886,0.2087245417965783,18.60365517841759,0.5,0.18181818,0.27272727,0.54545455,0.2,0.03333333,0.49090909,0.25454545,0.25454545,0.154047,10030,10030-AAA,2022-08-04,10030-AAA-2022-08-04-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.0307546439580619,5.097923763566527,2.19242829876474,0.4779371678829193,175.45798385592406,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-08-04,10047-A-2022-08-04-SDP
0.07894737,0.23684211,0.33333333,0.22857143,0.28947368,0.42857143,0.71804511,0.2,0.25,-0.0329965054988861,4.068373183913834,-1.495427776865357,0.3081390700842205,73.12219133274087,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.46153846,0.19230769,0.34615385,0.14482759,10047,10047-AAA,2022-08-04,10047-AAA-2022-08-04-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0061509287916123,2.3553425655084985,1.1931443795877832,0.5232030898332596,202.66272947608772,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-08-04,10059-A-2022-08-04-LAA
0.12440191,0.09569378,1.3,0.29545455,0.39423077,0.35227273,0.7465035,0.05681818,0.32484076,-0.3052176758646965,30.360333192576046,-0.2405720917094999,0.3493995912946187,99.21383995187544,2.34285714,0.25477707,0.52229299,0.22292994,0.14285714,0.02857143,0.36875,0.25625,0.375,0.04750305,10067,10067-AAA,2022-08-04,10067-AAA-2022-08-04-LAD
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7129496548492431,-1.2986129138786315,0.0,-100.0,2.0,0.0,0.66666667,0.33333333,0.0,0.0,0.66666667,0.0,0.33333333,0.33333333,10071,10071-AAA,2022-08-04,10071-AAA-2022-08-04-SEA
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7051350586116314,3.2643584616309127,-10.645143940317062,0.2296183460637142,23.46854953757189,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-08-04,10199-AAA-2022-08-04-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.609418478893887,0.2207578542705883,0.4207277297973633,156.79964480182508,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-08-04,10199-AAA-2022-08-04-MIA
0.20997375,0.26509186,0.79207921,0.20945946,0.37532808,0.46621622,0.8415443,0.25675676,0.23888889,-0.6087855128571391,62.06108390955228,12.70118458239335,0.3730672677670877,125.73178785922865,0.6744186,0.25388601,0.30051813,0.44559585,0.30232558,0.22093023,0.50769231,0.22564103,0.26666667,0.10532688,10441,10441-AAA,2022-08-04,10441-AAA-2022-08-04-MIL
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.204730917699635,16.127175345432953,-2.3989810949442814,0.313727748143923,87.05084293838861,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-08-04,10542-AAA-2022-08-04-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1376273948699236,19.06418710670817,9.405381572464591,0.4735589999901621,197.3762391127917,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-08-04,10542-AA-2022-08-04-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2188502913340926,12.568380884596888,-3.884918891122755,0.2973704532025352,76.38820817660064,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-08-04,10619-AAA-2022-08-04-NYY
0.1091954,0.17816092,0.61290323,0.2781457,0.36494253,0.5794702,0.94441273,0.3013245,0.27727273,-0.3423387445509434,64.99675973378056,14.044056198223773,0.3942299545153804,127.56292644692203,0.63963964,0.23529412,0.29831933,0.46638655,0.2972973,0.20720721,0.50617284,0.25514403,0.23868313,0.07578947,10642,10642-AAA,2022-08-04,10642-AAA-2022-08-04-COL
0.06086957,0.13913043,0.4375,0.25714286,0.31304348,0.35238095,0.66542443,0.09523809,0.29213483,-0.204730917699635,11.714695909633868,-3.1839613675925804,0.3008083146551381,78.62920591871409,1.1875,0.20454545,0.43181818,0.36363636,0.15625,0.03125,0.45555556,0.22222222,0.32222222,0.11450382,10655,10655-AAA,2022-08-04,10655-AAA-2022-08-04-NYY
