bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0128080411814153,4.238525925164447,1.1969766299774498,0.4117501321293059,139.35417492235183,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-07,10028-AAA-2022-06-07-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0077551496215164,2.368649496922336,1.2559230469559053,0.5318755358457565,212.86898473508867,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-07,10059-A-2022-06-07-LAA
0.09803922,0.09803922,1.0,0.30681818,0.38613861,0.34090909,0.7270477,0.03409091,0.34177215,-0.1536964941769838,14.113941929408163,-0.659297504357246,0.3421197043787135,95.53721776924314,2.1,0.21518987,0.53164557,0.25316456,0.2,0.0,0.375,0.2375,0.3875,0.05459057,10067,10067-AAA,2022-06-07,10067-AAA-2022-06-07-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7018050295300782,3.499273125525931,-10.260116543177148,0.2307138894733629,25.43189203722698,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-07,10199-AAA-2022-06-07-SEA
0.20212766,0.29255319,0.69090909,0.18367347,0.34574468,0.40816327,0.75390795,0.2244898,0.2183908,0.0084518631920218,25.96437605236528,1.1859376034593352,0.3402131650042027,104.78616764290769,0.71428571,0.2,0.33333333,0.46666667,0.28571429,0.19047619,0.49450549,0.20879121,0.2967033,0.13064713,10441,10441-AAA,2022-06-07,10441-AAA-2022-06-07-MIL
0.05555556,0.2962963,0.1875,0.19565217,0.31481481,0.34782609,0.6626409,0.15217392,0.27586207,-0.0958893410861492,5.999219155399081,-1.1179918884356046,0.3082626208111091,84.2917136846171,0.47058824,0.16666667,0.26666667,0.56666667,0.29411765,0.05882353,0.33333333,0.33333333,0.33333333,0.15763547,10542,10542-AAA,2022-06-07,10542-AAA-2022-06-07-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1562769152224064,19.132855331513145,9.617840638372162,0.4764977489647112,201.0806703777904,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-07,10542-AA-2022-06-07-NYY
0.08,0.19,0.42105263,0.24444444,0.3030303,0.35555556,0.65858586,0.11111112,0.28571429,-0.1917786821722984,10.158981528995998,-3.0210389225497187,0.2970175598606919,77.07864768756548,1.0,0.21126761,0.3943662,0.3943662,0.10714286,0.07142857,0.44444444,0.20833333,0.34722222,0.08717949,10619,10619-AAA,2022-06-07,10619-AAA-2022-06-07-NYY
0.07894737,0.20394737,0.38709677,0.24626866,0.32236842,0.53731343,0.85968185,0.29104477,0.25,-0.1238110647536814,23.525343677098306,1.51032020717338,0.3601136172288342,106.86040698178974,0.6122449,0.23300971,0.29126214,0.47572816,0.28571429,0.18367347,0.52380952,0.23809524,0.23809524,0.07692308,10642,10642-AAA,2022-06-07,10642-AAA-2022-06-07-COL
0.11538462,0.13461538,0.85714286,0.20454545,0.30769231,0.29545455,0.60314686,0.0909091,0.21621622,-0.1118708979338407,4.684078576104531,-2.1695320586992404,0.2834014434080857,68.34468465888625,1.21428571,0.16216216,0.45945946,0.37837838,0.14285714,0.07142857,0.36842105,0.31578947,0.31578947,0.12865497,10655,10655-AAA,2022-06-07,10655-AAA-2022-06-07-NYY
0.07575758,0.22727273,0.33333333,0.21052632,0.31818182,0.29824561,0.61642743,0.08771929,0.28571429,0.011435329914093,6.489574723883692,-2.2092387741364803,0.2931580426114978,74.60298723912983,2.1,0.24390244,0.51219512,0.24390244,0.5,0.0,0.66666667,0.21428571,0.11904762,0.08898305,10700,10700-AAA,2022-06-07,10700-AAA-2022-06-07-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4926753379404545,-1.1207207945368165,-4.547526111938702,0.1258672338265639,-32.704536462740094,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-07,10847-AAA-2022-06-07-CHC
