bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0131070180796086,4.237466359448836,1.1406205091003632,0.4092758950733003,136.83168501822635,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-19,10028-AAA-2022-06-19-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0069571379572153,2.364331043520741,1.2339928515346572,0.5285316780209541,209.1702342080864,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-19,10059-A-2022-06-19-LAA
0.09448819,0.09448819,1.0,0.31531532,0.38888889,0.36036036,0.74924925,0.04504504,0.35,-0.1922362651675939,18.501946961125544,-0.2265969909818865,0.3485701528806535,98.79009819684148,2.34782609,0.23,0.54,0.23,0.17391304,0.0,0.3627451,0.24509804,0.39215686,0.05154639,10067,10067-AAA,2022-06-19,10067-AAA-2022-06-19-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6995128733105958,3.467642286324592,-10.541898465251831,0.2304221535983838,24.75200542126548,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-19,10199-AAA-2022-06-19-SEA
0.21794872,0.29059829,0.75,0.17222222,0.35042735,0.36666667,0.71709402,0.19444445,0.21495327,-0.1117328703403472,30.610190485712163,-0.0839078974760815,0.3322964048283732,99.7266318220898,0.75510204,0.21100917,0.33944954,0.44954128,0.28571429,0.16326531,0.53153153,0.1981982,0.27027027,0.12050534,10441,10441-AAA,2022-06-19,10441-AAA-2022-06-19-MIL
0.04255319,0.28723404,0.14814815,0.2195122,0.30851064,0.35365854,0.66216918,0.13414634,0.30909091,-0.1599165238440036,9.981825029538156,-2.348282867981909,0.3031241266017264,80.95488792556135,0.71428571,0.14285714,0.35714286,0.5,0.28571429,0.03571429,0.33928571,0.28571429,0.375,0.14835165,10542,10542-AAA,2022-06-19,10542-AAA-2022-06-19-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1532888412475586,19.031565093444296,9.678536542700238,0.4772003771443116,203.48024161575225,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-19,10542-AA-2022-06-19-NYY
0.08849558,0.19469027,0.45454545,0.23762376,0.30357143,0.34653465,0.65010608,0.10891089,0.28205128,-0.2158873071894049,11.219333341314773,-3.6030304078316897,0.2949452144759042,75.69193099825817,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.09131403,10619,10619-AAA,2022-06-19,10619-AAA-2022-06-19-NYY
0.0880829,0.1865285,0.47222222,0.25882353,0.33678756,0.54117647,0.87796403,0.28235294,0.264,-0.174760241061449,31.63779499622641,3.176306943023785,0.3683097371783281,111.1600171329284,0.67241379,0.27067669,0.29323308,0.43609023,0.29310345,0.18965517,0.53676471,0.25,0.21323529,0.06991261,10642,10642-AAA,2022-06-19,10642-AAA-2022-06-19-COL
0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.20408163,-0.1279332190752029,4.096210748556875,-4.5610990518295536,0.2508460527116602,47.31505332492591,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,10655,10655-AAA,2022-06-19,10655-AAA-2022-06-19-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3650846648961305,8.692793029013252,-1.5385730987161634,0.3093516895404228,84.96219293192658,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-19,10700-AAA-2022-06-19-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4909904785454273,-1.129936978877981,-4.5403923547877865,0.1258277847216679,-33.13155735329181,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-19,10847-AAA-2022-06-19-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3762212237343192,32.2555983732182,5.49664080838742,0.3646435126954434,120.54131142840797,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-19,10953-AAA-2022-06-19-ATL
