bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0125450631603598,4.267543637818656,1.221093946761451,0.4132260623432341,140.0825245972697,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-05-26,10028-AAA-2022-05-26-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0071113957092165,2.360720819566292,1.2359889212584914,0.5302726253867149,209.8918705087036,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-05-26,10059-A-2022-05-26-LAA
0.07407407,0.11111111,0.66666667,0.30985915,0.375,0.35211268,0.72711268,0.04225353,0.34920635,-0.1129055684432387,11.00586857140215,-0.7447230941042128,0.3389904968440532,93.66225024829744,2.0,0.23809524,0.50793651,0.25396825,0.25,0.0,0.421875,0.25,0.328125,0.05504587,10067,10067-AAA,2022-05-26,10067-AAA-2022-05-26-LAD
0.08791209,0.26373626,0.33333333,0.19277108,0.26373626,0.21686747,0.48060373,0.02409639,0.27118644,0.70800288207829,3.653873031821216,-9.547408962760006,0.2334683792931693,27.678168175795616,1.3,0.19298246,0.45614035,0.35087719,0.35,0.0,0.54237288,0.13559322,0.3220339,0.13554217,10199,10199-AAA,2022-05-26,10199-AAA-2022-05-26-SEA
0.19047619,0.27210884,0.7,0.21367521,0.36054422,0.48717949,0.84772371,0.27350428,0.23943662,0.0878541097044944,24.006148505098786,4.978605094439947,0.3727438798567065,126.16525416334636,0.73529412,0.2027027,0.33783784,0.45945946,0.26470588,0.23529412,0.53333333,0.2,0.26666667,0.13022508,10441,10441-AAA,2022-05-26,10441-AAA-2022-05-26-MIL
0.03703704,0.37037037,0.1,0.125,0.22222222,0.16666667,0.38888889,0.04166667,0.21428571,-0.0410718284547328,0.4671820753915192,-3.027672836770308,0.1977156400680542,13.367710166329406,0.2,0.14285714,0.14285714,0.71428571,0.3,0.0,0.21428571,0.35714286,0.42857143,0.16666667,10542,10542-AAA,2022-05-26,10542-AAA-2022-05-26-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1909232139587402,19.20997209283533,9.76321272733631,0.4781281571639211,203.3498615725624,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-05-26,10542-AA-2022-05-26-NYY
0.07317073,0.18292683,0.4,0.25333333,0.30864198,0.36,0.66864198,0.10666667,0.29310345,-0.1725016795098781,8.683314763556776,-1.9306890437495143,0.3039176920313894,81.80998350103758,1.04347826,0.20338983,0.40677966,0.38983051,0.13043478,0.08695652,0.43333333,0.2,0.36666667,0.08411215,10619,10619-AAA,2022-05-26,10619-AAA-2022-05-26-NYY
0.0619469,0.21238938,0.29166667,0.23762376,0.30088496,0.51485149,0.81573645,0.27722773,0.24657534,-0.0794520666822791,15.631904706403253,-0.7608960121426621,0.3417029132885215,95.3583525768002,0.53846154,0.23076923,0.26923077,0.5,0.25641026,0.15384615,0.51898734,0.2278481,0.25316456,0.08478261,10642,10642-AAA,2022-05-26,10642-AAA-2022-05-26-COL
0.09756098,0.14634146,0.66666667,0.25714286,0.34146341,0.37142857,0.71289198,0.11428571,0.27586207,-0.0985723882913589,5.0719202190490815,-0.2350816846040632,0.3252696860127332,95.57034859093903,0.91666667,0.20689655,0.37931034,0.4137931,0.16666667,0.08333333,0.36666667,0.33333333,0.3,0.11594203,10655,10655-AAA,2022-05-26,10655-AAA-2022-05-26-NYY
0.08064516,0.24193548,0.33333333,0.20754717,0.32258065,0.30188679,0.62446744,0.09433962,0.28947368,-0.1767821200191974,6.279143487561132,-1.7460789033289894,0.2983821899660172,78.24261038160061,2.0,0.27027027,0.48648649,0.24324324,0.55555556,0.0,0.65789474,0.21052632,0.13157895,0.08928571,10700,10700-AAA,2022-05-26,10700-AAA-2022-05-26-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4864241033792496,-1.102889068505952,-4.468304909846971,0.12612168605511,-32.77125682235106,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-05-26,10847-AAA-2022-05-26-CHC
0.07482993,0.19047619,0.39285714,0.3,0.36054422,0.5,0.86054422,0.2,0.34,0.2796397469937801,24.37399880887719,5.34645539821835,0.375743711481289,128.09850584928046,1.41176471,0.19607843,0.47058824,0.33333333,0.20588235,0.14705882,0.47619048,0.18095238,0.34285714,0.07939189,10953,10953-AAA,2022-05-26,10953-AAA-2022-05-26-ATL
0.11304348,0.2173913,0.52,0.2254902,0.31304348,0.33333333,0.64637681,0.10784313,0.28947368,0.3699977695941925,11.702245511271082,-3.183247633121886,0.2989601850509643,78.61510127851597,1.375,0.20833333,0.45833333,0.33333333,0.16666667,0.04166667,0.41891892,0.21621622,0.36486486,0.09677419,11155,11155-AAA,2022-05-26,11155-AAA-2022-05-26-MIN
0.13559322,0.23728814,0.57142857,0.21568627,0.3220339,0.23529412,0.55732802,0.01960785,0.2972973,-0.1478585824370384,4.815673575450065,-2.8212316029776314,0.2748200671147492,63.05792022995272,3.0,0.13513514,0.64864865,0.21621622,0.0,0.0,0.35135135,0.27027027,0.37837838,0.11111111,11338,11338-AAA,2022-05-26,11338-AAA-2022-05-26-WSN
0.16239316,0.28205128,0.57575758,0.2688172,0.4017094,0.31182796,0.71353736,0.04301076,0.40322581,-0.567484263330698,16.376111840772126,1.2317405547375402,0.3447636849859841,108.13332248314192,1.33333333,0.19672131,0.45901639,0.3442623,0.14285714,0.0,0.43548387,0.20967742,0.35483871,0.09513742,11379,11379-AAA,2022-05-26,11379-AAA-2022-05-26-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0657149255275726,1.077338887779702,-3.841345803411017,0.2109598517417907,21.90298739232457,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-05-26,11400-AAA-2022-05-26-PHI
0.14141414,0.27272727,0.51851852,0.18823529,0.3030303,0.22352941,0.52655971,0.03529412,0.27586207,-0.1129055684432387,6.628944937743792,-7.7328893200973186,0.2630193095014553,46.15667343552997,2.13333333,0.18965517,0.55172414,0.25862069,0.06666667,0.0,0.37931034,0.29310345,0.32758621,0.08418367,11470,11470-AAA,2022-05-26,11470-AAA-2022-05-26-LAD
0.14012739,0.12101911,1.15789474,0.28358209,0.38853503,0.32835821,0.71689324,0.04477612,0.33043478,0.6946432702243328,21.524941792059693,1.203007673192772,0.341328878691242,105.91974989268316,1.44444444,0.21428571,0.46428571,0.32142857,0.13888889,0.0,0.38938053,0.30973451,0.30088496,0.05954466,11472,11472-AAA,2022-05-26,11472-AAA-2022-05-26-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0333738634362816,3.5983198121426407,1.268672867142946,0.407918655872345,154.4577310251237,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-05-26,11476-A-2022-05-26-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0082143656909465,-0.0964444790630277,-1.7791523997335372,0.1680793395409217,-5.731504432723981,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-05-26,11476-AAA-2022-05-26-PHI
0.17073171,0.22560976,0.75675676,0.27067669,0.39634146,0.45864662,0.85498808,0.18796993,0.32608696,-0.4889280162751674,28.371252529008,7.143244914395415,0.3843581280330332,133.65009587370918,0.71111111,0.21428571,0.32653061,0.45918367,0.22222222,0.13333333,0.37373737,0.29292929,0.33333333,0.10943912,11602,11602-AAA,2022-05-26,11602-AAA-2022-05-26-BOS
0.04761905,0.17460317,0.27272727,0.31578947,0.36507937,0.59649123,0.9615706,0.28070176,0.34090909,-0.0543619403615593,12.305975530324911,3.1666264571532947,0.4045355736263215,134.64827124777264,1.3125,0.19565217,0.45652174,0.34782609,0.0625,0.1875,0.53191489,0.19148936,0.27659574,0.12121212,11746,11746-AAA,2022-05-26,11746-AAA-2022-05-26-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-05-26,11812-AAA-2022-05-26-WSN
0.07042254,0.23943662,0.29411765,0.23076923,0.28169014,0.33846154,0.62015168,0.10769231,0.27659574,0.3289113147184253,5.706817250174581,-4.593084086256923,0.2778117220166703,55.40652345852237,1.78571429,0.20408163,0.51020408,0.28571429,0.28571429,0.14285714,0.51020408,0.12244898,0.36734694,0.14644351,11863,11863-AAA,2022-05-26,11863-AAA-2022-05-26-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2526011072498897,-0.4462929762500187,0.2237098018328348,36.14297405193627,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-05-26,12037-A-2022-05-26-MIA
0.32352941,0.29411765,1.1,0.2173913,0.47058824,0.43478261,0.90537085,0.21739131,0.33333333,0.3456380655989051,7.221504921855733,2.289157803001212,0.4233467964565052,146.41112532916864,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.16666667,0.53846154,0.07692308,0.38461538,0.10240964,12092,12092-AAA,2022-05-26,12092-AAA-2022-05-26-HOU
