bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0106067473534494,4.201260565765848,1.090442641623964,0.4077174918992178,135.05324542338047,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-15,10028-AAA-2022-07-15-OAK
0.05454545,0.29090909,0.1875,0.15384615,0.2,0.25,0.45,0.09615385,0.2,0.1384520609863102,1.1167756334698198,-6.017717955931426,0.2035232142968611,15.653187146020606,0.47619048,0.13888889,0.27777778,0.58333333,0.23809524,0.04761905,0.47222222,0.27777778,0.25,0.16143498,10030,10030-AAA,2022-07-15,10030-AAA-2022-07-15-NYY
0.08333333,0.16666667,0.5,0.36363636,0.41666667,0.72727273,1.1439394,0.36363637,0.375,-0.020457437261939,3.187010947431354,1.458208683694629,0.4912741233905156,184.34791614298211,0.14285714,0.11111111,0.11111111,0.77777778,0.14285714,0.14285714,0.44444444,0.22222222,0.33333333,0.07894737,10047,10047-A,2022-07-15,10047-A-2022-07-15-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0068191457539796,2.3502545721931,1.1977197297019495,0.5236827060580254,203.9204790644884,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-15,10059-A-2022-07-15-LAA
0.11235955,0.08988764,1.25,0.30065359,0.38983051,0.34640523,0.73623574,0.04575164,0.33333333,-0.2192061119712889,25.314536870999948,-1.0533483907741148,0.3456251658288772,96.00518441157972,2.25,0.24637681,0.52173913,0.23188406,0.15625,0.0,0.37142857,0.24285714,0.38571429,0.04617605,10067,10067-AAA,2022-07-15,10067-AAA-2022-07-15-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7186816155444831,3.279961277244114,-10.792786474826311,0.2300243446701451,23.30718446055822,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-15,10199-AAA-2022-07-15-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6114541590261839,0.2222999632406615,0.4211014906565348,157.12387676867797,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-15,10199-AAA-2022-07-15-MIA
0.21003135,0.28526646,0.73626374,0.19433198,0.36363636,0.4291498,0.79278616,0.23481782,0.23287671,-0.4556882120668888,47.560729965330914,6.1806671468036845,0.3562181468667655,114.93634065735732,0.68115942,0.24675325,0.30519481,0.44805195,0.31884058,0.20289855,0.51282051,0.21153846,0.27564103,0.11111111,10441,10441-AAA,2022-07-15,10441-AAA-2022-07-15-MIL
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.1983211464248597,16.22520839475112,-2.324474937692116,0.3139739674288076,87.46892388385612,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-07-15,10542-AAA-2022-07-15-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1487491000443697,19.09687901132016,9.55090029381423,0.4754670732899716,200.05155653971104,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-15,10542-AA-2022-07-15-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2119984668679535,12.655292417825745,-3.8189018704280393,0.2975944824635036,76.81888532083816,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-15,10619-AAA-2022-07-15-NYY
0.11538462,0.18181818,0.63461538,0.25609756,0.35314685,0.55284553,0.90599238,0.29674797,0.25280899,-0.2298128593247383,49.82084067865264,7.454463235577468,0.3799566118033616,117.59523396965795,0.65909091,0.23958333,0.30208333,0.45833333,0.30681818,0.20454545,0.52040816,0.23979592,0.23979592,0.07705479,10642,10642-AAA,2022-07-15,10642-AAA-2022-07-15-COL
0.07070707,0.14141414,0.5,0.24719101,0.31313131,0.3258427,0.63897401,0.07865169,0.28,-0.1778051657602191,9.517514838080295,-3.324573622841945,0.2934311977540604,74.11189283613456,1.26923077,0.21333333,0.44,0.34666667,0.15384615,0.03846154,0.46052632,0.22368421,0.31578947,0.11661808,10655,10655-AAA,2022-07-15,10655-AAA-2022-07-15-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3956633685156703,8.498322705093212,-1.619686385330371,0.3086266166124588,83.99204457264858,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-15,10700-AAA-2022-07-15-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0205159806646406,2.76918123794266,0.9531283242768886,0.4139647270951952,152.48351064578637,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-15,10762-AAA-2022-07-15-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4812407623976469,-1.1831324571124182,-4.555802153920279,0.1254968826587383,-35.07999784954395,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-15,10847-AAA-2022-07-15-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4375510201789439,31.754240945859134,5.291755632443612,0.364001615374696,119.9971981836524,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-15,10953-AAA-2022-07-15-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.001948122633621,0.1966573023515737,-0.2196442908328974,0.2583213448524475,47.23914238407229,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-15,11038-CPX-2022-07-15-TBR
0.12442396,0.25345622,0.49090909,0.22105263,0.31797235,0.33157895,0.6495513,0.11052632,0.29545455,0.3699875841848552,22.10847243918917,-6.040347722630283,0.3002436383528643,78.54138223944712,1.97142857,0.2,0.53076923,0.26923077,0.14285714,0.08571429,0.40151515,0.28030303,0.31818182,0.09728507,11155,11155-AAA,2022-07-15,11155-AAA-2022-07-15-MIN
0.07894737,0.21052632,0.375,0.26428571,0.32236842,0.36428571,0.68665413,0.1,0.3364486,0.1469695777632296,16.860043173024597,-2.85710274677521,0.3109605041773696,85.50955215122627,2.10714286,0.17924528,0.55660377,0.26415094,0.17857143,0.03571429,0.39814815,0.27777778,0.32407407,0.11418685,11338,11338-AAA,2022-07-15,11338-AAA-2022-07-15-WSN
0.06451613,0.41935484,0.15384615,0.25,0.32258065,0.32142857,0.64400922,0.07142857,0.46666667,-0.0547092817723751,3.1231880836034707,-0.8980719395135947,0.2988987103585274,77.66690205679717,0.42857143,0.33333333,0.2,0.46666667,0.42857143,0.0,0.4,0.33333333,0.26666667,0.15833333,11339,11339-AAA,2022-07-15,11339-AAA-2022-07-15-PIT
0.23076923,0.07692308,3.0,0.5,0.61538462,0.5,1.11538462,0.0,0.55555556,-0.0547092817723751,3.691521801211616,2.0051869528076853,0.5161238725368793,218.907994738147,6.0,0.22222222,0.66666667,0.11111111,0.0,0.0,0.66666667,0.0,0.33333333,0.08928571,11368,11368-AAA,2022-07-15,11368-AAA-2022-07-15-CHW
