bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0130995525978505,4.217764451670412,1.1291109617230932,0.4090837098303295,136.5567379247308,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-26,10028-AAA-2022-06-26-OAK
0.0,0.15384615,0.0,0.15384615,0.15384615,0.30769231,0.46153846,0.15384616,0.18181818,-0.0073331575840711,0.1495947090196157,-1.5452430697870707,0.1919697844065152,8.826491295523484,0.125,0.18181818,0.09090909,0.72727273,0.25,0.0,0.45454545,0.27272727,0.27272727,0.14634146,10030,10030-AAA,2022-06-26,10030-AAA-2022-06-26-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0065115536563098,2.3593797823011453,1.208400859457212,0.524353064596653,204.98896508646715,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-26,10059-A-2022-06-26-LAA
0.0942029,0.0942029,1.0,0.29752066,0.37226277,0.34710744,0.71937021,0.04958678,0.33027523,-0.1964932889677584,18.239682317747757,-2.057183473334629,0.334822233575974,89.86452640269971,2.0,0.2293578,0.51376147,0.25688073,0.17857143,0.0,0.36036036,0.24324324,0.3963964,0.05223881,10067,10067-AAA,2022-06-26,10067-AAA-2022-06-26-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6995701086707413,3.3730356908001498,-10.599444382771056,0.2302917731435675,24.14056540456415,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-26,10199-AAA-2022-06-26-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6155888427524524,0.2244724322586016,0.4218692779541015,157.39274196528018,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-06-26,10199-AAA-2022-06-26-MIA
0.21653543,0.2992126,0.72368421,0.16836735,0.34645669,0.35204082,0.69849751,0.18367347,0.2173913,-0.5623259451240301,31.633728835207517,-1.4807939199385145,0.3261368218369371,95.52826434828086,0.76470588,0.23076923,0.33333333,0.43589744,0.29411765,0.15686275,0.52941176,0.21008403,0.2605042,0.1175423,10441,10441-AAA,2022-06-26,10441-AAA-2022-06-26-MIL
0.03773585,0.28301887,0.13333333,0.23655914,0.31132075,0.38709677,0.69841752,0.15053763,0.328125,-0.1613294668495655,12.017180521613316,-1.8022659825027416,0.312875470462835,86.95847925627162,0.80645161,0.13846154,0.38461538,0.47692308,0.25806452,0.03225806,0.32307692,0.32307692,0.35384615,0.15048544,10542,10542-AAA,2022-06-26,10542-AAA-2022-06-26-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1570730470120906,18.98408081188761,9.69509494855963,0.4777202370919679,204.3719421173299,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-26,10542-AA-2022-06-26-NYY
0.09243697,0.18487395,0.5,0.23584906,0.30508475,0.33962264,0.64470739,0.10377358,0.27710843,-0.2126615699380636,11.579909822288055,-3.9343744606346864,0.2938136650344072,74.64030960831737,1.12903226,0.20481928,0.42168675,0.37349398,0.12903226,0.06451613,0.42352941,0.22352941,0.35294118,0.08523909,10619,10619-AAA,2022-06-26,10619-AAA-2022-06-26-NYY
0.1040724,0.18552036,0.56097561,0.25,0.33936652,0.53125,0.87061652,0.28125,0.25531915,-0.2008598065003752,35.74817259488435,3.243771581629232,0.3668140030015108,109.97948425601332,0.67164179,0.25333333,0.3,0.44666667,0.29850746,0.17910448,0.52941176,0.23529412,0.23529412,0.07505519,10642,10642-AAA,2022-06-26,10642-AAA-2022-06-26-COL
0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.25,-0.139329994097352,7.572106886879204,-2.596919785960913,0.2935384427889799,74.46245477065293,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,10655,10655-AAA,2022-06-26,10655-AAA-2022-06-26-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3823324702680111,8.606577950234135,-1.5624487226059838,0.3092803305540329,84.6352185624703,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-26,10700-AAA-2022-06-26-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0073331575840711,2.4615497922062466,1.5489448343872618,0.5957027418272836,269.72785662802573,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-06-26,10762-AAA-2022-06-26-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4856707081198692,-1.150810597025739,-4.540486154639112,0.1257743972998399,-33.95046450510473,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-26,10847-AAA-2022-06-26-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4113426599651575,32.03303427393454,5.437118360352697,0.3646919090373843,120.44343341293276,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-26,10953-AAA-2022-06-26-ATL
0.13586957,0.25543478,0.53191489,0.22641509,0.33152174,0.33333333,0.66485507,0.10691824,0.30909091,0.1843372154980898,20.324356641574035,-3.664116535382144,0.3094200550214104,84.7255116724062,2.19230769,0.22429907,0.53271028,0.24299065,0.15384615,0.07692308,0.40366972,0.25688073,0.33944954,0.09491979,11155,11155-AAA,2022-06-26,11155-AAA-2022-06-26-MIN
