bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0127096069045364,4.187046464595482,1.1028953307005611,0.4081179414476667,135.76009354988173,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-08-13,10028-AAA-2022-08-13-OAK
0.08080808,0.27272727,0.2962963,0.2,0.27272727,0.31111111,0.58383838,0.11111111,0.26229508,0.444339414127171,7.257431331338386,-5.53056394749691,0.2670545728519709,56.751908122376,0.54545455,0.16393443,0.29508197,0.54098361,0.18181818,0.06060606,0.49180328,0.26229508,0.24590164,0.14851485,10030,10030-AAA,2022-08-13,10030-AAA-2022-08-13-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.0273325433954596,5.096368943776158,2.189174150551823,0.4785255163908005,175.30194246543198,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-08-13,10047-A-2022-08-13-SDP
0.07894737,0.23684211,0.33333333,0.22857143,0.28947368,0.42857143,0.71804511,0.2,0.25,-0.0338922850787639,4.051904157395727,-1.528940751556986,0.3081623990284769,72.60377637256536,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.46153846,0.19230769,0.34615385,0.14482759,10047,10047-AAA,2022-08-13,10047-AAA-2022-08-13-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0054665086790919,2.354605164982379,1.191727247692645,0.5238121971487999,202.48085632842265,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-08-13,10059-A-2022-08-13-LAA
0.12444444,0.09777778,1.27272727,0.29473684,0.39285714,0.34736842,0.74022556,0.05263158,0.32544379,-0.3389228507876396,32.20377408405674,-0.8407023505316921,0.3474949981485094,97.45584605585788,2.44444444,0.26627219,0.52071006,0.21301775,0.16666667,0.02777778,0.37209302,0.24418605,0.38372093,0.04805492,10067,10067-AAA,2022-08-13,10067-AAA-2022-08-13-LAD
0.03448276,0.20689655,0.16666667,0.28571429,0.31034483,0.35714286,0.66748769,0.07142857,0.36363636,0.370344256516546,2.8234948828637703,-1.4355709687054057,0.2981757316096076,66.29375974131756,6.0,0.04545455,0.81818182,0.13636364,0.0,0.0,0.36363636,0.31818182,0.31818182,0.16346154,10071,10071-AAA,2022-08-13,10071-AAA-2022-08-13-SEA
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7025596923194826,3.221588372781122,-10.73052389960066,0.2297990002130207,23.090327184065597,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-08-13,10199-AAA-2022-08-13-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6094241563618892,0.2219091479123346,0.4211781819661458,157.26465893545443,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-08-13,10199-AAA-2022-08-13-MIA
0.0,0.30769231,0.0,0.15384615,0.15384615,0.15384615,0.3076923,0.0,0.22222222,-0.0014387418050318,-0.2610215699264173,-2.0000387882777817,0.1487001822544978,-15.009717395085536,0.8,0.0,0.44444444,0.55555556,0.0,0.0,0.77777778,0.0,0.22222222,0.40909091,10322,10322-CPX,2022-08-13,10322-CPX-2022-08-13-BOS
