bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0135151259601116,4.262115397596838,1.218204149151327,0.412675420443217,140.02101407435742,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-02,10028-AAA-2022-06-02-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0070781828835606,2.370192940469184,1.2428911282972477,0.529964804649353,210.25362639155253,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-02,10059-A-2022-06-02-LAA
0.10752688,0.10752688,1.0,0.30379747,0.39130435,0.34177215,0.7330765,0.03797468,0.34285714,-0.1486663855612278,13.285322016743274,-0.1948563692297011,0.3465043073115141,98.5544971019637,2.0,0.22857143,0.51428571,0.25714286,0.22222222,0.0,0.3943662,0.23943662,0.36619718,0.05645161,10067,10067-AAA,2022-06-02,10067-AAA-2022-06-02-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6963840462267399,3.616094879127437,-10.153979816221304,0.2311396109430413,26.260532053242105,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-02,10199-AAA-2022-06-02-SEA
0.20571429,0.28,0.73469388,0.18978102,0.35428571,0.42335766,0.77764337,0.23357664,0.2195122,0.0245444262400269,25.51608976327024,2.7195874264105333,0.3510548908369881,111.92984514125762,0.74358974,0.2,0.34117647,0.45882353,0.30769231,0.20512821,0.51162791,0.19767442,0.29069767,0.12830688,10441,10441-AAA,2022-06-02,10441-AAA-2022-06-02-MIL
0.06818182,0.25,0.27272727,0.24324324,0.36363636,0.43243243,0.79606879,0.18918919,0.32,-0.0878725824877619,6.827150146690085,1.0954581305653588,0.3622179952534762,119.1122992561979,0.4,0.19230769,0.23076923,0.57692308,0.26666667,0.06666667,0.30769231,0.34615385,0.34615385,0.15757576,10542,10542-AAA,2022-06-02,10542-AAA-2022-06-02-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1831687055528164,19.172381565419307,9.611141421345344,0.4769559612399653,200.52191218418787,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-02,10542-AA-2022-06-02-NYY
0.07692308,0.18681319,0.41176471,0.25609756,0.31111111,0.37804878,0.68915989,0.12195122,0.296875,-0.1757451649755239,10.096249682651132,-1.757931532515913,0.3094648102919261,85.17036731084644,0.92592593,0.2,0.38461538,0.41538462,0.11111111,0.07407407,0.45454545,0.1969697,0.34848485,0.08450704,10619,10619-AAA,2022-06-02,10619-AAA-2022-06-02-NYY
0.08333333,0.21969697,0.37931034,0.24137931,0.31818182,0.51724138,0.8354232,0.27586207,0.25609756,-0.1126260496675968,19.54025832564888,0.4071019068485269,0.3522063728534814,102.12772998839074,0.52272727,0.23863636,0.26136364,0.5,0.27272727,0.15909091,0.52808989,0.23595506,0.23595506,0.08424908,10642,10642-AAA,2022-06-02,10642-AAA-2022-06-02-COL
0.08888889,0.13333333,0.66666667,0.23076923,0.31111111,0.33333333,0.64444444,0.1025641,0.24242424,-0.0958609990775585,4.4851509914279735,-1.3768067523359495,0.2960091365708245,76.51285095323952,1.07692308,0.18181818,0.42424242,0.39393939,0.15384615,0.07692308,0.38235294,0.32352941,0.29411765,0.10958904,10655,10655-AAA,2022-06-02,10655-AAA-2022-06-02-NYY
