bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0138925365172326,4.219593034847494,1.1381549553711374,0.4095894013132368,136.93583729466178,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-24,10028-AAA-2022-06-24-OAK
0.0,0.22222222,0.0,0.11111111,0.11111111,0.11111111,0.22222222,0.0,0.14285714,-0.0075699086301028,-0.5831352908136305,-1.759490339827722,0.1010750929514567,-49.571368040827366,0.25,0.28571429,0.14285714,0.57142857,0.25,0.0,0.42857143,0.14285714,0.42857143,0.15384615,10030,10030-AAA,2022-06-24,10030-AAA-2022-06-24-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0070615680888295,2.3643901117953714,1.225701189866966,0.526944987475872,207.6414432654005,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-24,10059-A-2022-06-24-LAA
0.0962963,0.0962963,1.0,0.29661017,0.37313433,0.33898305,0.71211738,0.04237288,0.33018868,-0.2083880477584898,17.627883604623104,-2.1813611920106157,0.333336832363214,88.98816580639507,2.0,0.23584906,0.50943396,0.25471698,0.18518519,0.0,0.35185185,0.24074074,0.40740741,0.05363985,10067,10067-AAA,2022-06-24,10067-AAA-2022-06-24-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6934905652888119,3.385614175282058,-10.554224755682412,0.2304412157912003,24.28732636043317,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-24,10199-AAA-2022-06-24-SEA
0.21544715,0.30081301,0.71621622,0.16315789,0.34146341,0.34736842,0.68883183,0.18421053,0.20720721,-0.0996139636263251,29.88726838954366,-2.266436283508174,0.3220238503886432,92.95124370098576,0.78,0.21238938,0.34513274,0.44247788,0.3,0.16,0.53913043,0.2,0.26086957,0.11829945,10441,10441-AAA,2022-06-24,10441-AAA-2022-06-24-MIL
0.03809524,0.28571429,0.13333333,0.22826087,0.3047619,0.38043478,0.68519668,0.15217391,0.31746032,-0.1589680812321603,11.445435328048257,-2.2787069104494764,0.3072111884752909,83.39636189387886,0.77419355,0.140625,0.375,0.484375,0.25806452,0.03225806,0.328125,0.3125,0.359375,0.14987715,10542,10542-AAA,2022-06-24,10542-AAA-2022-06-24-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1610351353883743,19.028414824941077,9.672883244194898,0.4772604837229377,203.39212861086207,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-24,10542-AA-2022-06-24-NYY
0.0862069,0.18965517,0.45454545,0.24038462,0.30434783,0.34615385,0.65050168,0.10576923,0.28395062,-0.2119574416428804,11.468839196740053,-3.693070323886016,0.2951905126157014,75.64244583532167,1.13333333,0.20987654,0.41975309,0.37037037,0.13333333,0.06666667,0.42168675,0.22891566,0.34939759,0.08836207,10619,10619-AAA,2022-06-24,10619-AAA-2022-06-24-NYY
0.09952607,0.18957346,0.525,0.25,0.33649289,0.5326087,0.86910159,0.2826087,0.25373134,-0.2037572022527456,33.882055924796646,2.920939983391351,0.3658527847714898,109.43422061698068,0.68253968,0.25874126,0.3006993,0.44055944,0.3015873,0.19047619,0.53424658,0.23972603,0.2260274,0.07462687,10642,10642-AAA,2022-06-24,10642-AAA-2022-06-24-COL
0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.25,-0.1438282639719545,7.605023177253439,-2.5900539142020214,0.2935667695143284,74.59505317156693,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,10655,10655-AAA,2022-06-24,10655-AAA-2022-06-24-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3759689880535006,8.642160626808751,-1.5529164646467084,0.3093375647679353,84.76797722355414,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-24,10700-AAA-2022-06-24-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.0075699086301028,2.464567385426476,1.5496245695266262,0.5955184527805873,269.3684613505125,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-06-24,10762-AAA-2022-06-24-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4877726715058088,-1.1424312615412298,-4.540790292026383,0.1258084728167607,-33.6171443715332,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-24,10847-AAA-2022-06-24-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3987948545254767,32.12486992651793,5.46082214886519,0.3647010457866332,120.4800943742755,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-24,10953-AAA-2022-06-24-ATL
0.1396648,0.25698324,0.54347826,0.20779221,0.31843575,0.31818182,0.63661757,0.11038961,0.28301887,0.6593541265465319,18.08746611927976,-5.308928744444953,0.297773774442726,77.30877438439774,2.07692308,0.22330097,0.52427184,0.25242718,0.15384615,0.07692308,0.40952381,0.24761905,0.34285714,0.09315068,11155,11155-AAA,2022-06-24,11155-AAA-2022-06-24-MIN
0.08181818,0.19090909,0.42857143,0.26732673,0.32727273,0.37623762,0.70351035,0.10891089,0.32911392,-0.0043875300325453,13.028234879000342,-1.3494379422829983,0.3184010316025127,90.61435074328983,2.04761905,0.17948718,0.55128205,0.26923077,0.14285714,0.04761905,0.4,0.275,0.325,0.11622276,11338,11338-AAA,2022-06-24,11338-AAA-2022-06-24-WSN
0.19662921,0.25280899,0.77777778,0.28148148,0.43502825,0.34074074,0.77576899,0.05925926,0.40217391,-0.7399147269316018,29.136696985368523,5.871008238200936,0.3720718524550314,125.2346203974541,1.11764706,0.20879121,0.41758242,0.37362637,0.20588235,0.02941176,0.39361702,0.23404255,0.37234043,0.09214092,11379,11379-AAA,2022-06-24,11379-AAA-2022-06-24-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0605592690408229,1.0372549785378538,-3.9295774506327543,0.2102994777654346,20.88363143572091,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-24,11400-AAA-2022-06-24-PHI
0.13333333,0.26,0.51282051,0.21875,0.32666667,0.2734375,0.60010417,0.0546875,0.31111111,-0.1991263567470014,13.44080781759025,-8.56946417866944,0.2889315136273702,61.06606869680806,1.88,0.2,0.52222222,0.27777778,0.16,0.0,0.35555556,0.27777778,0.36666667,0.07876712,11470,11470-AAA,2022-06-24,11470-AAA-2022-06-24-LAD
0.13307985,0.11026616,1.20689655,0.28888889,0.39163498,0.35111111,0.74274609,0.06222222,0.32820513,-0.2613407694734633,37.9431167093099,3.567408054787006,0.3490395913105953,110.37770040070907,1.71929825,0.20103093,0.50515464,0.29381443,0.19298246,0.01754386,0.41326531,0.26530612,0.32142857,0.05720123,11472,11472-AAA,2022-06-24,11472-AAA-2022-06-24-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0509750638157129,3.618210347752186,1.271561475853535,0.4066861242055893,154.18626924038816,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-24,11476-A-2022-06-24-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0075699086301028,-0.1162156770040379,-1.8153951922466145,0.1673210675899799,-6.839517305942031,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-24,11476-AAA-2022-06-24-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0227097258903086,0.7957919872277448,-0.3805630617863467,0.2827984425756666,67.64896260654483,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-24,11489-AAA-2022-06-24-KCR
0.16731518,0.22957198,0.72881356,0.26190476,0.38910506,0.43809524,0.8272003,0.17619048,0.32413793,-0.2555158068425953,42.100428092064696,8.508956136884528,0.3722208072431385,125.33070342448138,0.73846154,0.25165563,0.31788079,0.43046358,0.21538462,0.12307692,0.38709677,0.28387097,0.32903226,0.10211268,11602,11602-AAA,2022-06-24,11602-AAA-2022-06-24-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.0934905563481152,14.394564103221557,-0.5724208542350332,0.3447669673674177,96.17544311120692,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-24,11746-AAA-2022-06-24-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-24,11812-AAA-2022-06-24-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3212756323628127,3.0445528762161054,-9.427934588331052,0.2306365454898161,24.41014981871257,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-24,11863-AAA-2022-06-24-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2566037951188321,-0.4473908664507632,0.2229354977607727,36.44967911357732,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-24,12037-A-2022-06-24-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.2888597138226032,14.275966361000169,5.765327855779753,0.4585822882323429,167.74260065497214,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-24,12092-AAA-2022-06-24-HOU
0.07142857,0.12857143,0.55555556,0.3046875,0.35714286,0.453125,0.81026786,0.1484375,0.33944954,-0.3875027727335691,21.36414941980941,3.065293101812433,0.3589203745126724,116.7512824219386,1.58064516,0.27272727,0.44545455,0.28181818,0.12903226,0.06451613,0.41071429,0.20535714,0.38392857,0.08407871,12140,12140-AAA,2022-06-24,12140-AAA-2022-06-24-CIN
0.0,0.66666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4500329789566131,-0.8421513286279769,0.0,-100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,12160,12160-AAA,2022-06-24,12160-AAA-2022-06-24-PIT
