bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0117893172428011,4.196886120002321,1.1060534246373692,0.4080573008173987,135.78496585389496,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-26,10028-AAA-2022-07-26-OAK
0.08108108,0.31081081,0.26086957,0.14705882,0.21621622,0.22058824,0.43680446,0.07352942,0.20454545,0.3020096709951758,1.6000894825508565,-8.002529628987077,0.2050068539542121,16.663052693908107,0.48,0.17777778,0.26666667,0.55555556,0.24,0.04,0.48888889,0.24444444,0.26666667,0.15483871,10030,10030-AAA,2022-07-26,10030-AAA-2022-07-26-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.0321485963650047,5.097054728848411,2.207544037682487,0.478112068772316,176.39854195492657,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-07-26,10047-A-2022-07-26-SDP
0.0,0.35714286,0.0,0.28571429,0.28571429,0.35714286,0.64285715,0.07142857,0.44444444,-0.0117893172428011,1.164815671694743,-0.8957394585485583,0.2824138104915619,56.52921654938719,1.33333333,0.22222222,0.44444444,0.33333333,0.66666667,0.0,0.44444444,0.11111111,0.44444444,0.13636364,10047,10047-AAA,2022-07-26,10047-AAA-2022-07-26-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0064297192730009,2.356042841355584,1.2002385648892142,0.523686595261097,203.8444474836772,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-26,10059-A-2022-07-26-LAA
0.11675127,0.0964467,1.21052632,0.29166667,0.38265306,0.33333333,0.71598639,0.04166666,0.32450331,-0.2672245241701603,26.39772708456885,-2.5972272481404697,0.3371274130684988,91.0424854671679,2.33333333,0.26666667,0.51333333,0.22,0.15151515,0.0,0.37254902,0.24183007,0.38562092,0.04681404,10067,10067-AAA,2022-07-26,10067-AAA-2022-07-26-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7096152463927865,3.267605198745444,-10.714733185048388,0.229846013219733,23.36951881047842,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-26,10199-AAA-2022-07-26-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.611368240211414,0.222072870824741,0.4208031892776489,157.0448272155439,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-26,10199-AAA-2022-07-26-MIA
0.2057971,0.27826087,0.73958333,0.20074349,0.36521739,0.4535316,0.81874899,0.25278811,0.23125,-0.5118842208757997,53.698712399278016,8.929744919810627,0.363774918127751,119.9462829333871,0.69736842,0.24561404,0.30994152,0.44444444,0.31578947,0.22368421,0.50867052,0.22543353,0.26589595,0.10792805,10441,10441-AAA,2022-07-26,10441-AAA-2022-07-26-MIL
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.202979979570955,16.22046200329915,-2.3359506041322597,0.3137623025820805,87.41162608554647,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-07-26,10542-AAA-2022-07-26-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1415972784161567,19.050117688392195,9.485531756793051,0.4744656940824107,199.1734699717119,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-26,10542-AA-2022-07-26-NYY
