bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0145015614107251,4.270669816213612,1.2127026302394912,0.4124342401822408,139.6571498805401,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-01,10028-AAA-2022-06-01-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.007437574211508,2.3690452416553187,1.2423921664371178,0.5300347208976746,210.27282432939725,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-01,10059-A-2022-06-01-LAA
0.10752688,0.10752688,1.0,0.30379747,0.39130435,0.34177215,0.7330765,0.03797468,0.34285714,-0.1595171755179762,13.344457366576815,-0.1979687427371493,0.3466503548881282,98.53815895956048,2.0,0.22857143,0.51428571,0.25714286,0.22222222,0.0,0.3943662,0.23943662,0.36619718,0.05645161,10067,10067-AAA,2022-06-01,10067-AAA-2022-06-01-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6888213744387031,3.652174239827054,-10.181486839579684,0.2312417187188801,26.40063406832921,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-01,10199-AAA-2022-06-01-SEA
0.2,0.27058824,0.73913043,0.19402985,0.35294118,0.43283582,0.785777,0.23880597,0.2195122,0.0439439676702022,24.99209125660441,2.986955243573405,0.3530767349635853,113.57390039218386,0.74358974,0.2,0.34117647,0.45882353,0.30769231,0.20512821,0.51162791,0.19767442,0.29069767,0.12774725,10441,10441-AAA,2022-06-01,10441-AAA-2022-06-01-MIL
0.06818182,0.25,0.27272727,0.24324324,0.36363636,0.43243243,0.79606879,0.18918919,0.32,-0.0870359204709529,6.811955949090155,1.116508981011542,0.3624258772893385,119.6035357236976,0.4,0.19230769,0.23076923,0.57692308,0.26666667,0.06666667,0.30769231,0.34615385,0.34615385,0.15757576,10542,10542-AAA,2022-06-01,10542-AAA-2022-06-01-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1887270808219909,19.19384332334871,9.618714030443378,0.476704677468852,200.4551869348683,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-01,10542-AA-2022-06-01-NYY
0.07692308,0.18681319,0.41176471,0.25609756,0.31111111,0.37804878,0.68915989,0.12195122,0.296875,-0.1740718409419059,10.078707048918131,-1.700512816880816,0.3096456382009718,85.56345126201211,0.92592593,0.2,0.38461538,0.41538462,0.11111111,0.07407407,0.45454545,0.1969697,0.34848485,0.08450704,10619,10619-AAA,2022-06-01,10619-AAA-2022-06-01-NYY
0.078125,0.21875,0.35714286,0.24778761,0.3203125,0.53097345,0.85128595,0.28318584,0.2625,-0.1160124912858009,19.60814249117552,0.9691044052380188,0.35730716958642,105.19932627837257,0.51162791,0.24418605,0.25581395,0.5,0.27906977,0.1627907,0.52873563,0.22988506,0.24137931,0.08695652,10642,10642-AAA,2022-06-01,10642-AAA-2022-06-01-COL
0.08888889,0.13333333,0.66666667,0.23076923,0.31111111,0.33333333,0.64444444,0.1025641,0.24242424,-0.0949482768774032,4.476475988570408,-1.348412956055446,0.2961364534166124,76.85083837865243,1.07692308,0.18181818,0.42424242,0.39393939,0.15384615,0.07692308,0.38235294,0.32352941,0.29411765,0.10958904,10655,10655-AAA,2022-06-01,10655-AAA-2022-06-01-NYY
