bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0131534412503242,4.219148636256751,1.1312824640622698,0.409208805788131,136.636382568947,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-27,10028-AAA-2022-06-27-OAK
0.0,0.17647059,0.0,0.17647059,0.17647059,0.29411765,0.47058824,0.11764706,0.21428571,-0.01445491053164,0.3149213928732773,-1.905919344350348,0.2001570813796099,14.18027810796442,0.33333333,0.14285714,0.21428571,0.64285714,0.22222222,0.0,0.42857143,0.35714286,0.21428571,0.13114754,10030,10030-AAA,2022-06-27,10030-AAA-2022-06-27-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0064866626635193,2.357542863070908,1.2068900968431853,0.5240107178688049,204.88742844636187,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-27,10059-A-2022-06-27-LAA
0.0915493,0.09859155,0.92857143,0.288,0.36170213,0.336,0.69770213,0.048,0.32142857,-0.1973016187548637,17.529077890313683,-3.3507790835728057,0.3253985630705001,83.95209752747121,1.9,0.22321429,0.50892857,0.26785714,0.16666667,0.0,0.36842105,0.24561404,0.38596491,0.05253623,10067,10067-AAA,2022-06-27,10067-AAA-2022-06-27-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6991569623351097,3.3803311480661766,-10.588587249956475,0.2303431579941197,24.19894691735528,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-27,10199-AAA-2022-06-27-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6159350509878805,0.2240219797131231,0.4215306043624878,157.16114009273977,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-06-27,10199-AAA-2022-06-27-MIA
0.21621622,0.3011583,0.71794872,0.17,0.34749035,0.365,0.71249035,0.195,0.21551724,-0.5629582684487104,33.20395288051084,-0.6312089395432164,0.3301411397668846,98.1344586353682,0.75,0.23529412,0.32773109,0.43697479,0.28846154,0.17307692,0.52892562,0.21487603,0.25619835,0.11764706,10441,10441-AAA,2022-06-27,10441-AAA-2022-06-27-MIL
0.03603604,0.27927928,0.12903226,0.23469388,0.30630631,0.3877551,0.69406141,0.15306122,0.32352941,-0.1590040158480405,12.342528596250784,-2.158255040915237,0.309985445426391,85.11628685098401,0.81818182,0.13043478,0.39130435,0.47826087,0.24242424,0.03030303,0.31884058,0.31884058,0.36231884,0.15384615,10542,10542-AAA,2022-06-27,10542-AAA-2022-06-27-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1524903532117605,19.02378174229828,9.68301935806242,0.4775137383686869,203.66412247467275,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-27,10542-AA-2022-06-27-NYY
0.09243697,0.18487395,0.5,0.23584906,0.30508475,0.33962264,0.64470739,0.10377358,0.27710843,-0.2095962027087807,11.590418086504426,-3.955467074060951,0.2936355082665459,74.55617976585454,1.12903226,0.20481928,0.42168675,0.37349398,0.12903226,0.06451613,0.42352941,0.22352941,0.35294118,0.08523909,10619,10619-AAA,2022-06-27,10619-AAA-2022-06-27-NYY
0.1040724,0.18552036,0.56097561,0.25,0.33936652,0.53125,0.87061652,0.28125,0.25531915,-0.2016860991716385,35.76212306499601,3.2660076338064763,0.3669158716547003,110.05045554051604,0.67164179,0.25333333,0.3,0.44666667,0.29850746,0.17910448,0.52941176,0.23529412,0.23529412,0.07505519,10642,10642-AAA,2022-06-27,10642-AAA-2022-06-27-COL
0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.25,-0.1373216500505805,7.579259507092964,-2.6104803460507284,0.2933647242876199,74.38128564935488,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,10655,10655-AAA,2022-06-27,10655-AAA-2022-06-27-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3839595932513475,8.616326987688966,-1.5734128654547257,0.3091223828303508,84.55885147088124,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-27,10700-AAA-2022-06-27-NYY
0.0,0.0,0.0,0.42857143,0.42857143,1.0,1.42857143,0.57142857,0.33333333,-0.00722745526582,2.462507742108457,1.548043909134023,0.595127991267613,269.2843230441134,0.33333333,0.42857143,0.14285714,0.42857143,0.0,0.33333333,0.28571429,0.28571429,0.42857143,0.0,10762,10762-AAA,2022-06-27,10762-AAA-2022-06-27-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4859462268650532,-1.151306241674919,-4.5478861927228165,0.1257217709834759,-33.89604420528135,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-27,10847-AAA-2022-06-27-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4169448828324675,32.058571837099315,5.408482990415813,0.3644508392203088,120.29442761534688,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-27,10953-AAA-2022-06-27-ATL
