bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0125294923782348,4.220229081684551,1.1301104797663295,0.409311294555664,136.57175096984312,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-29,10028-AAA-2022-06-29-OAK
0.0,0.23809524,0.0,0.14285714,0.14285714,0.23809524,0.38095238,0.0952381,0.1875,-0.014354495331645,-0.2880740537143758,-3.027038298437696,0.162069905371893,-10.517627393981403,0.44444444,0.1875,0.25,0.5625,0.22222222,0.0,0.5,0.3125,0.1875,0.14666667,10030,10030-AAA,2022-06-29,10030-AAA-2022-06-29-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0063930079340934,2.3571211004492945,1.2035384083029932,0.5239003971219063,204.3304841947435,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-29,10059-A-2022-06-29-LAA
0.10273973,0.09589041,1.07142857,0.28346457,0.36551724,0.33070866,0.6962259,0.04724409,0.31578947,-0.1962953805923462,18.20371155025277,-3.279970158321525,0.3267831103555087,84.73273714061558,1.93333333,0.22807018,0.50877193,0.26315789,0.16666667,0.0,0.37068966,0.24137931,0.38793103,0.05105634,10067,10067-AAA,2022-06-29,10067-AAA-2022-06-29-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7039405703544617,3.3846594018362817,-10.594448559222336,0.2304339735131514,24.21227027693666,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-29,10199-AAA-2022-06-29-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6153719573977255,0.2240913510086798,0.4216565291086833,157.27126449652567,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-06-29,10199-AAA-2022-06-29-MIA
0.21292776,0.30038023,0.70886076,0.17647059,0.34980989,0.38235294,0.73216283,0.20588235,0.22033898,-0.565871306695044,35.00232250608314,0.7000560126434656,0.336209405511051,102.04084477268393,0.72222222,0.23770492,0.31967213,0.44262295,0.2962963,0.18518519,0.52419355,0.20967742,0.26612903,0.11561691,10441,10441-AAA,2022-06-29,10441-AAA-2022-06-29-MIL
0.03478261,0.27826087,0.125,0.2254902,0.29565217,0.37254902,0.66820119,0.14705882,0.30985915,-0.1578994486480951,11.722463404308844,-3.2766265072712404,0.2992547771205073,78.15449786229021,0.75,0.125,0.375,0.5,0.27777778,0.02777778,0.33333333,0.31944444,0.34722222,0.15227273,10542,10542-AAA,2022-06-29,10542-AAA-2022-06-29-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.149603858590126,19.02914644508861,9.66504788129829,0.4770300121683823,203.2138631973792,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-29,10542-AA-2022-06-29-NYY
0.09243697,0.18487395,0.5,0.23584906,0.30508475,0.33962264,0.64470739,0.10377358,0.27710843,-0.2081401823088526,11.5708449655702,-3.9499524211952783,0.2936791514946242,74.55058317710282,1.12903226,0.20481928,0.42168675,0.37349398,0.12903226,0.06451613,0.42352941,0.22352941,0.35294118,0.08523909,10619,10619-AAA,2022-06-29,10619-AAA-2022-06-29-NYY
0.11013216,0.18061674,0.6097561,0.25,0.34361233,0.5255102,0.86912253,0.2755102,0.25517241,-0.2046483755111694,36.924601639381656,3.521891037694223,0.367874444318763,110.54372826113192,0.66666667,0.25324675,0.2987013,0.44805195,0.28985507,0.17391304,0.52866242,0.24203822,0.22929936,0.07327586,10642,10642-AAA,2022-06-29,10642-AAA-2022-06-29-COL
0.08974359,0.11538462,0.77777778,0.23188406,0.30769231,0.33333333,0.64102564,0.10144927,0.25,-0.1363677056506276,7.566187903863581,-2.607107862251608,0.293404452311687,74.37302598696424,1.18181818,0.2,0.43333333,0.36666667,0.13636364,0.04545455,0.39344262,0.26229508,0.3442623,0.11026616,10655,10655-AAA,2022-06-29,10655-AAA-2022-06-29-NYY
