bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0127841080538928,4.242657332516333,1.1692010153299772,0.4104760118893215,138.0418946835835,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-12,10028-AAA-2022-06-12-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0068355901166796,2.3726034903859814,1.2514729047155102,0.5308103412389755,211.6259712036212,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-12,10059-A-2022-06-12-LAA
0.09565217,0.09565217,1.0,0.31,0.38596491,0.36,0.74596491,0.05,0.34444444,-0.166193404700607,16.545878206073496,-0.2849540070898803,0.3471300591502273,98.30695236289614,2.28571429,0.23333333,0.53333333,0.23333333,0.19047619,0.0,0.35869565,0.25,0.39130435,0.05369128,10067,10067-AAA,2022-06-12,10067-AAA-2022-06-12-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7019885168410838,3.504736406347802,-10.398994552352375,0.2305934441717047,25.2071650174929,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-12,10199-AAA-2022-06-12-SEA
0.21256039,0.28502415,0.74576271,0.175,0.34782609,0.3875,0.73532609,0.2125,0.20833333,-0.0604987414553761,27.8063392425155,0.6546510691022229,0.3365537351456241,102.41108790334168,0.69565217,0.21212121,0.32323232,0.46464646,0.2826087,0.17391304,0.51,0.21,0.28,0.12251656,10441,10441-AAA,2022-06-12,10441-AAA-2022-06-12-MIL
0.04347826,0.28985507,0.15,0.18644068,0.28985507,0.33898305,0.62883812,0.15254237,0.25641026,-0.1088451584801077,6.515571456295531,-2.534991268175561,0.2892070239868717,71.99078835925415,0.61904762,0.15,0.325,0.525,0.23809524,0.04761905,0.35,0.25,0.4,0.15053763,10542,10542-AAA,2022-06-12,10542-AAA-2022-06-12-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1486632041633129,19.09565228585607,9.66131226335174,0.4763820665447335,202.40580941863448,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-12,10542-AA-2022-06-12-NYY
0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.28947368,-0.2176903169602155,11.539353890699347,-2.495576711016694,0.3051261148362789,82.2188168802804,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,10619,10619-AAA,2022-06-12,10619-AAA-2022-06-12-NYY
0.08235294,0.18235294,0.4516129,0.24666667,0.32352941,0.51333333,0.83686274,0.26666666,0.25,-0.1448865579441189,25.4209774734904,0.5406168105532365,0.3532931475078358,102.1728656504508,0.60714286,0.24369748,0.28571429,0.47058824,0.28571429,0.16071429,0.52892562,0.24793388,0.2231405,0.07070707,10642,10642-AAA,2022-06-12,10642-AAA-2022-06-12-COL
0.10344828,0.13793103,0.75,0.2,0.29310345,0.28,0.57310345,0.08,0.21428571,-0.1255905674770474,4.5404818318096,-3.0672375597747963,0.2700502749147086,59.68256185726628,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.39534884,0.27906977,0.3255814,0.13157895,10655,10655-AAA,2022-06-12,10655-AAA-2022-06-12-NYY
