bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0120239406824111,4.248160143242744,1.1714159295424504,0.4105252623558044,138.0732309278849,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-15,10028-AAA-2022-06-15-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0062999883666634,2.371705323156181,1.235881596502128,0.5284085348248482,208.80927801559744,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-15,10059-A-2022-06-15-LAA
0.09322034,0.09322034,1.0,0.30097087,0.37606838,0.34951456,0.72558294,0.04854369,0.33333333,-0.1563112288713455,16.045048119334208,-1.2433241290769692,0.3382735354268653,92.80832162095982,2.27272727,0.22580645,0.53763441,0.23655914,0.18181818,0.0,0.36842105,0.24210526,0.38947368,0.05251641,10067,10067-AAA,2022-06-15,10067-AAA-2022-06-15-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7078164666891098,3.5306856713603585,-10.387919104902878,0.230623341861524,25.36666374334864,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-15,10199-AAA-2022-06-15-SEA
0.21395349,0.27906977,0.76666667,0.1746988,0.34883721,0.37951807,0.72835528,0.20481927,0.20792079,-0.0839457400143146,28.55767904332873,0.2761208128094323,0.334676073318304,100.97632814485966,0.70833333,0.21153846,0.32692308,0.46153846,0.27083333,0.16666667,0.52380952,0.2,0.27619048,0.12234043,10441,10441-AAA,2022-06-15,10441-AAA-2022-06-15-MIL
0.05128205,0.28205128,0.18181818,0.2238806,0.32051282,0.37313433,0.69364715,0.14925373,0.31111111,-0.1418461669236421,9.134466616931986,-1.125819624837805,0.3160843619933495,89.02740529543343,0.69565217,0.15217391,0.34782609,0.5,0.26086957,0.04347826,0.34782609,0.26086957,0.39130435,0.14469453,10542,10542-AAA,2022-06-15,10542-AAA-2022-06-15-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1531593594700098,19.06432782785321,9.69184873179818,0.4772748186400062,203.40752571939663,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-15,10542-AA-2022-06-15-NYY
0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.28947368,-0.2169411964714527,11.510154145706547,-2.564853903900728,0.3048036092857145,81.7772473389648,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,10619,10619-AAA,2022-06-15,10619-AAA-2022-06-15-NYY
0.09497207,0.18994413,0.5,0.25641026,0.34078212,0.53846154,0.87924366,0.28205128,0.26315789,-0.1523032486438751,29.63259130486233,3.407009673797916,0.3704893425856222,112.99116916347924,0.625,0.25409836,0.28688525,0.45901639,0.28571429,0.17857143,0.53225806,0.25,0.21774194,0.06961178,10642,10642-AAA,2022-06-15,10642-AAA-2022-06-15-COL
0.09677419,0.12903226,0.75,0.18518519,0.27419355,0.25925926,0.53345281,0.07407407,0.19565217,-0.1251583825796842,3.9223651108230095,-4.233247030070926,0.2523948627133523,48.09406140288913,1.05555556,0.19565217,0.41304348,0.39130435,0.16666667,0.05555556,0.40425532,0.27659574,0.31914894,0.12254902,10655,10655-AAA,2022-06-15,10655-AAA-2022-06-15-NYY
0.09210526,0.21052632,0.4375,0.20634921,0.34210526,0.28571429,0.62781955,0.07936508,0.27659574,0.3646039869636297,8.226532708950302,-1.7706692702100062,0.3055988526658008,82.28835154175079,1.76923077,0.2173913,0.5,0.2826087,0.46153846,0.0,0.61702128,0.19148936,0.19148936,0.09489051,10700,10700-AAA,2022-06-15,10700-AAA-2022-06-15-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4935498610138893,-1.1360473946281164,-4.55614280855138,0.1258806402866657,-33.216833366789984,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-15,10847-AAA-2022-06-15-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3577737268060446,32.26323168005596,5.428636893888814,0.3646334678519006,120.22999392071014,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-15,10953-AAA-2022-06-15-ATL
0.14465409,0.25786164,0.56097561,0.21323529,0.32704403,0.33088235,0.65792638,0.11764706,0.29032258,0.457900432869792,17.36207533092387,-3.553123546529936,0.3067244317546581,83.0117630372612,1.69230769,0.22222222,0.48888889,0.28888889,0.15384615,0.07692308,0.40217391,0.22826087,0.36956522,0.0906298,11155,11155-AAA,2022-06-15,11155-AAA-2022-06-15-MIN
0.09782609,0.20652174,0.47368421,0.25301205,0.32608696,0.36144578,0.68753274,0.10843373,0.31746032,0.0080904830247163,10.584064013872569,-1.5178120661635937,0.3136425413515257,87.4580432312685,2.125,0.19354839,0.5483871,0.25806452,0.0625,0.0625,0.40625,0.234375,0.359375,0.12138728,11338,11338-AAA,2022-06-15,11338-AAA-2022-06-15-WSN
0.2,0.27096774,0.73809524,0.25210084,0.41290323,0.29411765,0.70702088,0.04201681,0.37974684,-0.1931610610336065,22.26866599894241,1.8796356467075697,0.3475008883783894,109.2188574651935,1.17241379,0.19230769,0.43589744,0.37179487,0.17241379,0.0,0.40506329,0.21518987,0.37974684,0.0970266,11379,11379-AAA,2022-06-15,11379-AAA-2022-06-15-ATL
