bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0124823497608304,4.231927318448765,1.177909238214237,0.4110613947822934,138.56916387750337,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-08,10028-AAA-2022-06-08-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0076800165697932,2.371853744018333,1.2574522843244245,0.5317492783069611,212.83656113209037,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-08,10059-A-2022-06-08-LAA
0.09803922,0.09803922,1.0,0.30681818,0.38613861,0.34090909,0.7270477,0.03409091,0.34177215,-0.1497881971299648,14.108081757931334,-0.7257203460649434,0.3419850686989208,95.10765789527804,2.1,0.21518987,0.53164557,0.25316456,0.2,0.0,0.375,0.2375,0.3875,0.05459057,10067,10067-AAA,2022-06-08,10067-AAA-2022-06-08-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7043019970878959,3.460341022104224,-10.35545505514721,0.230631735450343,25.046265902852248,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-08,10199-AAA-2022-06-08-SEA
0.20212766,0.29255319,0.69090909,0.18367347,0.34574468,0.40816327,0.75390795,0.2244898,0.2183908,0.0068285875022411,25.95094626979015,1.1397172196306955,0.3402263404841119,104.59355406105274,0.71428571,0.2,0.33333333,0.46666667,0.28571429,0.19047619,0.49450549,0.20879121,0.2967033,0.13064713,10441,10441-AAA,2022-06-08,10441-AAA-2022-06-08-MIL
0.05555556,0.2962963,0.1875,0.19565217,0.31481481,0.34782609,0.6626409,0.15217392,0.27586207,-0.0962868779897689,5.994328992501751,-1.13230062828873,0.3082845520090174,84.11169530986324,0.47058824,0.16666667,0.26666667,0.56666667,0.29411765,0.05882353,0.33333333,0.33333333,0.33333333,0.15763547,10542,10542-AAA,2022-06-08,10542-AAA-2022-06-08-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1516184210777282,19.103453687767814,9.606338269452882,0.4764008890641363,201.150063427968,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-08,10542-AA-2022-06-08-NYY
0.08,0.19,0.42105263,0.24444444,0.3030303,0.35555556,0.65858586,0.11111112,0.28571429,-0.1925737559795379,10.148813991666858,-3.0486482690562555,0.2970373895433214,76.89973868590388,1.0,0.21126761,0.3943662,0.3943662,0.10714286,0.07142857,0.44444444,0.20833333,0.34722222,0.08717949,10619,10619-AAA,2022-06-08,10619-AAA-2022-06-08-NYY
0.08280255,0.19745223,0.41935484,0.24637681,0.32484076,0.53623188,0.86107264,0.28985507,0.25,-0.124823497608304,24.418276470393824,1.5858555848309288,0.3607999633072288,106.94563048210834,0.62,0.24299065,0.28971963,0.46728972,0.28,0.18,0.53211009,0.23853211,0.2293578,0.0744186,10642,10642-AAA,2022-06-08,10642-AAA-2022-06-08-COL
0.11538462,0.13461538,0.85714286,0.20454545,0.30769231,0.29545455,0.60314686,0.0909091,0.21621622,-0.1123346909880638,4.679025617610431,-2.1836547579655883,0.2834399560323128,68.18073058251231,1.21428571,0.16216216,0.45945946,0.37837838,0.14285714,0.07142857,0.36842105,0.31578947,0.31578947,0.12865497,10655,10655-AAA,2022-06-08,10655-AAA-2022-06-08-NYY
0.07575758,0.22727273,0.33333333,0.21052632,0.31818182,0.29824561,0.61642743,0.08771929,0.28571429,0.010198637843132,6.484228108831621,-2.2260969832456348,0.293206080342784,74.44300919066212,2.1,0.24390244,0.51219512,0.24390244,0.5,0.0,0.66666667,0.21428571,0.11904762,0.08898305,10700,10700-AAA,2022-06-08,10700-AAA-2022-06-08-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4935144931077957,-1.1266421963195543,-4.557982384107564,0.1259060410352853,-32.833882234388334,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-08,10847-AAA-2022-06-08-CHC
0.07446809,0.19680851,0.37837838,0.30952381,0.36702128,0.49404762,0.8610689,0.18452381,0.36434109,0.3988046869635582,31.695835219656185,6.884606169496727,0.3763359858000532,127.7479449146937,1.4047619,0.22900763,0.45038168,0.32061069,0.21428571,0.11904762,0.44029851,0.17910448,0.38059701,0.08552632,10953,10953-AAA,2022-06-08,10953-AAA-2022-06-08-ATL
0.1292517,0.25170068,0.51351351,0.21875,0.31972789,0.34375,0.66347789,0.125,0.29213483,0.3111393749713897,16.009149221305073,-3.3911203019579035,0.3058026538414209,82.52024128895945,1.61538462,0.20930233,0.48837209,0.30232558,0.15384615,0.07692308,0.40909091,0.22727273,0.36363636,0.09337861,11155,11155-AAA,2022-06-08,11155-AAA-2022-06-08-MIN
0.11111111,0.20987654,0.52941176,0.26388889,0.34567901,0.38888889,0.7345679,0.125,0.33333333,0.0314979664981365,10.738260646643964,0.0483162154582419,0.3337674862072791,100.45197817228396,2.23076923,0.20754717,0.54716981,0.24528302,0.0,0.07692308,0.41818182,0.23636364,0.34545455,0.11147541,11338,11338-AAA,2022-06-08,11338-AAA-2022-06-08-WSN
0.2027027,0.27027027,0.75,0.24778761,0.41216216,0.2920354,0.70419756,0.04424779,0.37333333,-0.5564330667257309,21.251595852378266,1.7193517065080548,0.3467904663569218,108.8026326809538,1.22222222,0.18918919,0.44594595,0.36486486,0.18518519,0.0,0.41333333,0.21333333,0.37333333,0.09672131,11379,11379-AAA,2022-06-08,11379-AAA-2022-06-08-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0641912519931793,1.070112409567084,-3.9449232495077,0.2103880910496962,21.338081766790616,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-08,11400-AAA-2022-06-08-PHI
0.13709677,0.27419355,0.5,0.20754717,0.32258065,0.24528302,0.56786367,0.03773585,0.30555556,-0.1497881971299648,10.132532645637175,-7.900716970985747,0.2801275017761415,56.188057399799305,2.0,0.20833333,0.52777778,0.26388889,0.10526316,0.0,0.34722222,0.27777778,0.375,0.08179959,11470,11470-AAA,2022-06-08,11470-AAA-2022-06-08-LAD
0.13875598,0.11961722,1.16,0.29378531,0.40191388,0.34463277,0.74654665,0.05084746,0.34210526,0.0753693021833896,31.17535829664356,3.592662171732255,0.3533754066417092,113.02505801268477,1.72093023,0.22516556,0.49006623,0.28476821,0.1627907,0.0,0.40789474,0.28947368,0.30263158,0.05949367,11472,11472-AAA,2022-06-08,11472-AAA-2022-06-08-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0469109751284122,3.618107467497479,1.2822166379343385,0.4059148281812668,154.89197618769447,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-08,11476-A-2022-06-08-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0080239064991474,-0.108321017454738,-1.8239911113487428,0.1672648053902846,-6.313627418245956,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-08,11476-AAA-2022-06-08-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0240717194974422,0.8062672060492555,-0.3815043974158247,0.2829719914330376,67.88066019570903,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-08,11489-AAA-2022-06-08-KCR
0.17326733,0.23267327,0.74468085,0.26993865,0.4009901,0.44785276,0.84884286,0.17791411,0.33333333,-0.5990205965936184,35.16686290981528,8.507989143154594,0.382833461360176,131.91428571823087,0.76,0.24137931,0.32758621,0.43103448,0.2,0.14,0.38655462,0.28571429,0.32773109,0.10638298,11602,11602-AAA,2022-06-08,11602-AAA-2022-06-08-BOS
0.05479452,0.17808219,0.30769231,0.32307692,0.36986301,0.58461538,0.95447839,0.26153846,0.35294118,-0.0665725320577621,13.943077876717688,3.326729312092901,0.399565090871837,131.33590887527984,1.31578947,0.16981132,0.47169811,0.35849057,0.10526316,0.15789474,0.5,0.16666667,0.33333333,0.13235294,11746,11746-AAA,2022-06-08,11746-AAA-2022-06-08-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-08,11812-AAA-2022-06-08-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3292666906490922,3.130447054432411,-9.23105469889782,0.231073418785544,25.324164627401014,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-08,11863-AAA-2022-06-08-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2594988171669341,-0.4412684317020081,0.2226590514183044,37.03067139421432,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-08,12037-A-2022-06-08-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3001412078738212,14.243298518940586,5.808391440197606,0.4592068359769624,168.8613565742233,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-08,12092-AAA-2022-06-08-HOU
0.05882353,0.10588235,0.55555556,0.3,0.34117647,0.5125,0.85367647,0.2125,0.31884058,-0.6592441387474537,13.910593011399005,2.692750089784357,0.3704975086099961,124.00417004053372,1.65,0.24285714,0.47142857,0.28571429,0.15,0.1,0.375,0.23611111,0.38888889,0.06705539,12140,12140-AAA,2022-06-08,12140-AAA-2022-06-08-CIN
0.11666667,0.29444444,0.39622642,0.22727273,0.33888889,0.38311688,0.72200577,0.15584415,0.30526316,0.345409732311964,23.36115249292236,-0.3942795763792476,0.3304742200507058,98.34025508258904,0.50943396,0.19191919,0.27272727,0.53535354,0.22641509,0.11320755,0.45544554,0.1980198,0.34653465,0.14419226,12174,12174-AAA,2022-06-08,12174-AAA-2022-06-08-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2163853934034705,12.15483726468917,-1.079241082993781,0.3367994807578705,91.84498493480103,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-08,12198-AAA-2022-06-08-ARI
