bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0107088417280465,4.217223558916269,1.1023297946588386,0.4080322924114409,135.38900129782198,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-05,10028-AAA-2022-07-05-OAK
0.02857143,0.31428571,0.09090909,0.14705882,0.17142857,0.29411765,0.46554622,0.14705883,0.18181818,-0.0282260086387395,0.632045822166142,-3.960608212329212,0.2005749310765947,13.762103947278757,0.46153846,0.17391304,0.26086957,0.56521739,0.23076923,0.07692308,0.52173913,0.26086957,0.2173913,0.17164179,10030,10030-AAA,2022-07-05,10030-AAA-2022-07-05-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0066845281980931,2.3516249817956774,1.1974986952890243,0.522935688495636,203.7580297138585,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-05,10059-A-2022-07-05-LAA
0.10559006,0.0931677,1.13333333,0.29285714,0.375,0.34285714,0.71785714,0.05,0.32539683,-0.1891895371954888,21.46290733896234,-2.417944853677967,0.3354676999151706,89.87496411697093,2.06451613,0.24603175,0.50793651,0.24603175,0.16129032,0.0,0.359375,0.2578125,0.3828125,0.05016181,10067,10067-AAA,2022-07-05,10067-AAA-2022-07-05-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7178988920059055,3.357834881674422,-10.733351194728243,0.2301688733853792,23.82932752053788,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-05,10199-AAA-2022-07-05-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.61443088651464,0.2207748264150383,0.4209529161453247,156.08317737041273,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-05,10199-AAA-2022-07-05-MIA
0.21830986,0.28521127,0.7654321,0.19724771,0.36971831,0.41743119,0.7871495,0.22018348,0.24615385,-0.6306488416157663,42.59711720223116,5.3310101794688665,0.3562616164415655,114.30525108569203,0.6557377,0.25185185,0.2962963,0.45185185,0.31147541,0.18032787,0.52554745,0.2189781,0.25547445,0.11358221,10441,10441-AAA,2022-07-05,10441-AAA-2022-07-05-MIL
0.03125,0.265625,0.11764706,0.23893805,0.3046875,0.38053097,0.68521847,0.14159292,0.32098765,-0.1834690561518073,13.71473677019342,-3.081255127389587,0.3057038439437747,81.65481892240619,0.75,0.14634146,0.36585366,0.48780488,0.275,0.025,0.34146341,0.29268293,0.36585366,0.14784394,10542,10542-AAA,2022-07-05,10542-AAA-2022-07-05-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1565674878656864,19.12722012091081,9.597753484431903,0.4762264976375981,200.7165862535433,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-05,10542-AA-2022-07-05-NYY
0.08943089,0.17886179,0.5,0.23636364,0.30327869,0.33636364,0.63964233,0.1,0.27586207,-0.2116950647905469,11.678788359803896,-4.461110104279777,0.2913108170032501,72.35973872941554,1.15625,0.20689655,0.42528736,0.36781609,0.125,0.0625,0.41573034,0.21348315,0.37078652,0.08669355,10619,10619-AAA,2022-07-05,10619-AAA-2022-07-05-NYY
