bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0121160829439759,4.23979438986071,1.1687622978854977,0.4102132746151515,138.05763869871444,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-10,10028-AAA-2022-06-10-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0070768734440207,2.371176180664281,1.2555362556612295,0.5313975363969803,212.5395593616637,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-10,10059-A-2022-06-10-LAA
0.09345794,0.10280374,0.90909091,0.32258065,0.39622642,0.37634409,0.77257051,0.05376344,0.36144578,-0.1494316896423697,16.417125600405623,0.7694858936747769,0.3574448222259305,104.91758442868408,2.15,0.24096386,0.51807229,0.24096386,0.2,0.0,0.38095238,0.22619048,0.39285714,0.05238095,10067,10067-AAA,2022-06-10,10067-AAA-2022-06-10-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7071100426837802,3.491576106985389,-10.40118811861676,0.2304038681482013,25.132335439415083,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-10,10199-AAA-2022-06-10-SEA
0.21105528,0.28643216,0.73684211,0.18181818,0.35175879,0.4025974,0.75435619,0.22077922,0.2173913,-0.0332922004163265,27.870592346474368,1.6341702994553655,0.3427168741897123,106.22863245806433,0.70454545,0.21052632,0.32631579,0.46315789,0.27272727,0.18181818,0.5,0.20833333,0.29166667,0.12428078,10441,10441-AAA,2022-06-10,10441-AAA-2022-06-10-MIL
0.0483871,0.30645161,0.15789474,0.18867925,0.30645161,0.33962264,0.64607425,0.15094339,0.27272727,-0.106279220432043,6.519215149900964,-1.6549464928888769,0.3013912795051451,79.75392994156593,0.47368421,0.17647059,0.26470588,0.55882353,0.26315789,0.05263158,0.35294118,0.29411765,0.35294118,0.15261044,10542,10542-AAA,2022-06-10,10542-AAA-2022-06-10-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1494628377258777,19.068294783970167,9.658617323180488,0.4771880891762282,202.6455727460176,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-10,10542-AA-2022-06-10-NYY
0.08737864,0.18446602,0.47368421,0.25,0.31372549,0.35869565,0.67242114,0.10869565,0.29166667,-0.2125584408640861,11.112887609783982,-2.466768022592689,0.304639447553485,81.83482638019619,1.03571429,0.21917808,0.39726027,0.38356164,0.10714286,0.07142857,0.43243243,0.21621622,0.35135135,0.0872818,10619,10619-AAA,2022-06-10,10619-AAA-2022-06-10-NYY
0.08433735,0.18674699,0.4516129,0.23972603,0.31927711,0.51369863,0.83297574,0.2739726,0.24074074,-0.1292382180690765,24.424054679180344,0.148277190233427,0.3505871935063098,100.61080305378869,0.6,0.23478261,0.28695652,0.47826087,0.29090909,0.16363636,0.52991453,0.23931624,0.23076923,0.07216495,10642,10642-AAA,2022-06-10,10642-AAA-2022-06-10-COL
0.10344828,0.13793103,0.75,0.2,0.29310345,0.28,0.57310345,0.08,0.21428571,-0.1226298697292804,4.563357824214434,-3.083438551298642,0.2700518400504671,59.67672735248226,1.125,0.19047619,0.42857143,0.38095238,0.1875,0.0625,0.39534884,0.27906977,0.3255814,0.13157895,10655,10655-AAA,2022-06-10,10655-AAA-2022-06-10-NYY
0.10144928,0.2173913,0.46666667,0.20689655,0.33333333,0.29310345,0.62643678,0.0862069,0.27906977,0.1918419077992439,7.278344913624916,-1.8187059468992623,0.301787465378858,80.00774124731598,1.90909091,0.23809524,0.5,0.26190476,0.45454545,0.0,0.65116279,0.20930233,0.13953488,0.08870968,10700,10700-AAA,2022-06-10,10700-AAA-2022-06-10-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4937035590410232,-1.1177322128744376,-4.545606450173403,0.1260016377155597,-32.6071534571574,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-10,10847-AAA-2022-06-10-CHC
0.07653061,0.19897959,0.38461538,0.30285714,0.3622449,0.48,0.8422449,0.17714286,0.35820896,0.3748831301927566,31.917093120929717,6.07619502436828,0.36969820455629,123.51386937738368,1.44186047,0.22794118,0.45588235,0.31617647,0.20930233,0.11627907,0.45323741,0.17266187,0.37410072,0.08701135,10953,10953-AAA,2022-06-10,10953-AAA-2022-06-10-ATL
0.13815789,0.25,0.55263158,0.21374046,0.32236842,0.33587786,0.65824628,0.1221374,0.28571429,0.2893376722931862,16.521664208171902,-3.518215948345126,0.3055902213642472,82.44392720481916,1.69230769,0.20454545,0.5,0.29545455,0.15384615,0.07692308,0.41111111,0.22222222,0.36666667,0.09298532,11155,11155-AAA,2022-06-10,11155-AAA-2022-06-10-MIN
0.10714286,0.21428571,0.5,0.25333333,0.33333333,0.37333333,0.70666666,0.12,0.32142857,0.0283181853592395,10.30541889680268,-0.769251716009361,0.3221519057239805,93.0539539919189,2.14285714,0.2,0.54545455,0.25454545,0.07142857,0.07142857,0.42105263,0.22807018,0.35087719,0.11598746,11338,11338-AAA,2022-06-10,11338-AAA-2022-06-10-WSN
0.2027027,0.27027027,0.75,0.24778761,0.41216216,0.2920354,0.70419756,0.04424779,0.37333333,-0.5628294497728348,21.27139553722989,1.7588806479896193,0.347064864393827,109.01411559695728,1.22222222,0.18918919,0.44594595,0.36486486,0.18518519,0.0,0.41333333,0.21333333,0.37333333,0.09672131,11379,11379-AAA,2022-06-10,11379-AAA-2022-06-10-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0654025971889495,1.0805839804190422,-3.929386058710215,0.2105672030072463,21.56867150859948,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-10,11400-AAA-2022-06-10-PHI
0.13385827,0.27559055,0.48571429,0.21100917,0.32283465,0.25688073,0.57971538,0.04587156,0.31081081,-0.1453929953277111,10.800818881015363,-7.7716132942633,0.2829855821264072,58.15511279880771,1.95,0.2027027,0.52702703,0.27027027,0.1,0.0,0.33783784,0.28378378,0.37837838,0.08167331,11470,11470-AAA,2022-06-10,11470-AAA-2022-06-10-LAD
0.13679245,0.12264151,1.11538462,0.29444444,0.4009434,0.34444444,0.74538784,0.05,0.34415584,0.0566708296537399,31.526065455105083,3.575706289436595,0.3529635948954888,112.79306025458392,1.70454545,0.22222222,0.49019608,0.2875817,0.15909091,0.0,0.40909091,0.29220779,0.2987013,0.05897114,11472,11472-AAA,2022-06-10,11472-AAA-2022-06-10-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0457817455753684,3.61692252106548,1.2691453332412308,0.4061581134796143,154.05731599331975,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-10,11476-A-2022-06-10-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0081753246486186,-0.1038661185196644,-1.8178032371691475,0.1674401851800772,-6.060089217363297,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-10,11476-AAA-2022-06-10-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.024525973945856,0.8080450106221735,-0.3785268407505452,0.2831987473699782,68.09912182623951,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-10,11489-AAA-2022-06-10-KCR
0.18691589,0.23831776,0.78431373,0.25882353,0.40186916,0.42941176,0.83128092,0.17058823,0.3245614,-0.2496256232261657,36.47548664435152,8.26144484504465,0.3787008919448496,129.28132347648116,0.75,0.23529412,0.32773109,0.43697479,0.19230769,0.13461538,0.3852459,0.27868852,0.33606557,0.10135841,11602,11602-AAA,2022-06-10,11602-AAA-2022-06-10-BOS
0.05479452,0.17808219,0.30769231,0.32307692,0.36986301,0.58461538,0.95447839,0.26153846,0.35294118,-0.0646191090345382,13.980765278558954,3.3052727683594063,0.3989138946141282,130.96131410519462,1.31578947,0.16981132,0.47169811,0.35849057,0.10526316,0.15789474,0.5,0.16666667,0.33333333,0.13235294,11746,11746-AAA,2022-06-10,11746-AAA-2022-06-10-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-10,11812-AAA-2022-06-10-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3313422026112675,3.150925818816031,-9.279442172512208,0.2307482431916629,25.348612535157464,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-10,11863-AAA-2022-06-10-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2551510730201919,-0.4491820833270828,0.2225928902626037,36.225906834121616,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-10,12037-A-2022-06-10-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3030713424086571,14.290240553817894,5.808342395029213,0.4586532280362885,168.47927534959598,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-10,12092-AAA-2022-06-10-HOU
0.05263158,0.10526316,0.5,0.3258427,0.35789474,0.51685393,0.87474867,0.19101123,0.34615385,-0.7018616572022438,16.27940398495739,3.754478887134248,0.3797853363187689,129.97605860163415,1.76190476,0.26582278,0.46835443,0.26582278,0.14285714,0.0952381,0.39506173,0.22222222,0.38271605,0.07733333,12140,12140-AAA,2022-06-10,12140-AAA-2022-06-10-CIN
0.11702128,0.29255319,0.4,0.225,0.33510638,0.38125,0.71635638,0.15625,0.3,0.33023152500391,23.88535220836076,-0.9008153536471496,0.3273212906528026,96.36565293366326,0.52727273,0.19230769,0.27884615,0.52884615,0.21818182,0.10909091,0.46226415,0.20754717,0.33018868,0.14559387,12174,12174-AAA,2022-06-10,12174-AAA-2022-06-10-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2156041068956256,12.2034861057702,-1.104319626122386,0.3364013754404508,91.7017151559716,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-10,12198-AAA-2022-06-10-ARI
0.07777778,0.29444444,0.26415094,0.24528302,0.31666667,0.44654088,0.76320755,0.20125786,0.32038835,0.2303748447448015,22.84418823331984,-3.478943983610552,0.3285704884264204,86.7837005302394,1.20512821,0.2037037,0.43518519,0.36111111,0.23076923,0.15384615,0.43119266,0.26605505,0.30275229,0.1837037,12225,12225-AAA,2022-06-10,12225-AAA-2022-06-10-COL
0.09493671,0.3164557,0.3,0.22857143,0.31012658,0.40714286,0.71726944,0.17857143,0.30588235,0.8365107513964176,19.043177563159457,-1.7877504942727187,0.3195979674405689,91.41780678545008,1.72,0.22727273,0.48863636,0.28409091,0.12,0.24,0.42857143,0.23076923,0.34065934,0.17,12294,12294-AAA,2022-06-10,12294-AAA-2022-06-10-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.044425637461245,7.88412641638002,2.7657395964213336,0.4356544068881443,154.03537664712215,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-10,12371-AAA-2022-06-10-SFG
0.17391304,0.34782609,0.5,0.15789474,0.30434783,0.26315789,0.56750572,0.10526315,0.23809524,-0.0981038957834243,3.8685539979083305,-2.1961465757744545,0.2764693887337394,63.78804610231818,1.57142857,0.18181818,0.5,0.31818182,0.14285714,0.14285714,0.5,0.18181818,0.31818182,0.09278351,12384,12384-AAA,2022-06-10,12384-AAA-2022-06-10-BAL
0.09230769,0.14615385,0.63157895,0.23931624,0.30769231,0.37606838,0.68376069,0.13675214,0.26804124,-0.1171221351251006,13.585702617522385,-5.425448428038456,0.3041735690373641,71.46175728636214,1.16216216,0.17525773,0.44329897,0.3814433,0.13513514,0.05405405,0.45454545,0.18181818,0.36363636,0.05330882,12394,12394-AAA,2022-06-10,12394-AAA-2022-06-10-SFG
0.15625,0.19791667,0.78947368,0.2625,0.375,0.5125,0.8875,0.25,0.26785714,-0.2289090901613235,17.09649831926673,4.439731904624397,0.38774908768634,135.07793190753813,0.51612903,0.21666667,0.26666667,0.51666667,0.25806452,0.19354839,0.53225806,0.25806452,0.20967742,0.07161804,12399,12399-AAA,2022-06-10,12399-AAA-2022-06-10-CIN
0.13071895,0.11111111,1.17647059,0.31496063,0.41176471,0.62204724,1.03381195,0.30708661,0.29807692,-0.2963779931887984,33.89630759348718,11.52164520909635,0.4316080680080488,151.49416340303824,0.67924528,0.1981982,0.32432432,0.47747748,0.22641509,0.16981132,0.5,0.27192982,0.22807018,0.08333333,12434,12434-AAA,2022-06-10,12434-AAA-2022-06-10-LAD
0.03649635,0.2919708,0.125,0.21538462,0.24817518,0.44615385,0.69432903,0.23076923,0.25,-0.016333419829607,13.834021921115792,-4.228238483113373,0.2964537352541067,76.59075670217136,1.16129032,0.23863636,0.40909091,0.35227273,0.38709677,0.22580645,0.41758242,0.30769231,0.27472527,0.24297189,12547,12547-AAA,2022-06-10,12547-AAA-2022-06-10-CHC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,12575,12575-AAA,2022-06-10,12575-AAA-2022-06-10-SEA
0.03809524,0.25714286,0.14814815,0.22,0.24761905,0.41,0.65761905,0.19,0.24637681,-0.1389805190265178,9.452213914892734,-4.391124351122317,0.2834808917272658,68.27987392389026,1.16,0.26027397,0.39726027,0.34246575,0.16,0.2,0.41891892,0.18918919,0.39189189,0.12064965,12649,12649-AAA,2022-06-10,12649-AAA-2022-06-10-ATL
0.10900474,0.23696682,0.46,0.29545455,0.39810427,0.48863636,0.88674063,0.19318181,0.36363636,-1.7251008357852695,38.66869669766,7.812136154480494,0.3899274635088952,125.31758568343506,1.39534884,0.1953125,0.46875,0.3359375,0.09302326,0.18604651,0.37209302,0.3255814,0.30232558,0.15712546,12719,12719-AAA,2022-06-10,12719-AAA-2022-06-10-LAA
