bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.013032266870141,4.241690159923286,1.1623865376774984,0.4104832921709333,137.74835742990973,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-14,10028-AAA-2022-06-14-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0063831051811575,2.373602533228076,1.2408708571263916,0.5288732647895813,209.54676057059424,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-14,10059-A-2022-06-14-LAA
0.09565217,0.09565217,1.0,0.31,0.38596491,0.36,0.74596491,0.05,0.34444444,-0.1694194693118333,16.553520169899365,-0.3093329995418576,0.3473171816583265,98.16559513130062,2.28571429,0.23333333,0.53333333,0.23333333,0.19047619,0.0,0.35869565,0.25,0.39130435,0.05369128,10067,10067-AAA,2022-06-14,10067-AAA-2022-06-14-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7000859659165144,3.497115170710552,-10.43306788230611,0.2307265413434882,25.1045887724586,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-14,10199-AAA-2022-06-14-SEA
0.21327014,0.27962085,0.76271186,0.17177914,0.34597156,0.3803681,0.72633966,0.20858896,0.2020202,-0.0713680610060691,27.792366925883297,0.0800834486961365,0.333356845435373,100.28898177503876,0.70212766,0.21568627,0.32352941,0.46078431,0.27659574,0.17021277,0.52427184,0.2038835,0.27184466,0.12229437,10441,10441-AAA,2022-06-14,10441-AAA-2022-06-14-MIL
0.04054054,0.28378378,0.14285714,0.203125,0.2972973,0.34375,0.6410473,0.140625,0.27906977,-0.1262593036517501,7.291163665886085,-2.4278362265871363,0.2940465268251058,75.01969077633854,0.68181818,0.15909091,0.34090909,0.5,0.27272727,0.04545455,0.36363636,0.25,0.38636364,0.14527027,10542,10542-AAA,2022-06-14,10542-AAA-2022-06-14-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1511100959032774,19.074846396779243,9.67352422568721,0.4769726466191442,202.89535928714545,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-14,10542-AA-2022-06-14-NYY
0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.28947368,-0.2188494596630334,11.521913522842532,-2.531234970328207,0.304887018113766,81.98812905479306,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,10619,10619-AAA,2022-06-14,10619-AAA-2022-06-14-NYY
0.09142857,0.18285714,0.5,0.25490196,0.33714286,0.52287582,0.86001868,0.26797386,0.26315789,-0.160731291398406,27.878648412575757,2.2177848938608467,0.36403648853302,108.64267444563346,0.625,0.24793388,0.2892562,0.46280992,0.28571429,0.16071429,0.53658537,0.24390244,0.2195122,0.06944444,10642,10642-AAA,2022-06-14,10642-AAA-2022-06-14-COL
0.09677419,0.12903226,0.75,0.18518519,0.27419355,0.25925926,0.53345281,0.07407407,0.19565217,-0.1262593036517501,3.931269479591544,-4.211676376264398,0.2524460063826653,48.27822202408972,1.05555556,0.19565217,0.41304348,0.39130435,0.16666667,0.05555556,0.40425532,0.27659574,0.31914894,0.12254902,10655,10655-AAA,2022-06-14,10655-AAA-2022-06-14-NYY
