bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0103892676997929,4.207708908679016,1.0838389084358289,0.4078770251501174,134.69539092060342,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-08,10028-AAA-2022-07-08-OAK
0.04651163,0.34883721,0.13333333,0.14634146,0.18604651,0.26829268,0.45433919,0.12195122,0.2,0.1586353834718465,0.7927437933564514,-4.837873780500856,0.2012567048849061,14.079162417940148,0.46666667,0.15384615,0.26923077,0.57692308,0.26666667,0.06666667,0.5,0.23076923,0.26923077,0.1686747,10030,10030-AAA,2022-07-08,10030-AAA-2022-07-08-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0066739274188876,2.3535706002805448,1.1996416051480987,0.5232163220643997,203.96147511748808,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-08,10059-A-2022-07-08-LAA
0.10588235,0.08823529,1.2,0.30612245,0.39053254,0.3537415,0.74427404,0.04761905,0.33834586,-0.2043222647625953,24.61693330172243,-0.6715381288176581,0.3482998595435238,97.34448904647256,2.15625,0.2406015,0.51879699,0.2406015,0.15625,0.0,0.37037037,0.24444444,0.38518519,0.04689864,10067,10067-AAA,2022-07-08,10067-AAA-2022-07-08-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7203489595558494,3.305987638335468,-10.82580521990752,0.2303438801514475,23.39397181587689,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-08,10199-AAA-2022-07-08-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6134560816566115,0.2206222974340086,0.4209263324737549,156.16174226730735,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-08,10199-AAA-2022-07-08-MIA
0.22525597,0.28668942,0.78571429,0.19730942,0.37542662,0.41704036,0.79246698,0.21973094,0.25,-0.4440964041277766,44.66281607029089,6.296049811216672,0.3594676083265311,116.41016542468596,0.64516129,0.25547445,0.2919708,0.45255474,0.30645161,0.17741935,0.52517986,0.22302158,0.25179856,0.11230769,10441,10441-AAA,2022-07-08,10441-AAA-2022-07-08-MIL
0.02985075,0.2761194,0.10810811,0.24369748,0.30597015,0.38655462,0.69252477,0.14285714,0.33333333,-0.1861407877877354,14.602942533865198,-2.9436331614110625,0.3081592975267723,83.22388816751565,0.75609756,0.15294118,0.36470588,0.48235294,0.26829268,0.02439024,0.35294118,0.28235294,0.36470588,0.14901961,10542,10542-AAA,2022-07-08,10542-AAA-2022-07-08-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1544444356113672,19.111393962041664,9.575243208543588,0.475882456490868,200.40993956635143,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-08,10542-AA-2022-07-08-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2137172007933259,12.723705263622346,-3.906258268467842,0.2977802729795849,76.51072258258361,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-08,10619-AAA-2022-07-08-NYY
0.1042471,0.18146718,0.57446809,0.26222222,0.35135135,0.57333333,0.92468468,0.31111111,0.25766871,-0.1939329970628023,46.359498787480064,7.831768784480761,0.3849594703512302,120.3276154184819,0.70512821,0.24431818,0.3125,0.44318182,0.29487179,0.21794872,0.52222222,0.22777778,0.25,0.07554297,10642,10642-AAA,2022-07-08,10642-AAA-2022-07-08-COL
0.07368421,0.14736842,0.5,0.21176471,0.28421053,0.29411765,0.57832818,0.08235294,0.23943662,-0.1516702715307474,7.103501675844507,-5.336234824537916,0.2677750574915032,57.10331304546629,1.28,0.1971831,0.45070423,0.35211268,0.12,0.04,0.47222222,0.23611111,0.29166667,0.11620795,10655,10655-AAA,2022-07-08,10655-AAA-2022-07-08-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3902321066707372,8.554368548459369,-1.6593098413283047,0.3089789534226442,83.75404258873674,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-07-08,10700-AAA-2022-07-08-NYY
0.07142857,0.14285714,0.5,0.30769231,0.35714286,0.61538462,0.97252748,0.30769231,0.3,-0.0206823097541928,2.777750013546309,0.9445256871741624,0.4137539650712694,151.52264638792616,0.75,0.36363636,0.27272727,0.36363636,0.0,0.25,0.27272727,0.45454545,0.27272727,0.09756098,10762,10762-AAA,2022-07-08,10762-AAA-2022-07-08-STL
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4856740497052669,-1.1844379253928334,-4.588997388655391,0.125701931806711,-34.78975586044831,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-07-08,10847-AAA-2022-07-08-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.4346125395968556,31.89982600512057,5.187128677983573,0.3641182619567011,119.41821379720444,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-07-08,10953-AAA-2022-07-08-ATL
0.33333333,0.0,1.0,0.0,0.33333333,0.0,0.33333333,0.0,0.0,0.000851783552207,0.209183660579194,-0.2085234995360479,0.2590012550354004,50.07902199269986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11038,11038-CPX,2022-07-08,11038-CPX-2022-07-08-TBR
0.13106796,0.25728155,0.50943396,0.21787709,0.32038835,0.31284916,0.63323751,0.09497207,0.2983871,0.369620805606246,20.38384951044092,-6.590737006177814,0.2963210037611063,75.56686549349946,2.06451613,0.21487603,0.52892562,0.25619835,0.12903226,0.06451613,0.40650407,0.26829268,0.32520325,0.09592326,11155,11155-AAA,2022-07-08,11155-AAA-2022-07-08-MIN
0.07142857,0.2,0.35714286,0.25384615,0.30714286,0.34615385,0.65329671,0.0923077,0.31683168,-0.0275054043158888,13.869854289282028,-4.462388974439437,0.2964622893503734,75.65824918290132,2.15384615,0.18,0.56,0.26,0.19230769,0.03846154,0.39215686,0.28431373,0.32352941,0.1121673,11338,11338-AAA,2022-07-08,11338-AAA-2022-07-08-WSN
0.04347826,0.43478261,0.1,0.23809524,0.30434783,0.33333333,0.63768116,0.09523809,0.45454545,-0.034470516256988,2.205154766050717,-0.806570912989238,0.2926910053128781,73.21897812265729,0.5,0.45454545,0.18181818,0.36363636,0.25,0.0,0.45454545,0.27272727,0.27272727,0.14130435,11339,11339-AAA,2022-07-08,11339-AAA-2022-07-08-PIT
0.185,0.25,0.74,0.25806452,0.40703518,0.31612903,0.72316421,0.05806451,0.36448598,-0.5168470498174429,28.680613906551216,2.491694958377693,0.3488061326232987,109.51431009164077,1.15,0.18867925,0.43396226,0.37735849,0.225,0.025,0.39449541,0.23853211,0.36697248,0.09558824,11379,11379-AAA,2022-07-08,11379-AAA-2022-07-08-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0551528260111808,0.9838983047406732,-3.991996295412296,0.2100602325640226,19.77329472996526,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-07-08,11400-AAA-2022-07-08-PHI
0.12987013,0.25324675,0.51282051,0.21969697,0.32467532,0.27272727,0.59740259,0.0530303,0.30851064,-0.1523759262636304,13.52264449604188,-9.38573550574149,0.2871845093640414,59.02924822702072,2.0,0.20212766,0.53191489,0.26595745,0.16,0.0,0.37234043,0.27659574,0.35106383,0.07628524,11470,11470-AAA,2022-07-08,11470-AAA-2022-07-08-LAD
0.12933754,0.10410095,1.24242424,0.29304029,0.39116719,0.35531136,0.74647855,0.06227107,0.33054393,-0.3257501376792788,45.598025596022026,4.088589063166993,0.3493247959139971,109.84978213310808,1.64788732,0.21008403,0.49159664,0.29831933,0.18309859,0.01408451,0.42916667,0.2625,0.30833333,0.05466779,11472,11472-AAA,2022-07-08,11472-AAA-2022-07-08-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0428767455741763,3.580212969791008,1.2705373060813672,0.40560023188591,155.0093385856921,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-07-08,11476-A-2022-07-08-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0068941032513976,-0.1372188698091203,-1.8394986014403996,0.1670266343997075,-8.06088842270505,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-07-08,11476-AAA-2022-07-08-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0206823097541928,0.7853680107323038,-0.3931333419355047,0.2825213736957974,66.64124813725863,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-07-08,11489-AAA-2022-07-08-KCR
0.16724739,0.2195122,0.76190476,0.25641026,0.38675958,0.43162393,0.81838351,0.17521367,0.31097561,0.1421153983101248,45.74130633913551,8.160207648506507,0.3676670825272276,121.71359521892128,0.8028169,0.25146199,0.33333333,0.41520468,0.1971831,0.12676056,0.39428571,0.26857143,0.33714286,0.09888357,11602,11602-AAA,2022-07-08,11602-AAA-2022-07-08-BOS
