bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0131465932354331,4.223322236477574,1.1395478635422789,0.4090183689480736,136.95302333217066,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-02,10028-AAA-2022-07-02-OAK
0.03448276,0.27586207,0.125,0.14285714,0.17241379,0.32142857,0.49384236,0.17857143,0.15789474,-0.0209776712581515,0.7933715555623839,-3.012179511432284,0.2108122130920147,20.84774429761964,0.45454545,0.2,0.25,0.55,0.27272727,0.09090909,0.5,0.3,0.2,0.15238095,10030,10030-AAA,2022-07-02,10030-AAA-2022-07-02-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.006936112884432,2.3520107038522453,1.1992630727792473,0.5228448808193207,204.03517998670287,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-02,10059-A-2022-07-02-LAA
0.10322581,0.09032258,1.14285714,0.2962963,0.37662338,0.34814815,0.72477153,0.05185185,0.32786885,-0.2234920850023627,20.97005149198442,-1.7911403082522843,0.3377677960829301,92.13072705519023,1.96774194,0.24590164,0.5,0.25409836,0.16129032,0.0,0.36290323,0.25806452,0.37903226,0.04882155,10067,10067-AAA,2022-07-02,10067-AAA-2022-07-02-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.6992094637826085,3.4031469023478937,-10.547260975216536,0.2300928686794481,24.39460503388552,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-02,10199-AAA-2022-07-02-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6160313721938425,0.2223536756081873,0.4211131334304809,156.48114626168777,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-02,10199-AAA-2022-07-02-MIA
0.21402214,0.29520295,0.725,0.18095238,0.35424354,0.39047619,0.74471973,0.20952381,0.22764228,-0.5763051155954599,37.18777234789234,1.6255537563214868,0.3406259630878913,104.5710133414083,0.68421053,0.24409449,0.30708661,0.4488189,0.33333333,0.1754386,0.52713178,0.20155039,0.27131783,0.1144528,10441,10441-AAA,2022-07-02,10441-AAA-2022-07-02-MIL
0.03361345,0.26890756,0.125,0.22857143,0.30252101,0.38095238,0.68347339,0.15238095,0.31081081,-0.1608288129791617,12.838527570103274,-2.777354394461049,0.3059620521649593,82.21455310200575,0.75675676,0.13333333,0.37333333,0.49333333,0.27027027,0.02702703,0.33333333,0.32,0.34666667,0.14790287,10542,10542-AAA,2022-07-02,10542-AAA-2022-07-02-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1585470512509346,19.097522855793763,9.623144106065558,0.4764523121871446,201.5701858693545,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-02,10542-AA-2022-07-02-NYY
0.08943089,0.17886179,0.5,0.23636364,0.30327869,0.33636364,0.63964233,0.1,0.27586207,-0.2097767125815153,11.748144423889414,-4.392641136122449,0.2913421451068315,72.78545632249129,1.15625,0.20689655,0.42528736,0.36781609,0.125,0.0625,0.41573034,0.21348315,0.37078652,0.08669355,10619,10619-AAA,2022-07-02,10619-AAA-2022-07-02-NYY
