bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0126436077989637,4.196336680557242,1.098825552966109,0.4077411549431937,135.47446668321226,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-29,10028-AAA-2022-07-29-OAK
0.07692308,0.32051282,0.24,0.13888889,0.20512821,0.20833333,0.41346154,0.06944444,0.19565217,0.4985560709610581,0.9728988176349866,-9.136656933450295,0.1945171524316836,9.62355657943272,0.5,0.17021277,0.27659574,0.55319149,0.23076923,0.03846154,0.46808511,0.27659574,0.25531915,0.15963855,10030,10030-AAA,2022-07-29,10030-AAA-2022-07-29-NYY
0.1,0.15,0.66666667,0.33333333,0.4,0.72222222,1.12222222,0.38888889,0.30769231,-0.0313111068680882,5.090979552161057,2.203264748942215,0.4782789647579193,176.2978652353864,0.3,0.13333333,0.2,0.66666667,0.2,0.2,0.33333333,0.4,0.26666667,0.08823529,10047,10047-A,2022-07-29,10047-A-2022-07-29-SDP
0.0,0.23076923,0.0,0.23076923,0.23076923,0.5,0.73076923,0.26923077,0.22222222,-0.0126436077989637,2.465558113918908,-1.3694556630986865,0.2948425733126126,64.29072376987179,0.45454545,0.2,0.25,0.55,0.27272727,0.18181818,0.5,0.15,0.35,0.125,10047,10047-AAA,2022-07-29,10047-AAA-2022-07-29-SDP
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0062622213736176,2.3535579148190644,1.1984719935315278,0.5238476991653442,203.7560904729607,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-29,10059-A-2022-07-29-LAA
0.11442786,0.09950249,1.15,0.29069767,0.38,0.33139535,0.71139535,0.04069768,0.32467532,-0.290802979376167,26.53794609264193,-3.109660414301769,0.3348427563905716,89.51125982607243,2.32352941,0.26143791,0.51633987,0.22222222,0.14705882,0.0,0.37179487,0.25,0.37820513,0.04936709,10067,10067-AAA,2022-07-29,10067-AAA-2022-07-29-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7030656854622066,3.261677717567386,-10.75087262153536,0.2297938685668142,23.276831402100346,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-29,10199-AAA-2022-07-29-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6104974948351944,0.2216684274857605,0.4208603700002034,157.0092223291915,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-29,10199-AAA-2022-07-29-MIA
0.19832402,0.27653631,0.71717172,0.20212766,0.3603352,0.46099291,0.82132811,0.25886525,0.23076923,-0.5346708139404655,55.44134424842202,9.041075544722904,0.3632335894267652,119.48496376703554,0.65853659,0.24861878,0.29834254,0.45303867,0.30487805,0.2195122,0.5136612,0.2295082,0.2568306,0.10679612,10441,10441-AAA,2022-07-29,10441-AAA-2022-07-29-MIL
0.03496503,0.27972028,0.125,0.24409449,0.30769231,0.4015748,0.70926711,0.15748031,0.32954545,-0.2101338715292513,16.179720033660526,-2.3544655099958227,0.3138013044437328,87.29663353995245,0.75,0.14444444,0.36666667,0.48888889,0.27272727,0.04545455,0.35555556,0.28888889,0.35555556,0.15272727,10542,10542-AAA,2022-07-29,10542-AAA-2022-07-29-NYY
