bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0134529587812721,4.230140781147295,1.147552391631418,0.4092326902207874,137.22690955219105,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-01,10028-AAA-2022-07-01-OAK
0.04,0.28,0.14285714,0.125,0.16,0.20833333,0.36833333,0.08333333,0.17647059,-0.0210224166512489,-0.2821025669983767,-3.5569858968666934,0.1650851917266845,-8.614125713288239,0.44444444,0.23529412,0.23529412,0.52941176,0.22222222,0.0,0.47058824,0.29411765,0.23529412,0.16304348,10030,10030-AAA,2022-07-01,10030-AAA-2022-07-01-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.006520306225866,2.352243614194002,1.1973906278582476,0.5227353349328041,203.68338152351853,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-01,10059-A-2022-07-01-LAA
0.10666667,0.09333333,1.14285714,0.29230769,0.37583893,0.34615385,0.72199278,0.05384616,0.32478632,-0.2197316600941121,20.215842413803944,-1.802646082738032,0.3369859721036565,91.81303438235037,1.96666667,0.23931624,0.5042735,0.25641026,0.16666667,0.0,0.36134454,0.25210084,0.38655462,0.05,10067,10067-AAA,2022-07-01,10067-AAA-2022-07-01-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.696860661264509,3.437804649534523,-10.507238064942062,0.2301435890950654,24.65252147249201,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-01,10199-AAA-2022-07-01-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6159206661576216,0.2229346665734237,0.4213167428970337,156.72839918198142,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-01,10199-AAA-2022-07-01-MIA
0.21402214,0.29520295,0.725,0.18095238,0.35424354,0.39047619,0.74471973,0.20952381,0.22764228,-0.576722040772438,37.17663924093762,1.6769039451650671,0.3407249978547606,104.72370830710042,0.68421053,0.24409449,0.30708661,0.4488189,0.33333333,0.1754386,0.52713178,0.20155039,0.27131783,0.1144528,10441,10441-AAA,2022-07-01,10441-AAA-2022-07-01-MIL
0.03361345,0.26890756,0.125,0.22857143,0.30252101,0.38095238,0.68347339,0.15238095,0.31081081,-0.1611718609929084,12.837432547464314,-2.7510121027088745,0.3060558929162867,82.35223484802052,0.75675676,0.13333333,0.37333333,0.49333333,0.27027027,0.02702703,0.33333333,0.32,0.34666667,0.14790287,10542,10542-AAA,2022-07-01,10542-AAA-2022-07-01-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1562368683516979,19.07441501518114,9.60959287186487,0.4762468769362098,201.52956628615397,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-01,10542-AA-2022-07-01-NYY
0.08943089,0.17886179,0.5,0.23636364,0.30327869,0.33636364,0.63964233,0.1,0.27586207,-0.2102241665124893,11.747274974936412,-4.3651510080157045,0.2914204123567362,72.90817029890913,1.15625,0.20689655,0.42528736,0.36781609,0.125,0.0625,0.41573034,0.21348315,0.37078652,0.08669355,10619,10619-AAA,2022-07-01,10619-AAA-2022-07-01-NYY
