bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0105484756641089,4.205156260527609,1.0846361158266051,0.4077512423197428,134.75818342876073,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-10,10028-AAA-2022-07-10-OAK
0.04255319,0.31914894,0.13333333,0.17777778,0.21276596,0.28888889,0.50165485,0.11111111,0.24137931,0.1457847580313682,1.721653015482398,-4.413826360237626,0.2227861830528746,28.06061124246473,0.52941176,0.13333333,0.3,0.56666667,0.23529412,0.05882353,0.5,0.26666667,0.23333333,0.17486339,10030,10030-AAA,2022-07-10,10030-AAA-2022-07-10-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0069093550555408,2.3557964403001077,1.2023993570176366,0.5235766395926476,204.24851722320204,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-10,10059-A-2022-07-10-LAA
0.11494253,0.09195402,1.25,0.30201342,0.39306358,0.34899329,0.74205687,0.04697987,0.3358209,-0.2144856718368828,25.25231052629877,-0.6034278155095487,0.3486485143617398,97.66617449661528,2.1875,0.23880597,0.52238806,0.23880597,0.15625,0.0,0.36764706,0.25,0.38235294,0.04726736,10067,10067-AAA,2022-07-10,10067-AAA-2022-07-10-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.71912836516276,3.294819067719583,-10.821819682118292,0.2302164949868854,23.339968714276434,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-10,10199-AAA-2022-07-10-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6128092386798185,0.2211828955487531,0.4209909439086914,156.47804327471658,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-10,10199-AAA-2022-07-10-MIA
0.2218543,0.28145695,0.78823529,0.2034632,0.37748344,0.44155844,0.81904188,0.23809524,0.24817518,-0.4463192382827401,47.97096030743712,8.547241765576537,0.3672829118390746,121.68045552704768,0.671875,0.25694444,0.29861111,0.44444444,0.328125,0.203125,0.51369863,0.21917808,0.26712329,0.11077844,10441,10441-AAA,2022-07-10,10441-AAA-2022-07-10-MIL
0.02898551,0.27536232,0.10526316,0.24390244,0.30434783,0.38211382,0.68646165,0.13821138,0.33333333,-0.1897533573210239,14.74054145860443,-3.2742703254245784,0.3057676873345306,81.82456544826421,0.78571429,0.14772727,0.375,0.47727273,0.26190476,0.02380952,0.36363636,0.28409091,0.35227273,0.15019011,10542,10542-AAA,2022-07-10,10542-AAA-2022-07-10-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1525054592639207,19.13981952810786,9.595394375865675,0.4758485312524594,200.5340208845529,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-10,10542-AA-2022-07-10-NYY
0.09448819,0.18110236,0.52173913,0.23893805,0.30952381,0.34513274,0.65465655,0.10619469,0.28089888,-0.2100840741768479,12.701658104201108,-3.877190421680659,0.2977249187136453,76.61363263179675,1.12121212,0.21348315,0.41573034,0.37078652,0.12121212,0.06060606,0.41758242,0.21978022,0.36263736,0.08754864,10619,10619-AAA,2022-07-10,10619-AAA-2022-07-10-NYY
