bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0124659952707588,4.237237104766979,1.1468299865657223,0.409707072235289,137.10934976208654,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-22,10028-AAA-2022-06-22-OAK
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6005587835304242,-1.126369204043577,0.0,-100.0,1.0,0.33333333,0.33333333,0.33333333,1.0,0.0,0.33333333,0.0,0.66666667,0.18181818,10030,10030-AAA,2022-06-22,10030-AAA-2022-06-22-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.00706806499511,2.3591387761957874,1.2309135688669912,0.5284787267446518,209.101760966795,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-22,10059-A-2022-06-22-LAA
0.09848485,0.09848485,1.0,0.30434783,0.38167939,0.34782609,0.72950548,0.04347826,0.33980583,-0.186989929061383,18.284159103322438,-1.141257068228314,0.3411261402923642,94.12492860822344,2.16,0.23300971,0.52427184,0.24271845,0.16,0.0,0.35238095,0.23809524,0.40952381,0.05479452,10067,10067-AAA,2022-06-22,10067-AAA-2022-06-22-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7044273815117776,3.4695635011258004,-10.510849652641786,0.2305469945857399,24.81731736369169,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-22,10199-AAA-2022-06-22-SEA
0.21900826,0.2892562,0.75714286,0.16666667,0.34710744,0.35483871,0.70194615,0.18817204,0.20720721,-0.113331526517868,30.62188050095939,-1.1896499400863751,0.3271340821400161,96.26031843299374,0.78,0.21238938,0.34513274,0.44247788,0.3,0.16,0.53913043,0.2,0.26086957,0.11842105,10441,10441-AAA,2022-06-22,10441-AAA-2022-06-22-MIL
0.03960396,0.27722772,0.14285714,0.22727273,0.30693069,0.36363636,0.67056705,0.13636363,0.31147541,-0.1633327603340149,10.759041522258396,-2.517671595698721,0.3034730305766115,81.03693607498755,0.76666667,0.14516129,0.37096774,0.48387097,0.26666667,0.03333333,0.32258065,0.30645161,0.37096774,0.1443299,10542,10542-AAA,2022-06-22,10542-AAA-2022-06-22-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1556598208844661,19.01125000573017,9.671619521149175,0.4775514571290267,203.5546271034628,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-22,10542-AA-2022-06-22-NYY
0.0862069,0.18965517,0.45454545,0.24038462,0.30434783,0.34615385,0.65050168,0.10576923,0.28395062,-0.2177770137786865,11.5251891352234,-3.72331305965804,0.2949953317642212,75.58243418223813,1.13333333,0.20987654,0.41975309,0.37037037,0.13333333,0.06666667,0.42168675,0.22891566,0.34939759,0.08836207,10619,10619-AAA,2022-06-22,10619-AAA-2022-06-22-NYY
0.09452736,0.1840796,0.51351351,0.25568182,0.33830846,0.54545455,0.88376301,0.28977273,0.25581395,-0.1745239337906241,33.31540051235606,3.7357895238583225,0.370650053024292,112.62961005576108,0.68333333,0.26811594,0.29710145,0.43478261,0.3,0.2,0.53191489,0.24822695,0.21985816,0.07185629,10642,10642-AAA,2022-06-22,10642-AAA-2022-06-22-COL
0.08695652,0.13043478,0.66666667,0.18032787,0.26086957,0.24590164,0.50677121,0.06557377,0.19230769,-0.1244440078735351,3.63583648454405,-5.43439326930784,0.2398237871087115,40.08538463978826,1.15,0.17307692,0.44230769,0.38461538,0.15,0.05,0.41509434,0.24528302,0.33962264,0.13004484,10655,10655-AAA,2022-06-22,10655-AAA-2022-06-22-NYY
0.08974359,0.21794872,0.41176471,0.21538462,0.34615385,0.29230769,0.63846154,0.07692307,0.29166667,0.3689702600240707,8.688506349290469,-1.5647968507160153,0.3092263799447279,84.73860744979211,1.84615385,0.21276596,0.5106383,0.27659574,0.46153846,0.0,0.625,0.1875,0.1875,0.09122807,10700,10700-AAA,2022-06-22,10700-AAA-2022-06-22-NYY
0.07692308,0.26923077,0.28571429,0.08333333,0.15384615,0.08333333,0.23717948,0.0,0.11764706,-0.4910302460193634,-1.137424285171439,-4.555192018506934,0.1257955110990084,-33.27974203973758,1.33333333,0.17647059,0.47058824,0.35294118,0.16666667,0.0,0.47058824,0.17647059,0.35294118,0.09473684,10847,10847-AAA,2022-06-22,10847-AAA-2022-06-22-CHC
0.07843137,0.19607843,0.4,0.2967033,0.35784314,0.47252747,0.83037061,0.17582417,0.35,0.3877792358398437,32.24499637298141,5.428664926810605,0.3644106992903878,120.24387615326026,1.52272727,0.21830986,0.47183099,0.30985915,0.20454545,0.11363636,0.46896552,0.16551724,0.36551724,0.08915663,10953,10953-AAA,2022-06-22,10953-AAA-2022-06-22-ATL
0.14534884,0.25,0.58139535,0.21088435,0.3255814,0.32653061,0.65211201,0.11564626,0.28431373,0.6577789932489395,18.46296235552276,-4.146885726542822,0.3044397851755452,81.65894033656872,1.96153846,0.22222222,0.51515152,0.26262626,0.15384615,0.07692308,0.40594059,0.23762376,0.35643564,0.08920863,11155,11155-AAA,2022-06-22,11155-AAA-2022-06-22-MIN
0.08571429,0.19047619,0.45,0.27083333,0.33333333,0.38541667,0.71875,0.11458334,0.33333333,-0.0022215098142623,13.06969064480599,-0.7328328936642785,0.3246943167277745,94.69058761883844,2.15789474,0.18918919,0.55405405,0.25675676,0.10526316,0.05263158,0.39473684,0.27631579,0.32894737,0.11734694,11338,11338-AAA,2022-06-22,11338-AAA-2022-06-22-WSN
0.19883041,0.25730994,0.77272727,0.27692308,0.43274854,0.33846154,0.77121008,0.06153846,0.39772727,-0.2884024530649185,27.858496768016693,5.380101291079399,0.3701469452060454,123.93454326666398,1.1875,0.1954023,0.43678161,0.36781609,0.15625,0.03125,0.39325843,0.23595506,0.37078652,0.09476662,11379,11379-AAA,2022-06-22,11379-AAA-2022-06-22-ATL
0.07894737,0.05263158,1.5,0.17142857,0.23684211,0.2,0.43684211,0.02857143,0.18181818,-0.0622220039367675,1.051159127738523,-3.944039867136431,0.2102276275032445,21.04338843791821,1.41666667,0.12121212,0.51515152,0.36363636,0.33333333,0.0,0.36363636,0.36363636,0.27272727,0.05263158,11400,11400-AAA,2022-06-22,11400-AAA-2022-06-22-PHI
0.1369863,0.26712329,0.51282051,0.22580645,0.33561644,0.28225806,0.6178745,0.05645161,0.3255814,-0.1786792655475437,14.278865459987088,-7.206822123697833,0.2969833249098634,66.45756811073475,1.95652174,0.20930233,0.52325581,0.26744186,0.08695652,0.0,0.34883721,0.29069767,0.36046512,0.08041958,11470,11470-AAA,2022-06-22,11470-AAA-2022-06-22-LAD
0.13385827,0.10629921,1.25925926,0.29032258,0.39370079,0.35023041,0.7439312,0.05990783,0.32804233,-0.271977499127388,37.02225280819704,3.633291105611818,0.3498594904039788,110.88171335777268,1.77777778,0.20212766,0.5106383,0.28723404,0.16666667,0.01851852,0.41578947,0.27368421,0.31052632,0.05408271,11472,11472-AAA,2022-06-22,11472-AAA-2022-06-22-CHC
0.0,0.25,0.0,0.36842105,0.4,0.47368421,0.87368421,0.10526316,0.5,-0.0502933356910944,3.623306420974013,1.2745795821468793,0.4063518345355987,154.2668292062161,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.0,0.35714286,0.28571429,0.35714286,0.12359551,11476,11476-A,2022-06-22,11476-A-2022-06-22-PHI
0.0,0.07692308,0.0,0.15384615,0.15384615,0.23076923,0.38461538,0.07692308,0.16666667,-0.0077777504920959,-0.1137121400651628,-1.8225960067329103,0.1671784886947045,-6.654175996575868,1.5,0.16666667,0.5,0.33333333,0.25,0.0,0.5,0.08333333,0.41666667,0.02272727,11476,11476-AAA,2022-06-22,11476-AAA-2022-06-22-PHI
0.11111111,0.22222222,0.5,0.25,0.33333333,0.25,0.58333333,0.0,0.33333333,-0.0233332514762878,0.8008985941490632,-0.3821748520055312,0.2827384670575459,67.69643902939973,2.0,0.0,0.66666667,0.33333333,0.5,0.0,0.33333333,0.0,0.66666667,0.15625,11489,11489-AAA,2022-06-22,11489-AAA-2022-06-22-KCR
0.172,0.228,0.75438596,0.26108374,0.392,0.42857143,0.82057143,0.16748769,0.32624113,-0.2665837705135345,40.864495628418815,8.00134434634675,0.370788732206965,124.3474652740066,0.71875,0.24657534,0.31506849,0.43835616,0.21875,0.109375,0.38,0.28666667,0.33333333,0.10036166,11602,11602-AAA,2022-06-22,11602-AAA-2022-06-22-BOS
0.06862745,0.18627451,0.36842105,0.26966292,0.33663366,0.46067416,0.79730782,0.19101124,0.30434783,0.1044273725710809,14.483866131848718,-0.5266827279859538,0.3449015658680755,96.49124936800108,1.14814815,0.17142857,0.44285714,0.38571429,0.18518519,0.11111111,0.5,0.13888889,0.36111111,0.13076923,11746,11746-AAA,2022-06-22,11746-AAA-2022-06-22-LAD
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,,,,,,,,,,,11812,11812-AAA,2022-06-22,11812-AAA-2022-06-22-WSN
0.05882353,0.24705882,0.23809524,0.18987342,0.23529412,0.27848101,0.51377513,0.08860759,0.22807018,0.3293593660928309,3.1183503134609776,-9.390440403067917,0.2307256144635817,24.92927081544697,1.9375,0.20338983,0.52542373,0.27118644,0.25,0.125,0.49152542,0.13559322,0.37288136,0.15488215,11863,11863-AAA,2022-06-22,11863-AAA-2022-06-22-ARI
0.0,0.16666667,0.0,0.16666667,0.16666667,0.33333333,0.5,0.16666666,0.2,0.0,0.2579849827660134,-0.4466330688821265,0.222744882106781,36.61345067197363,0.5,0.4,0.2,0.4,0.5,0.0,0.4,0.2,0.4,0.05,12037,12037-A,2022-06-22,12037-A-2022-06-22-MIA
0.27586207,0.20689655,1.33333333,0.30952381,0.5,0.52380952,1.02380952,0.21428571,0.39285714,0.3002720437943935,14.327589347797613,5.792179211813192,0.4587701579620098,167.860584547589,1.625,0.25,0.46428571,0.28571429,0.125,0.25,0.56666667,0.13333333,0.3,0.07843137,12092,12092-AAA,2022-06-22,12092-AAA-2022-06-22-HOU
0.05925926,0.12592593,0.47058824,0.312,0.35555556,0.464,0.81955556,0.152,0.34579439,-0.784281998872757,20.97071550527044,3.2246138129515245,0.3611886510142573,118.17082911424563,1.6,0.27777778,0.44444444,0.27777778,0.1,0.06666667,0.41818182,0.20909091,0.37272727,0.08458647,12140,12140-AAA,2022-06-22,12140-AAA-2022-06-22-CIN
0.12053571,0.29017857,0.41538462,0.22513089,0.33482143,0.36649215,0.70131358,0.14136126,0.30578512,0.273415744304657,27.38784670702399,-2.057536841712584,0.3220859223178455,93.01236189263064,0.49253731,0.19354839,0.26612903,0.54032258,0.25373134,0.08955224,0.4488189,0.21259843,0.33858268,0.13767343,12174,12174-AAA,2022-06-22,12174-AAA-2022-06-22-PHI
0.16483516,0.21978022,0.75,0.23943662,0.36263736,0.38028169,0.74291905,0.14084507,0.2962963,-0.2220373130403459,12.216428849712512,-1.1753353291595965,0.3364968738713107,91.2234466388387,1.38888889,0.2037037,0.46296296,0.33333333,0.05555556,0.05555556,0.46296296,0.2962963,0.24074074,0.085,12198,12198-AAA,2022-06-22,12198-AAA-2022-06-22-ARI
0.07582938,0.2985782,0.25396825,0.25,0.31753555,0.42553191,0.74306746,0.17553191,0.33606557,0.1880780863575637,25.75872234284217,-5.292511082894264,0.3233055862205288,82.95555281064091,1.19565217,0.1984127,0.43650794,0.36507937,0.23913043,0.13043478,0.41860465,0.27906977,0.30232558,0.18320611,12225,12225-AAA,2022-06-22,12225-AAA-2022-06-22-COL
0.08673469,0.33673469,0.25757576,0.22727273,0.30102041,0.39204545,0.69306586,0.16477272,0.31730769,0.9900820106267928,21.809467368931568,-3.955243236212932,0.3090864885218289,84.64860212548561,1.625,0.22222222,0.48148148,0.2962963,0.15625,0.21875,0.45045045,0.23423423,0.31531532,0.16622691,12294,12294-AAA,2022-06-22,12294-AAA-2022-06-22-STL
0.14285714,0.11428571,1.25,0.31034483,0.42857143,0.5862069,1.01477833,0.27586207,0.30434783,-0.0457086493261158,7.895386598137075,2.744708067801649,0.4355202896254403,153.28828137179252,0.9,0.24,0.36,0.4,0.2,0.2,0.6,0.2,0.2,0.04255319,12371,12371-AAA,2022-06-22,12371-AAA-2022-06-22-SFG
