bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0125203421339392,4.234795450227003,1.1677102735206892,0.4106679047857012,138.07231316525326,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-09,10028-AAA-2022-06-09-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.007290715817362,2.3713198319597986,1.260670127026632,0.5321289226412773,213.50744716602549,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-09,10059-A-2022-06-09-LAA
0.09345794,0.10280374,0.90909091,0.32258065,0.39622642,0.37634409,0.77257051,0.05376344,0.36144578,-0.1544175529852509,16.390889181171413,0.763359947477336,0.3578333882790691,104.88471297069454,2.15,0.24096386,0.51807229,0.24096386,0.2,0.0,0.38095238,0.22619048,0.39285714,0.05238095,10067,10067-AAA,2022-06-09,10067-AAA-2022-06-09-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7040107222273946,3.468460818025177,-10.406448314693865,0.2306542120481792,24.9980795178402,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-09,10199-AAA-2022-06-09-SEA
0.20833333,0.28645833,0.72727273,0.18120805,0.34895833,0.40268456,0.75164289,0.22147651,0.21348315,-0.0119176506996154,26.622046100758617,1.2834135171404513,0.340909783107539,105.065046477568,0.68181818,0.19565217,0.32608696,0.47826087,0.27272727,0.18181818,0.49462366,0.21505376,0.29032258,0.12872467,10441,10441-AAA,2022-06-09,10441-AAA-2022-06-09-MIL
0.05263158,0.28070175,0.1875,0.18367347,0.29824561,0.32653061,0.62477622,0.14285714,0.25,-0.0969218015670776,5.557581329139884,-1.9648252191217583,0.2922318222229941,73.8803638633994,0.5,0.18181818,0.27272727,0.54545455,0.27777778,0.05555556,0.33333333,0.3030303,0.36363636,0.14678899,10542,10542-AAA,2022-06-09,10542-AAA-2022-06-09-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1543675735592842,19.06939878470669,9.641632729837992,0.4769572560724459,202.26847668604225,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-09,10542-AA-2022-06-09-NYY
0.08737864,0.18446602,0.47368421,0.25,0.31372549,0.35869565,0.67242114,0.10869565,0.29166667,-0.2099972367286682,11.113321311740895,-2.4797992930125963,0.3045268432766783,81.75695364502678,1.03571429,0.21917808,0.39726027,0.38356164,0.10714286,0.07142857,0.43243243,0.21621622,0.35135135,0.0872818,10619,10619-AAA,2022-06-09,10619-AAA-2022-06-09-NYY
0.08024691,0.19135802,0.41935484,0.24475524,0.32098765,0.52447552,0.84546317,0.27972028,0.24761905,-0.1293768687173724,24.40360492472825,0.7432335615652543,0.3550578171824231,103.14125907052497,0.60377358,0.24107143,0.28571429,0.47321429,0.28301887,0.16981132,0.52631579,0.24561404,0.22807018,0.07261725,10642,10642-AAA,2022-06-09,10642-AAA-2022-06-09-COL
0.11320755,0.13207547,0.85714286,0.2,0.30188679,0.28888889,0.59077568,0.08888889,0.21052632,-0.1130754351615905,4.541077201606608,-2.453441167829656,0.2782503400208815,64.92337230036618,1.13333333,0.15789474,0.44736842,0.39473684,0.13333333,0.06666667,0.35897436,0.30769231,0.33333333,0.13218391,10655,10655-AAA,2022-06-09,10655-AAA-2022-06-09-NYY
