bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0126210702583193,4.236740215116323,1.1421011075313696,0.409604427360353,136.90579314182654,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-06-17,10028-AAA-2022-06-17-OAK
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0066453786566853,2.3688774145228884,1.2356832063777463,0.5283941477537155,209.04425715344624,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-06-17,10059-A-2022-06-17-LAA
0.09016393,0.09016393,1.0,0.30841121,0.38016529,0.35514019,0.73530548,0.04672898,0.34020619,-0.1724879601970315,16.999847778852274,-0.9785317985460258,0.3419957998370336,94.55717466452762,2.26086957,0.22680412,0.53608247,0.2371134,0.17391304,0.0,0.36363636,0.25252525,0.38383838,0.05128205,10067,10067-AAA,2022-06-17,10067-AAA-2022-06-17-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7032384732738137,3.465062294481595,-10.53449557316462,0.2305521563479775,24.75122662616048,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-06-17,10199-AAA-2022-06-17-SEA
0.22222222,0.28,0.79365079,0.18023256,0.36,0.38372093,0.74372093,0.20348837,0.22115385,-0.1219103429466486,31.33920578607204,1.72718575545432,0.3420381863911946,105.83271844902332,0.75,0.21495327,0.3364486,0.44859813,0.27083333,0.16666667,0.52777778,0.19444444,0.27777778,0.1194332,10441,10441-AAA,2022-06-17,10441-AAA-2022-06-17-MIL
0.04651163,0.27906977,0.16666667,0.21621622,0.31395349,0.35135135,0.66530484,0.13513513,0.3,-0.1574015337973833,9.33601100470335,-1.9823610958883096,0.3057442314403001,82.4854574644645,0.83333333,0.1372549,0.39215686,0.47058824,0.29166667,0.04166667,0.35294118,0.2745098,0.37254902,0.14159292,10542,10542-AAA,2022-06-17,10542-AAA-2022-06-17-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.156948771327734,19.038093409286866,9.693475222932229,0.4773555154863156,203.73324013480828,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-06-17,10542-AA-2022-06-17-NYY
0.09090909,0.17272727,0.52631579,0.24489796,0.31192661,0.35714286,0.66906947,0.1122449,0.28205128,-0.2236758638173341,11.664756385995414,-2.812231184528801,0.3027735532970603,80.57447261849815,1.06666667,0.20512821,0.41025641,0.38461538,0.13333333,0.06666667,0.425,0.225,0.35,0.08525346,10619,10619-AAA,2022-06-17,10619-AAA-2022-06-17-NYY
0.08994709,0.18518519,0.48571429,0.26506024,0.34391534,0.55421687,0.89813221,0.28915663,0.2704918,-0.1682809367775917,32.334133729049206,4.482381760784625,0.3763784085001264,116.09371563373116,0.66666667,0.26923077,0.29230769,0.43846154,0.29824561,0.19298246,0.53383459,0.2481203,0.21804511,0.06905371,10642,10642-AAA,2022-06-17,10642-AAA-2022-06-17-COL
0.09090909,0.13636364,0.66666667,0.18965517,0.27272727,0.25862069,0.53134796,0.06896552,0.20408163,-0.1325486600399017,4.085599630172064,-4.600592912142465,0.2506364033077702,47.03556374405917,1.10526316,0.18367347,0.42857143,0.3877551,0.15789474,0.05263158,0.4,0.26,0.34,0.12903226,10655,10655-AAA,2022-06-17,10655-AAA-2022-06-17-NYY
