bbpct,kpct,bbperk,avg,obp,slg,ops,iso,babip,wsb,wrc,wraa,woba,wrcplus,gbperfb,ldpct,gbpct,fbpct,iffbpct,hrperfb,pullpct,centpct,oppopct,swstrpct,playerid,playeridlevel,date,playeridunique
0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.23076923,-0.0127919409424066,4.224085451164638,1.1356669674305069,0.4087073774564834,136.77179674360062,1.6,0.13333333,0.53333333,0.33333333,0.0,0.4,0.4,0.26666667,0.33333333,0.13924051,10028,10028-AAA,2022-07-03,10028-AAA-2022-07-03-OAK
0.03225806,0.29032258,0.11111111,0.16666667,0.19354839,0.33333333,0.52688172,0.16666666,0.2,-0.0283980686217546,1.2511800494130296,-2.817376676565821,0.2264617220047981,30.75242976026122,0.54545455,0.19047619,0.28571429,0.52380952,0.27272727,0.09090909,0.52380952,0.28571429,0.19047619,0.17117117,10030,10030-AAA,2022-07-03,10030-AAA-2022-07-03-NYY
0.0,0.25,0.0,0.375,0.375,0.875,1.25,0.5,0.4,-0.0069212368689477,2.350915960979372,1.1983080431937274,0.5230059549212456,203.96493245473107,1.0,0.0,0.5,0.5,0.0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,10059,10059-A,2022-07-03,10059-A-2022-07-03-LAA
0.10322581,0.09032258,1.14285714,0.2962963,0.37662338,0.34814815,0.72477153,0.05185185,0.32786885,-0.2174629960209131,20.984444810848977,-1.8110249500457984,0.3376089315135757,92.05532954994162,1.96774194,0.24590164,0.5,0.25409836,0.16129032,0.0,0.36290323,0.25806452,0.37903226,0.04882155,10067,10067-AAA,2022-07-03,10067-AAA-2022-07-03-LAD
0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,0.26229508,0.7019284646958113,3.404750915740278,-10.566666034485552,0.2299894238773145,24.36940310256251,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0.0,0.54098361,0.13114754,0.32786885,0.13390313,10199,10199-AAA,2022-07-03,10199-AAA-2022-07-03-SEA
0.0,0.66666667,0.0,0.33333333,0.33333333,0.66666667,1.0,0.33333334,1.0,0.0,0.6153462223802062,0.2216149263177366,0.4209767977396647,156.28582958327377,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,10199,10199-AAA,2022-07-03,10199-AAA-2022-07-03-MIA
0.2173913,0.28985507,0.75,0.18396226,0.35869565,0.40566038,0.76435603,0.22169812,0.224,-0.5985802169889212,39.28269799460562,3.059418756858431,0.3468485755333002,108.44600163551814,0.65,0.23846154,0.3,0.46153846,0.31666667,0.18333333,0.52272727,0.21212121,0.26515152,0.11339359,10441,10441-AAA,2022-07-03,10441-AAA-2022-07-03-MIL
0.03278689,0.26229508,0.125,0.23148148,0.30327869,0.37962963,0.68290832,0.14814815,0.31168831,-0.1703884117305278,13.124819393595072,-2.886919979612022,0.3058237521374812,81.96997894905293,0.73684211,0.15384615,0.35897436,0.48717949,0.28947368,0.02631579,0.33333333,0.30769231,0.35897436,0.14935065,10542,10542-AAA,2022-07-03,10542-AAA-2022-07-03-NYY
0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,0.34375,-0.1555996481329202,19.11370025000477,9.611176611696717,0.476392537355423,201.1434117664349,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,10542,10542-AA,2022-07-03,10542-AA-2022-07-03-NYY
0.08943089,0.17886179,0.5,0.23636364,0.30327869,0.33636364,0.63964233,0.1,0.27586207,-0.2129855146631598,11.718080032319865,-4.424903106241384,0.2912883250439753,72.58930974367755,1.15625,0.20689655,0.42528736,0.36781609,0.125,0.0625,0.41573034,0.21348315,0.37078652,0.08669355,10619,10619-AAA,2022-07-03,10619-AAA-2022-07-03-NYY
