g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-20,10028-AAA-2022-07-20-OAK
18,61,66,9,7,0,1,1,6,2,5,0,20,0,0,0,1,1,0,96.0,177.0,273.0,10030,10030-AAA,2022-07-20,10030-AAA-2022-07-20-NYY
5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,28.0,40.0,68.0,10047,10047-A,2022-07-20,10047-A-2022-07-20-SDP
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-20,10059-A-2022-07-20-LAA
48,161,187,46,39,7,0,0,23,21,21,0,18,3,1,1,5,0,0,279.0,450.0,729.0,10067,10067-AAA,2022-07-20,10067-AAA-2022-07-20-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-20,10199-AAA-2022-07-20-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-20,10199-AAA-2022-07-20-MIA
78,256,329,48,20,12,2,14,45,39,68,0,94,1,4,4,5,3,1,642.0,789.0,1431.0,10441,10441-AAA,2022-07-20,10441-AAA-2022-07-20-MIL
41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,194.0,356.0,550.0,10542,10542-AAA,2022-07-20,10542-AAA-2022-07-20-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-20,10542-AA-2022-07-20-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-07-20,10619-AAA-2022-07-20-NYY
67,259,301,69,32,17,1,19,45,56,35,0,55,5,2,2,7,0,0,489.0,749.0,1238.0,10642,10642-AAA,2022-07-20,10642-AAA-2022-07-20-COL
32,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,124.0,246.0,370.0,10655,10655-AAA,2022-07-20,10655-AAA-2022-07-20-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-20,10700-AAA-2022-07-20-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-20,10762-AAA-2022-07-20-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-20,10847-AAA-2022-07-20-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-20,10953-AAA-2022-07-20-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-20,11038-CPX-2022-07-20-TBR
59,196,224,42,28,10,1,3,32,24,28,0,55,0,0,0,8,6,1,357.0,548.0,905.0,11155,11155-AAA,2022-07-20,11155-AAA-2022-07-20-MIN
48,144,156,37,25,11,0,1,20,17,12,0,33,0,0,0,5,2,0,207.0,381.0,588.0,11338,11338-AAA,2022-07-20,11338-AAA-2022-07-20-WSN
