g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-10,10028-AAA-2022-06-10-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-10,10059-A-2022-06-10-LAA
28,93,107,30,25,5,0,0,15,14,10,0,11,2,1,1,2,0,0,156.0,264.0,420.0,10067,10067-AAA,2022-06-10,10067-AAA-2022-06-10-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-10,10199-AAA-2022-06-10-SEA
47,154,199,28,11,8,1,8,26,25,42,0,57,0,3,3,4,2,0,388.0,481.0,869.0,10441,10441-AAA,2022-06-10,10441-AAA-2022-06-10-MIL
18,53,62,10,4,5,0,1,6,5,3,0,19,6,0,0,0,0,0,90.0,159.0,249.0,10542,10542-AAA,2022-06-10,10542-AAA-2022-06-10-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-10,10542-AA-2022-06-10-NYY
29,92,103,23,17,4,0,2,7,7,9,0,19,0,1,1,4,0,0,158.0,243.0,401.0,10619,10619-AAA,2022-06-10,10619-AAA-2022-06-10-NYY
38,146,166,35,14,11,1,9,22,26,14,0,31,4,2,2,6,0,0,257.0,422.0,679.0,10642,10642-AAA,2022-06-10,10642-AAA-2022-06-10-COL
19,50,58,10,8,1,0,1,3,5,6,0,8,1,1,1,0,0,0,71.0,119.0,190.0,10655,10655-AAA,2022-06-10,10655-AAA-2022-06-10-NYY
23,58,69,12,7,5,0,0,12,4,7,0,15,4,0,0,0,4,1,103.0,145.0,248.0,10700,10700-AAA,2022-06-10,10700-AAA-2022-06-10-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-10,10847-AAA-2022-06-10-CHC
47,175,196,53,34,12,2,5,25,23,15,0,39,3,3,3,2,4,0,279.0,514.0,793.0,10953,10953-AAA,2022-06-10,10953-AAA-2022-06-10-ATL
39,131,152,28,17,8,1,2,24,19,21,0,38,0,0,0,6,3,0,245.0,368.0,613.0,11155,11155-AAA,2022-06-10,11155-AAA-2022-06-10-MIN
29,75,84,19,12,6,0,1,14,6,9,0,18,0,0,0,2,1,0,116.0,203.0,319.0,11338,11338-AAA,2022-06-10,11338-AAA-2022-06-10-WSN
40,113,148,28,23,5,0,0,14,10,30,0,40,3,2,2,2,11,5,260.0,350.0,610.0,11379,11379-AAA,2022-06-10,11379-AAA-2022-06-10-ATL
