g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-03,10028-AAA-2022-06-03-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-03,10059-A-2022-06-03-LAA
25,84,98,26,23,3,0,0,14,14,10,0,10,2,1,1,2,0,0,144.0,241.0,385.0,10067,10067-AAA,2022-06-03,10067-AAA-2022-06-03-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-03,10199-AAA-2022-06-03-SEA
41,137,175,26,11,6,1,8,24,24,36,0,49,0,2,2,3,2,0,334.0,422.0,756.0,10441,10441-AAA,2022-06-03,10441-AAA-2022-06-03-MIL
13,40,47,9,4,4,0,1,5,4,3,0,12,4,0,0,0,0,0,63.0,112.0,175.0,10542,10542-AAA,2022-06-03,10542-AAA-2022-06-03-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-03,10542-AA-2022-06-03-NYY
26,85,94,21,15,4,0,2,6,7,7,0,18,0,1,1,3,0,0,142.0,223.0,365.0,10619,10619-AAA,2022-06-03,10619-AAA-2022-06-03-NYY
32,120,137,29,11,9,1,8,20,24,11,0,29,4,2,2,4,0,0,214.0,347.0,561.0,10642,10642-AAA,2022-06-03,10642-AAA-2022-06-03-COL
15,39,45,9,7,1,0,1,2,4,4,0,6,1,1,1,0,0,0,56.0,90.0,146.0,10655,10655-AAA,2022-06-03,10655-AAA-2022-06-03-NYY
21,53,62,11,6,5,0,0,10,4,5,0,15,4,0,0,0,2,1,90.0,134.0,224.0,10700,10700-AAA,2022-06-03,10700-AAA-2022-06-03-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-03,10847-AAA-2022-06-03-CHC
42,155,175,48,30,11,2,5,24,22,14,0,33,3,3,3,1,3,0,254.0,454.0,708.0,10953,10953-AAA,2022-06-03,10953-AAA-2022-06-03-ATL
36,119,137,25,16,7,1,1,19,17,18,0,34,0,0,0,5,3,0,213.0,327.0,540.0,11155,11155-AAA,2022-06-03,11155-AAA-2022-06-03-MIN
24,59,67,14,10,4,0,0,11,4,8,0,15,0,0,0,2,0,0,93.0,158.0,251.0,11338,11338-AAA,2022-06-03,11338-AAA-2022-06-03-WSN
37,106,136,26,22,4,0,0,14,10,25,0,38,3,2,2,2,10,5,233.0,326.0,559.0,11379,11379-AAA,2022-06-03,11379-AAA-2022-06-03-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-03,11400-AAA-2022-06-03-PHI
28,97,112,19,15,4,0,0,7,16,15,0,31,0,0,0,1,0,0,177.0,259.0,436.0,11470,11470-AAA,2022-06-03,11470-AAA-2022-06-03-LAD
