g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-09,10028-AAA-2022-06-09-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-09,10059-A-2022-06-09-LAA
28,93,107,30,25,5,0,0,15,14,10,0,11,2,1,1,2,0,0,156.0,264.0,420.0,10067,10067-AAA,2022-06-09,10067-AAA-2022-06-09-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-09,10199-AAA-2022-06-09-SEA
45,149,192,27,11,7,1,8,25,25,40,0,55,0,3,3,3,2,0,372.0,467.0,839.0,10441,10441-AAA,2022-06-09,10441-AAA-2022-06-09-MIL
17,49,57,9,4,4,0,1,5,4,3,0,16,5,0,0,0,0,0,79.0,139.0,218.0,10542,10542-AAA,2022-06-09,10542-AAA-2022-06-09-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-09,10542-AA-2022-06-09-NYY
29,92,103,23,17,4,0,2,7,7,9,0,19,0,1,1,4,0,0,158.0,243.0,401.0,10619,10619-AAA,2022-06-09,10619-AAA-2022-06-09-NYY
37,143,162,35,14,11,1,9,22,26,13,0,31,4,2,2,6,0,0,249.0,412.0,661.0,10642,10642-AAA,2022-06-09,10642-AAA-2022-06-09-COL
18,45,53,9,7,1,0,1,2,5,6,0,7,1,1,1,0,0,0,66.0,108.0,174.0,10655,10655-AAA,2022-06-09,10655-AAA-2022-06-09-NYY
23,58,69,12,7,5,0,0,12,4,7,0,15,4,0,0,0,4,1,103.0,145.0,248.0,10700,10700-AAA,2022-06-09,10700-AAA-2022-06-09-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-09,10847-AAA-2022-06-09-CHC
46,171,192,52,33,12,2,5,25,23,15,0,38,3,3,3,2,4,0,273.0,502.0,775.0,10953,10953-AAA,2022-06-09,10953-AAA-2022-06-09-ATL
39,131,152,28,17,8,1,2,24,19,21,0,38,0,0,0,6,3,0,245.0,368.0,613.0,11155,11155-AAA,2022-06-09,11155-AAA-2022-06-09-MIN
29,75,84,19,12,6,0,1,14,6,9,0,18,0,0,0,2,1,0,116.0,203.0,319.0,11338,11338-AAA,2022-06-09,11338-AAA-2022-06-09-WSN
40,113,148,28,23,5,0,0,14,10,30,0,40,3,2,2,2,11,5,260.0,350.0,610.0,11379,11379-AAA,2022-06-09,11379-AAA-2022-06-09-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-09,11400-AAA-2022-06-09-PHI
31,106,124,22,18,4,0,0,10,19,17,0,34,1,0,0,2,0,0,202.0,287.0,489.0,11470,11470-AAA,2022-06-09,11470-AAA-2022-06-09-LAD
47,177,209,52,43,9,0,0,26,15,29,0,25,3,0,0,6,8,2,319.0,471.0,790.0,11472,11472-AAA,2022-06-09,11472-AAA-2022-06-09-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-09,11476-A-2022-06-09-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-09,11476-AAA-2022-06-09-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-09,11489-AAA-2022-06-09-KCR
53,169,210,44,30,6,1,7,37,24,37,0,51,2,2,2,2,4,1,398.0,536.0,934.0,11602,11602-AAA,2022-06-09,11602-AAA-2022-06-09-BOS
18,65,73,21,10,8,0,3,10,19,4,0,13,2,2,2,0,0,0,96.0,176.0,272.0,11746,11746-AAA,2022-06-09,11746-AAA-2022-06-09-LAD
