g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-29,10028-AAA-2022-07-29-OAK
21,72,78,10,8,0,1,1,8,4,6,0,25,0,0,0,1,3,0,117.0,215.0,332.0,10030,10030-AAA,2022-07-29,10030-AAA-2022-07-29-NYY
5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,28.0,40.0,68.0,10047,10047-A,2022-07-29,10047-A-2022-07-29-SDP
6,26,26,6,3,1,0,2,3,3,0,0,6,0,0,0,0,0,0,33.0,55.0,88.0,10047,10047-AAA,2022-07-29,10047-AAA-2022-07-29-SDP
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-29,10059-A-2022-07-29-LAA
51,172,201,50,43,7,0,0,26,22,23,0,20,3,2,2,5,0,0,305.0,485.0,790.0,10067,10067-AAA,2022-07-29,10067-AAA-2022-07-29-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-29,10199-AAA-2022-07-29-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-29,10199-AAA-2022-07-29-MIA
84,282,358,57,22,15,2,18,55,52,71,0,99,1,4,4,5,3,1,690.0,855.0,1545.0,10441,10441-AAA,2022-07-29,10441-AAA-2022-07-29-MIL
41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,194.0,356.0,550.0,10542,10542-AAA,2022-07-29,10542-AAA-2022-07-29-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-29,10542-AA-2022-07-29-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-07-29,10619-AAA-2022-07-29-NYY
72,279,324,73,33,19,1,20,50,60,37,0,59,5,3,3,7,0,0,523.0,807.0,1330.0,10642,10642-AAA,2022-07-29,10642-AAA-2022-07-29-COL
33,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,124.0,246.0,370.0,10655,10655-AAA,2022-07-29,10655-AAA-2022-07-29-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-29,10700-AAA-2022-07-29-NYY
