g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-26,10028-AAA-2022-06-26-OAK
3,13,13,2,1,0,1,0,1,1,0,0,2,0,0,0,1,0,0,10.0,31.0,41.0,10030,10030-AAA,2022-06-26,10030-AAA-2022-06-26-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-26,10059-A-2022-06-26-LAA
36,121,138,36,30,6,0,0,18,17,13,0,13,2,1,1,3,0,0,201.0,335.0,536.0,10067,10067-AAA,2022-06-26,10067-AAA-2022-06-26-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-26,10199-AAA-2022-06-26-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-06-26,10199-AAA-2022-06-26-MIA
60,196,254,33,14,10,1,8,32,25,55,0,76,0,3,3,5,2,1,509.0,614.0,1123.0,10441,10441-AAA,2022-06-26,10441-AAA-2022-06-26-MIL
30,93,106,22,11,9,1,1,11,13,4,0,30,7,2,2,1,0,0,147.0,265.0,412.0,10542,10542-AAA,2022-06-26,10542-AAA-2022-06-26-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-26,10542-AA-2022-06-26-NYY
34,106,119,25,18,5,0,2,7,7,11,0,22,0,1,1,5,0,0,191.0,290.0,481.0,10619,10619-AAA,2022-06-26,10619-AAA-2022-06-26-NYY
50,192,221,48,19,16,1,12,31,39,23,0,41,4,2,2,6,0,0,353.0,553.0,906.0,10642,10642-AAA,2022-06-26,10642-AAA-2022-06-26-COL
24,69,78,16,11,4,0,1,5,7,7,0,9,1,1,1,2,0,0,93.0,170.0,263.0,10655,10655-AAA,2022-06-26,10655-AAA-2022-06-26-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-06-26,10700-AAA-2022-06-26-NYY
3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,10762,10762-AAA,2022-06-26,10762-AAA-2022-06-26-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-26,10847-AAA-2022-06-26-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-26,10953-AAA-2022-06-26-ATL
47,159,184,36,24,9,1,2,28,23,25,0,47,0,0,0,8,5,1,298.0,450.0,748.0,11155,11155-AAA,2022-06-26,11155-AAA-2022-06-26-MIN
