g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-05,10028-AAA-2022-07-05-OAK
9,34,35,5,3,0,1,1,3,2,1,0,11,0,0,0,1,0,0,38.0,96.0,134.0,10030,10030-AAA,2022-07-05,10030-AAA-2022-07-05-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-05,10059-A-2022-07-05-LAA
42,140,161,41,34,7,0,0,20,18,17,0,15,2,1,1,5,0,0,236.0,382.0,618.0,10067,10067-AAA,2022-07-05,10067-AAA-2022-07-05-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-05,10199-AAA-2022-07-05-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-05,10199-AAA-2022-07-05-MIA
67,218,284,43,19,11,2,11,40,36,62,0,81,0,4,4,5,2,1,569.0,690.0,1259.0,10441,10441-AAA,2022-07-05,10441-AAA-2022-07-05-MIL
36,113,128,27,14,11,1,1,12,17,4,0,34,8,3,3,1,0,0,171.0,316.0,487.0,10542,10542-AAA,2022-07-05,10542-AAA-2022-07-05-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-05,10542-AA-2022-07-05-NYY
35,110,123,26,19,5,0,2,8,8,11,0,22,0,1,1,7,0,0,196.0,300.0,496.0,10619,10619-AAA,2022-07-05,10619-AAA-2022-07-05-NYY
56,217,249,58,24,17,1,16,37,49,26,0,45,4,2,2,7,0,0,402.0,620.0,1022.0,10642,10642-AAA,2022-07-05,10642-AAA-2022-07-05-COL
28,82,91,17,12,4,0,1,6,7,7,0,13,1,1,1,3,0,0,102.0,206.0,308.0,10655,10655-AAA,2022-07-05,10655-AAA-2022-07-05-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-05,10700-AAA-2022-07-05-NYY
3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,10762,10762-AAA,2022-07-05,10762-AAA-2022-07-05-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-05,10847-AAA-2022-07-05-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-05,10953-AAA-2022-07-05-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-05,11038-CPX-2022-07-05-TBR
52,175,202,38,26,9,1,2,29,23,27,0,52,0,0,0,8,6,1,326.0,493.0,819.0,11155,11155-AAA,2022-07-05,11155-AAA-2022-07-05-MIN
42,126,136,32,22,9,0,1,16,14,10,0,25,0,0,0,4,1,0,175.0,334.0,509.0,11338,11338-AAA,2022-07-05,11338-AAA-2022-07-05-WSN
4,19,19,5,3,2,0,0,2,0,0,0,9,0,0,0,0,0,0,19.0,63.0,82.0,11339,11339-AAA,2022-07-05,11339-AAA-2022-07-05-PIT
54,151,196,40,33,6,0,1,24,16,37,0,48,4,3,3,2,16,7,341.0,457.0,798.0,11379,11379-AAA,2022-07-05,11379-AAA-2022-07-05-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-05,11400-AAA-2022-07-05-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-07-05,11470-AAA-2022-07-05-LAD
68,264,307,76,61,14,0,1,35,20,40,0,32,3,0,0,9,9,3,462.0,685.0,1147.0,11472,11472-AAA,2022-07-05,11472-AAA-2022-07-05-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-05,11476-A-2022-07-05-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-05,11476-AAA-2022-07-05-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-05,11489-AAA-2022-07-05-KCR
72,230,281,60,38,12,1,9,42,33,47,2,62,2,2,2,2,5,1,518.0,712.0,1230.0,11602,11602-AAA,2022-07-05,11602-AAA-2022-07-05-BOS
26,96,110,25,14,8,0,3,15,21,8,0,22,3,2,2,1,1,0,159.0,269.0,428.0,11746,11746-AAA,2022-07-05,11746-AAA-2022-07-05-LAD
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-05,11812-AAA-2022-07-05-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-05,11863-AAA-2022-07-05-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-05,12037-A-2022-07-05-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-05,12092-AAA-2022-07-05-HOU
43,158,172,46,30,12,2,2,19,12,12,0,23,1,1,1,4,4,2,247.0,433.0,680.0,12140,12140-AAA,2022-07-05,12140-AAA-2022-07-05-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-05,12155-AAA-2022-07-05-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-05,12160-AAA-2022-07-05-PIT
69,234,275,58,34,14,0,10,33,40,32,0,75,7,2,2,1,8,1,438.0,707.0,1145.0,12174,12174-AAA,2022-07-05,12174-AAA-2022-07-05-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-07-05,12198-AAA-2022-07-05-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-05,12225-AAA-2022-07-05-COL
55,198,221,42,27,6,1,8,28,28,19,0,75,2,2,2,3,9,1,292.0,554.0,846.0,12294,12294-AAA,2022-07-05,12294-AAA-2022-07-05-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-05,12371-AAA-2022-07-05-SFG
22,69,88,12,9,1,0,2,9,4,18,0,27,0,1,1,1,0,0,171.0,214.0,385.0,12384,12384-AAA,2022-07-05,12384-AAA-2022-07-05-BAL
42,144,162,39,22,14,1,2,25,19,15,0,25,0,3,3,0,0,0,276.0,412.0,688.0,12394,12394-AAA,2022-07-05,12394-AAA-2022-07-05-SFG
34,110,130,27,18,2,0,7,10,15,19,0,28,0,1,1,2,0,0,205.0,317.0,522.0,12399,12399-AAA,2022-07-05,12399-AAA-2022-07-05-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-05,12434-AAA-2022-07-05-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-05,12532-A+-2022-07-05-MIL
45,173,184,43,24,10,2,7,19,17,8,0,54,2,1,1,2,3,2,204.0,459.0,663.0,12547,12547-AAA,2022-07-05,12547-AAA-2022-07-05-CHC
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-05,12575-AAA-2022-07-05-SEA
