g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-08-04,10028-AAA-2022-08-04-OAK
24,82,90,12,9,1,1,1,10,6,8,0,27,0,0,0,1,3,0,135.0,248.0,383.0,10030,10030-AAA,2022-08-04,10030-AAA-2022-08-04-NYY
5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,28.0,40.0,68.0,10047,10047-A,2022-08-04,10047-A-2022-08-04-SDP
9,35,38,8,5,1,0,2,3,3,3,0,9,0,0,0,0,0,0,58.0,87.0,145.0,10047,10047-AAA,2022-08-04,10047-AAA-2022-08-04-SDP
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-08-04,10059-A-2022-08-04-LAA
53,176,209,52,44,7,0,1,27,24,26,0,20,4,2,2,5,0,0,323.0,498.0,821.0,10067,10067-AAA,2022-08-04,10067-AAA-2022-08-04-LAD
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,8.0,9.0,10071,10071-AAA,2022-08-04,10071-AAA-2022-08-04-SEA
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-08-04,10199-AAA-2022-08-04-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-08-04,10199-AAA-2022-08-04-MIA
89,296,381,62,26,15,2,19,57,55,80,0,101,1,4,4,5,3,1,746.0,906.0,1652.0,10441,10441-AAA,2022-08-04,10441-AAA-2022-08-04-MIL
41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,194.0,356.0,550.0,10542,10542-AAA,2022-08-04,10542-AAA-2022-08-04-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-08-04,10542-AA-2022-08-04-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-08-04,10619-AAA-2022-08-04-NYY
77,302,348,84,40,20,1,23,55,66,38,0,62,5,3,3,7,0,0,552.0,873.0,1425.0,10642,10642-AAA,2022-08-04,10642-AAA-2022-08-04-COL
35,105,115,27,20,5,1,1,9,11,7,0,16,2,1,1,3,0,0,132.0,261.0,393.0,10655,10655-AAA,2022-08-04,10655-AAA-2022-08-04-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-08-04,10700-AAA-2022-08-04-NYY
