g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-01,10028-AAA-2022-06-01-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-01,10059-A-2022-06-01-LAA
24,79,93,24,21,3,0,0,13,13,10,0,10,2,1,1,2,0,0,142.0,230.0,372.0,10067,10067-AAA,2022-06-01,10067-AAA-2022-06-01-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-01,10199-AAA-2022-06-01-SEA
40,134,170,26,11,6,1,8,24,24,34,0,46,0,2,2,3,2,0,318.0,410.0,728.0,10441,10441-AAA,2022-06-01,10441-AAA-2022-06-01-MIL
12,37,44,9,4,4,0,1,5,4,3,0,11,4,0,0,0,0,0,60.0,105.0,165.0,10542,10542-AAA,2022-06-01,10542-AAA-2022-06-01-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-01,10542-AA-2022-06-01-NYY
25,82,91,21,15,4,0,2,6,7,7,0,17,0,1,1,3,0,0,138.0,217.0,355.0,10619,10619-AAA,2022-06-01,10619-AAA-2022-06-01-NYY
30,113,128,28,11,9,1,7,18,22,10,0,28,3,2,2,4,0,0,198.0,331.0,529.0,10642,10642-AAA,2022-06-01,10642-AAA-2022-06-01-COL
15,39,45,9,7,1,0,1,2,4,4,0,6,1,1,1,0,0,0,56.0,90.0,146.0,10655,10655-AAA,2022-06-01,10655-AAA-2022-06-01-NYY
21,53,62,11,6,5,0,0,10,4,5,0,15,4,0,0,0,2,1,90.0,134.0,224.0,10700,10700-AAA,2022-06-01,10700-AAA-2022-06-01-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-01,10847-AAA-2022-06-01-CHC
40,148,166,44,27,10,2,5,22,19,12,0,33,3,3,3,1,3,0,238.0,433.0,671.0,10953,10953-AAA,2022-06-01,10953-AAA-2022-06-01-ATL
