g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-08,10028-AAA-2022-07-08-OAK
11,41,43,6,4,0,1,1,3,2,2,0,15,0,0,0,1,1,0,51.0,115.0,166.0,10030,10030-AAA,2022-07-08,10030-AAA-2022-07-08-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-08,10059-A-2022-07-08-LAA
44,147,170,45,38,7,0,0,22,19,18,0,15,3,1,1,5,0,0,254.0,407.0,661.0,10067,10067-AAA,2022-07-08,10067-AAA-2022-07-08-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-08,10199-AAA-2022-07-08-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-08,10199-AAA-2022-07-08-MIA
69,223,293,44,19,12,2,11,42,36,66,0,84,0,4,4,5,3,1,589.0,711.0,1300.0,10441,10441-AAA,2022-07-08,10441-AAA-2022-07-08-MIL
38,119,134,29,15,12,1,1,12,18,4,0,37,8,3,3,1,0,0,178.0,332.0,510.0,10542,10542-AAA,2022-07-08,10542-AAA-2022-07-08-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-08,10542-AA-2022-07-08-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-07-08,10619-AAA-2022-07-08-NYY
58,225,259,59,24,17,1,17,38,51,27,0,47,5,2,2,7,0,0,416.0,643.0,1059.0,10642,10642-AAA,2022-07-08,10642-AAA-2022-07-08-COL
29,85,95,18,13,4,0,1,7,7,7,0,14,2,1,1,3,0,0,109.0,218.0,327.0,10655,10655-AAA,2022-07-08,10655-AAA-2022-07-08-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-08,10700-AAA-2022-07-08-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-08,10762-AAA-2022-07-08-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-08,10847-AAA-2022-07-08-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-08,10953-AAA-2022-07-08-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-08,11038-CPX-2022-07-08-TBR
53,179,206,39,27,9,1,2,30,23,27,0,53,0,0,0,8,6,1,331.0,503.0,834.0,11155,11155-AAA,2022-07-08,11155-AAA-2022-07-08-MIN
43,130,140,33,23,9,0,1,16,14,10,0,28,0,0,0,4,1,0,180.0,346.0,526.0,11338,11338-AAA,2022-07-08,11338-AAA-2022-07-08-WSN
5,21,23,5,3,2,0,0,2,0,1,0,10,1,0,0,0,0,0,25.0,67.0,92.0,11339,11339-AAA,2022-07-08,11339-AAA-2022-07-08-PIT
55,155,200,40,33,6,0,1,24,16,37,0,50,4,3,3,2,16,7,346.0,470.0,816.0,11379,11379-AAA,2022-07-08,11379-AAA-2022-07-08-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-08,11400-AAA-2022-07-08-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-07-08,11470-AAA-2022-07-08-LAD
70,273,317,80,65,14,0,1,36,21,41,0,33,3,0,0,9,9,3,478.0,711.0,1189.0,11472,11472-AAA,2022-07-08,11472-AAA-2022-07-08-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-08,11476-A-2022-07-08-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-08,11476-AAA-2022-07-08-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-08,11489-AAA-2022-07-08-KCR
