g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-29,10028-AAA-2022-06-29-OAK
5,21,21,3,2,0,1,0,2,1,0,0,5,0,0,0,1,0,0,20.0,55.0,75.0,10030,10030-AAA,2022-06-29,10030-AAA-2022-06-29-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-29,10059-A-2022-06-29-LAA
38,127,146,36,30,6,0,0,19,17,15,0,14,2,1,1,4,0,0,215.0,353.0,568.0,10067,10067-AAA,2022-06-29,10067-AAA-2022-06-29-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-29,10199-AAA-2022-06-29-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-06-29,10199-AAA-2022-06-29-MIA
62,204,263,36,15,10,1,10,35,29,56,0,79,0,3,3,5,2,1,522.0,637.0,1159.0,10441,10441-AAA,2022-06-29,10441-AAA-2022-06-29-MIL
32,102,115,23,11,10,1,1,11,13,4,0,32,7,2,2,1,0,0,156.0,284.0,440.0,10542,10542-AAA,2022-06-29,10542-AAA-2022-06-29-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-29,10542-AA-2022-06-29-NYY
34,106,119,25,18,5,0,2,7,7,11,0,22,0,1,1,5,0,0,191.0,290.0,481.0,10619,10619-AAA,2022-06-29,10619-AAA-2022-06-29-NYY
51,196,227,49,20,16,1,12,32,39,25,0,41,4,2,2,7,0,0,363.0,565.0,928.0,10642,10642-AAA,2022-06-29,10642-AAA-2022-06-29-COL
24,69,78,16,11,4,0,1,5,7,7,0,9,1,1,1,2,0,0,93.0,170.0,263.0,10655,10655-AAA,2022-06-29,10655-AAA-2022-06-29-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-06-29,10700-AAA-2022-06-29-NYY
3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,10762,10762-AAA,2022-06-29,10762-AAA-2022-06-29-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-29,10847-AAA-2022-06-29-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-29,10953-AAA-2022-06-29-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-06-29,11038-CPX-2022-06-29-TBR
48,162,187,36,24,9,1,2,28,23,25,0,49,0,0,0,8,5,1,301.0,457.0,758.0,11155,11155-AAA,2022-06-29,11155-AAA-2022-06-29-MIN
38,113,122,28,19,8,0,1,15,12,9,0,24,0,0,0,4,1,0,154.0,300.0,454.0,11338,11338-AAA,2022-06-29,11338-AAA-2022-06-29-WSN
1,4,4,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6.0,15.0,21.0,11339,11339-AAA,2022-06-29,11339-AAA-2022-06-29-PIT
51,141,184,39,32,6,0,1,24,16,35,0,46,4,3,3,2,15,7,324.0,435.0,759.0,11379,11379-AAA,2022-06-29,11379-AAA-2022-06-29-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-29,11400-AAA-2022-06-29-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-06-29,11470-AAA-2022-06-29-LAD
63,243,282,70,57,12,0,1,31,19,36,0,31,3,0,0,6,9,3,416.0,631.0,1047.0,11472,11472-AAA,2022-06-29,11472-AAA-2022-06-29-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-29,11476-A-2022-06-29-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-29,11476-AAA-2022-06-29-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-29,11489-AAA-2022-06-29-KCR
68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,492.0,682.0,1174.0,11602,11602-AAA,2022-06-29,11602-AAA-2022-06-29-BOS
24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,142.0,248.0,390.0,11746,11746-AAA,2022-06-29,11746-AAA-2022-06-29-LAD
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-29,11812-AAA-2022-06-29-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-29,11863-AAA-2022-06-29-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-29,12037-A-2022-06-29-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-29,12092-AAA-2022-06-29-HOU
38,138,151,41,26,11,2,2,18,12,11,0,21,1,1,1,2,4,2,222.0,379.0,601.0,12140,12140-AAA,2022-06-29,12140-AAA-2022-06-29-CIN
3,14,14,3,3,0,0,0,0,2,0,0,5,0,0,0,1,0,0,8.0,36.0,44.0,12155,12155-AAA,2022-06-29,12155-AAA-2022-06-29-ATL
4,15,15,4,2,1,0,1,4,2,0,0,4,0,0,0,0,0,0,19.0,38.0,57.0,12160,12160-AAA,2022-06-29,12160-AAA-2022-06-29-PIT
63,210,248,49,33,9,0,7,28,34,29,0,70,7,2,2,1,7,1,401.0,639.0,1040.0,12174,12174-AAA,2022-06-29,12174-AAA-2022-06-29-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-29,12198-AAA-2022-06-29-ARI
54,205,229,51,34,5,5,7,32,28,17,0,67,4,3,3,3,3,0,306.0,539.0,845.0,12225,12225-AAA,2022-06-29,12225-AAA-2022-06-29-COL
49,179,199,40,26,6,1,7,26,26,17,0,67,2,1,1,3,9,1,268.0,501.0,769.0,12294,12294-AAA,2022-06-29,12294-AAA-2022-06-29-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-29,12371-AAA-2022-06-29-SFG
19,61,77,12,9,1,0,2,8,4,15,0,23,0,1,1,1,0,0,144.0,191.0,335.0,12384,12384-AAA,2022-06-29,12384-AAA-2022-06-29-BAL
38,129,145,32,18,11,1,2,21,15,14,0,23,0,2,2,0,0,0,250.0,366.0,616.0,12394,12394-AAA,2022-06-29,12394-AAA-2022-06-29-SFG
31,100,118,26,17,2,0,7,9,14,17,0,25,0,1,1,1,0,0,187.0,285.0,472.0,12399,12399-AAA,2022-06-29,12399-AAA-2022-06-29-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-29,12434-AAA-2022-06-29-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-06-29,12532-A+-2022-06-29-MIL
42,162,171,38,20,9,2,7,17,17,7,0,49,1,1,1,1,3,2,187.0,424.0,611.0,12547,12547-AAA,2022-06-29,12547-AAA-2022-06-29-CHC
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-29,12575-AAA-2022-06-29-SEA
40,146,153,33,18,8,1,6,17,18,6,0,38,0,1,1,2,0,0,184.0,416.0,600.0,12649,12649-AAA,2022-06-29,12649-AAA-2022-06-29-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-29,12719-AAA-2022-06-29-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-06-29,12719-AAA-2022-06-29-HOU
53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,356.0,583.0,939.0,12779,12779-AAA,2022-06-29,12779-AAA-2022-06-29-LAD
23,67,76,15,14,1,0,0,3,5,6,0,12,0,1,1,3,0,0,90.0,165.0,255.0,12782,12782-AAA,2022-06-29,12782-AAA-2022-06-29-PIT
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-06-29,12859-AA-2022-06-29-NYM
48,173,190,38,21,12,0,5,19,13,13,0,25,3,1,1,8,1,2,265.0,454.0,719.0,12950,12950-AAA,2022-06-29,12950-AAA-2022-06-29-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-29,12977-AAA-2022-06-29-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-06-29,12981-AAA-2022-06-29-KCR
13,44,49,12,11,1,0,0,4,3,3,0,9,2,0,0,3,0,0,64.0,124.0,188.0,12990,12990-AAA,2022-06-29,12990-AAA-2022-06-29-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-29,13006-AA-2022-06-29-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-29,13012-AAA-2022-06-29-PHI
16,45,60,6,2,0,0,4,8,7,14,0,25,0,0,0,1,2,1,123.0,152.0,275.0,13012,13012-AAA,2022-06-29,13012-AAA-2022-06-29-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-29,13066-A-2022-06-29-TOR
15,42,46,9,8,1,0,0,5,3,3,0,10,1,0,0,0,0,0,66.0,131.0,197.0,13151,13151-AAA,2022-06-29,13151-AAA-2022-06-29-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-29,13167-AAA-2022-06-29-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-29,13301-AAA-2022-06-29-LAD
