g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-07,10028-AAA-2022-06-07-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-07,10059-A-2022-06-07-LAA
26,88,102,27,24,3,0,0,14,14,10,0,10,2,1,1,2,0,0,152.0,251.0,403.0,10067,10067-AAA,2022-06-07,10067-AAA-2022-06-07-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-07,10199-AAA-2022-06-07-SEA
44,147,188,27,11,7,1,8,25,25,38,0,55,0,3,3,3,2,0,360.0,459.0,819.0,10441,10441-AAA,2022-06-07,10441-AAA-2022-06-07-MIL
16,46,54,9,4,4,0,1,5,4,3,0,16,5,0,0,0,0,0,74.0,129.0,203.0,10542,10542-AAA,2022-06-07,10542-AAA-2022-06-07-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-07,10542-AA-2022-06-07-NYY
28,90,100,22,16,4,0,2,7,7,8,0,19,0,1,1,3,0,0,153.0,237.0,390.0,10619,10619-AAA,2022-06-07,10619-AAA-2022-06-07-NYY
35,134,152,33,13,10,1,9,21,26,12,0,31,4,2,2,6,0,0,234.0,390.0,624.0,10642,10642-AAA,2022-06-07,10642-AAA-2022-06-07-COL
17,44,52,9,7,1,0,1,2,5,6,0,7,1,1,1,0,0,0,66.0,105.0,171.0,10655,10655-AAA,2022-06-07,10655-AAA-2022-06-07-NYY
22,57,66,12,7,5,0,0,11,4,5,0,15,4,0,0,0,3,1,95.0,141.0,236.0,10700,10700-AAA,2022-06-07,10700-AAA-2022-06-07-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-07,10847-AAA-2022-06-07-CHC
44,163,183,51,33,11,2,5,24,23,14,0,34,3,3,3,1,4,0,263.0,477.0,740.0,10953,10953-AAA,2022-06-07,10953-AAA-2022-06-07-ATL
38,128,147,28,17,8,1,2,22,18,19,0,37,0,0,0,6,3,0,233.0,356.0,589.0,11155,11155-AAA,2022-06-07,11155-AAA-2022-06-07-MIN
27,69,77,18,12,5,0,1,13,6,8,0,17,0,0,0,2,0,0,106.0,186.0,292.0,11338,11338-AAA,2022-06-07,11338-AAA-2022-06-07-WSN
39,111,144,28,23,5,0,0,14,10,28,0,39,3,2,2,2,11,5,250.0,342.0,592.0,11379,11379-AAA,2022-06-07,11379-AAA-2022-06-07-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-07,11400-AAA-2022-06-07-PHI
30,104,121,22,18,4,0,0,9,19,16,0,33,1,0,0,2,0,0,192.0,281.0,473.0,11470,11470-AAA,2022-06-07,11470-AAA-2022-06-07-LAD
46,173,205,50,42,8,0,0,25,15,29,0,25,3,0,0,5,8,2,315.0,465.0,780.0,11472,11472-AAA,2022-06-07,11472-AAA-2022-06-07-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-07,11476-A-2022-06-07-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-07,11476-AAA-2022-06-07-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-07,11489-AAA-2022-06-07-KCR
51,163,202,44,30,6,1,7,36,24,35,0,47,2,2,2,1,2,1,380.0,513.0,893.0,11602,11602-AAA,2022-06-07,11602-AAA-2022-06-07-BOS
17,65,72,21,10,8,0,3,10,18,4,0,13,2,1,1,0,0,0,93.0,175.0,268.0,11746,11746-AAA,2022-06-07,11746-AAA-2022-06-07-LAD
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-07,11812-AAA-2022-06-07-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-07,11863-AAA-2022-06-07-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-07,12037-A-2022-06-07-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-07,12092-AAA-2022-06-07-HOU
21,77,82,22,11,9,1,1,11,6,5,0,9,0,0,0,2,2,2,123.0,209.0,332.0,12140,12140-AAA,2022-06-07,12140-AAA-2022-06-07-CIN
46,150,176,33,21,6,0,6,22,26,21,0,52,5,0,0,1,6,1,282.0,453.0,735.0,12174,12174-AAA,2022-06-07,12174-AAA-2022-06-07-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-07,12198-AAA-2022-06-07-ARI
39,152,173,37,22,4,5,6,24,23,14,0,49,4,3,3,3,2,0,231.0,413.0,644.0,12225,12225-AAA,2022-06-07,12225-AAA-2022-06-07-COL
35,131,146,27,16,5,1,5,18,23,12,0,49,2,1,1,3,6,1,196.0,365.0,561.0,12294,12294-AAA,2022-06-07,12294-AAA-2022-06-07-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-07,12371-AAA-2022-06-07-SFG
10,36,43,5,4,0,0,1,5,1,7,0,16,0,0,0,0,0,0,76.0,106.0,182.0,12384,12384-AAA,2022-06-07,12384-AAA-2022-06-07-BAL
31,109,122,26,15,8,1,2,16,13,12,0,19,0,1,1,0,0,0,211.0,307.0,518.0,12394,12394-AAA,2022-06-07,12394-AAA-2022-06-07-SFG
25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,152.0,225.0,377.0,12399,12399-AAA,2022-06-07,12399-AAA-2022-06-07-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-07,12434-AAA-2022-06-07-LAD
32,123,130,27,12,7,1,7,13,13,5,0,39,1,1,1,0,3,1,148.0,326.0,474.0,12547,12547-AAA,2022-06-07,12547-AAA-2022-06-07-CHC
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-07,12575-AAA-2022-06-07-SEA
27,98,102,22,13,4,0,5,12,13,3,0,27,0,1,1,0,0,0,121.0,296.0,417.0,12649,12649-AAA,2022-06-07,12649-AAA-2022-06-07-ATL
47,174,206,52,34,10,0,8,35,39,21,0,49,8,3,3,1,3,4,305.0,493.0,798.0,12719,12719-AAA,2022-06-07,12719-AAA-2022-06-07-LAA
40,148,171,34,18,9,0,7,29,28,22,1,55,0,1,1,3,4,1,271.0,450.0,721.0,12779,12779-AAA,2022-06-07,12779-AAA-2022-06-07-LAD
17,44,53,10,9,1,0,0,2,4,6,0,5,0,1,1,3,0,0,66.0,106.0,172.0,12782,12782-AAA,2022-06-07,12782-AAA-2022-06-07-PIT
38,134,148,28,16,9,0,3,11,9,10,0,19,3,1,1,7,1,1,210.0,342.0,552.0,12950,12950-AAA,2022-06-07,12950-AAA-2022-06-07-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-07,12977-AAA-2022-06-07-PIT
3,7,8,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,12.0,20.0,32.0,12981,12981-AAA,2022-06-07,12981-AAA-2022-06-07-KCR
7,23,27,6,6,0,0,0,3,1,2,0,7,2,0,0,3,0,0,39.0,68.0,107.0,12990,12990-AAA,2022-06-07,12990-AAA-2022-06-07-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-07,13006-AA-2022-06-07-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-07,13012-AAA-2022-06-07-PHI
4,10,14,1,1,0,0,0,1,1,4,0,6,0,0,0,0,1,0,34.0,36.0,70.0,13012,13012-AAA,2022-06-07,13012-AAA-2022-06-07-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-07,13066-A-2022-06-07-TOR
5,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,27.0,53.0,80.0,13151,13151-AAA,2022-06-07,13151-AAA-2022-06-07-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-07,13167-AAA-2022-06-07-CHC
2,6,8,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,17.0,22.0,39.0,13301,13301-AAA,2022-06-07,13301-AAA-2022-06-07-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-07,13324-AAA-2022-06-07-CHC
