g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-19,10028-AAA-2022-06-19-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-19,10059-A-2022-06-19-LAA
33,111,127,35,30,5,0,0,18,17,12,0,12,2,1,1,3,0,0,179.0,306.0,485.0,10067,10067-AAA,2022-06-19,10067-AAA-2022-06-19-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-19,10199-AAA-2022-06-19-SEA
55,180,234,31,13,9,1,8,30,25,51,0,68,0,3,3,5,2,0,469.0,560.0,1029.0,10441,10441-AAA,2022-06-19,10441-AAA-2022-06-19-MIL
26,82,94,18,9,8,0,1,10,10,4,0,27,7,1,1,1,0,0,127.0,237.0,364.0,10542,10542-AAA,2022-06-19,10542-AAA-2022-06-19-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-19,10542-AA-2022-06-19-NYY
32,101,113,24,17,5,0,2,7,7,10,0,22,0,1,1,5,0,0,177.0,272.0,449.0,10619,10619-AAA,2022-06-19,10619-AAA-2022-06-19-NYY
44,170,193,44,19,13,1,11,27,32,17,0,36,4,2,2,6,0,0,305.0,496.0,801.0,10642,10642-AAA,2022-06-19,10642-AAA-2022-06-19-COL
21,58,66,11,9,1,0,1,4,5,6,0,9,1,1,1,1,0,0,77.0,140.0,217.0,10655,10655-AAA,2022-06-19,10655-AAA-2022-06-19-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-06-19,10700-AAA-2022-06-19-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-19,10847-AAA-2022-06-19-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-19,10953-AAA-2022-06-19-ATL
43,143,167,30,19,8,1,2,26,19,24,0,42,0,0,0,7,5,0,273.0,404.0,677.0,11155,11155-AAA,2022-06-19,11155-AAA-2022-06-19-MIN
34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,136.0,256.0,392.0,11338,11338-AAA,2022-06-19,11338-AAA-2022-06-19-WSN
45,127,167,35,29,5,0,1,21,13,33,0,44,4,3,3,2,15,6,296.0,394.0,690.0,11379,11379-AAA,2022-06-19,11379-AAA-2022-06-19-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-19,11400-AAA-2022-06-19-PHI
37,120,142,26,20,5,1,0,13,22,20,0,38,1,1,1,2,0,0,229.0,326.0,555.0,11470,11470-AAA,2022-06-19,11470-AAA-2022-06-19-LAD
56,213,249,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,369.0,554.0,923.0,11472,11472-AAA,2022-06-19,11472-AAA-2022-06-19-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-19,11476-A-2022-06-19-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-19,11476-AAA-2022-06-19-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-19,11489-AAA-2022-06-19-KCR
62,196,243,51,33,10,1,7,37,26,43,1,57,2,2,2,2,4,1,453.0,619.0,1072.0,11602,11602-AAA,2022-06-19,11602-AAA-2022-06-19-BOS
