g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-10,10028-AAA-2022-07-10-OAK
13,45,47,8,6,0,1,1,5,2,2,0,15,0,0,0,1,1,0,57.0,126.0,183.0,10030,10030-AAA,2022-07-10,10030-AAA-2022-07-10-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-10,10059-A-2022-07-10-LAA
45,149,174,45,38,7,0,0,23,19,20,0,16,3,1,1,5,0,0,263.0,414.0,677.0,10067,10067-AAA,2022-07-10,10067-AAA-2022-07-10-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-10,10199-AAA-2022-07-10-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-10,10199-AAA-2022-07-10-MIA
71,231,302,47,20,12,2,13,44,38,67,0,85,0,4,4,5,3,1,605.0,731.0,1336.0,10441,10441-AAA,2022-07-10,10441-AAA-2022-07-10-MIL
39,123,138,30,16,12,1,1,12,18,4,0,38,8,3,3,2,0,0,184.0,342.0,526.0,10542,10542-AAA,2022-07-10,10542-AAA-2022-07-10-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-10,10542-AA-2022-07-10-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-07-10,10619-AAA-2022-07-10-NYY
60,233,268,59,24,17,1,17,38,51,28,0,50,5,2,2,7,0,0,432.0,669.0,1101.0,10642,10642-AAA,2022-07-10,10642-AAA-2022-07-10-COL
30,89,99,22,17,4,0,1,7,9,7,0,14,2,1,1,3,0,0,115.0,228.0,343.0,10655,10655-AAA,2022-07-10,10655-AAA-2022-07-10-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-10,10700-AAA-2022-07-10-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-10,10762-AAA-2022-07-10-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-10,10847-AAA-2022-07-10-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-10,10953-AAA-2022-07-10-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-10,11038-CPX-2022-07-10-TBR
55,183,210,40,27,9,1,3,31,24,27,0,54,0,0,0,8,6,1,339.0,517.0,856.0,11155,11155-AAA,2022-07-10,11155-AAA-2022-07-10-MIN
45,136,147,36,24,11,0,1,18,16,11,0,31,0,0,0,4,2,0,192.0,363.0,555.0,11338,11338-AAA,2022-07-10,11338-AAA-2022-07-10-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-07-10,11339-AAA-2022-07-10-PIT
57,159,206,43,36,6,0,1,25,16,39,0,50,4,3,3,2,18,7,358.0,481.0,839.0,11379,11379-AAA,2022-07-10,11379-AAA-2022-07-10-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-10,11400-AAA-2022-07-10-PHI
41,136,158,30,23,6,1,0,15,22,20,0,40,1,1,1,2,0,0,249.0,373.0,622.0,11470,11470-AAA,2022-07-10,11470-AAA-2022-07-10-LAD
72,281,326,83,67,14,1,1,39,22,42,0,34,3,0,0,9,9,3,493.0,730.0,1223.0,11472,11472-AAA,2022-07-10,11472-AAA-2022-07-10-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-10,11476-A-2022-07-10-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-10,11476-AAA-2022-07-10-PHI
