g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-14,10028-AAA-2022-06-14-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-14,10059-A-2022-06-14-LAA
30,100,115,31,26,5,0,0,15,16,11,0,11,2,1,1,2,0,0,164.0,283.0,447.0,10067,10067-AAA,2022-06-14,10067-AAA-2022-06-14-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-14,10199-AAA-2022-06-14-SEA
50,163,211,28,11,8,1,8,27,25,45,0,59,0,3,3,4,2,0,416.0,508.0,924.0,10441,10441-AAA,2022-06-14,10441-AAA-2022-06-14-MIL
21,64,74,13,6,6,0,1,7,7,3,0,21,6,1,1,1,0,0,104.0,192.0,296.0,10542,10542-AAA,2022-06-14,10542-AAA-2022-06-14-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-14,10542-AA-2022-06-14-NYY
30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,164.0,258.0,422.0,10619,10619-AAA,2022-06-14,10619-AAA-2022-06-14-NYY
40,153,175,39,17,12,1,9,23,29,16,0,32,4,2,2,6,0,0,272.0,448.0,720.0,10642,10642-AAA,2022-06-14,10642-AAA-2022-06-14-COL
20,54,62,10,8,1,0,1,3,5,6,0,8,1,1,1,1,0,0,73.0,131.0,204.0,10655,10655-AAA,2022-06-14,10655-AAA-2022-06-14-NYY
25,63,76,13,8,5,0,0,12,4,7,0,16,6,0,0,0,5,1,113.0,161.0,274.0,10700,10700-AAA,2022-06-14,10700-AAA-2022-06-14-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-14,10847-AAA-2022-06-14-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-14,10953-AAA-2022-06-14-ATL
41,136,159,29,18,8,1,2,26,19,23,0,41,0,0,0,6,4,0,264.0,387.0,651.0,11155,11155-AAA,2022-06-14,11155-AAA-2022-06-14-MIN
31,83,92,21,14,6,0,1,14,6,9,0,19,0,0,0,3,1,0,120.0,226.0,346.0,11338,11338-AAA,2022-06-14,11338-AAA-2022-06-14-WSN
42,119,155,30,25,5,0,0,16,10,31,0,42,3,2,2,2,13,5,272.0,367.0,639.0,11379,11379-AAA,2022-06-14,11379-AAA-2022-06-14-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-14,11400-AAA-2022-06-14-PHI
34,113,132,25,19,5,1,0,13,20,18,0,36,1,0,0,2,0,0,212.0,308.0,520.0,11470,11470-AAA,2022-06-14,11470-AAA-2022-06-14-LAD
51,195,228,59,49,9,0,1,29,18,30,0,27,3,0,0,6,9,2,342.0,515.0,857.0,11472,11472-AAA,2022-06-14,11472-AAA-2022-06-14-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-14,11476-A-2022-06-14-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-14,11476-AAA-2022-06-14-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-14,11489-AAA-2022-06-14-KCR
57,181,225,45,30,7,1,7,37,24,40,0,55,2,2,2,2,4,1,425.0,576.0,1001.0,11602,11602-AAA,2022-06-14,11602-AAA-2022-06-14-BOS
21,76,87,24,13,8,0,3,14,21,6,0,18,3,2,2,0,0,0,120.0,210.0,330.0,11746,11746-AAA,2022-06-14,11746-AAA-2022-06-14-LAD
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-14,11812-AAA-2022-06-14-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-14,11863-AAA-2022-06-14-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-14,12037-A-2022-06-14-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-14,12092-AAA-2022-06-14-HOU
27,100,107,33,19,11,1,2,15,11,6,0,11,0,1,1,2,2,2,154.0,267.0,421.0,12140,12140-AAA,2022-06-14,12140-AAA-2022-06-14-CIN
52,170,200,37,24,7,0,6,24,28,24,0,56,5,1,1,1,6,1,327.0,507.0,834.0,12174,12174-AAA,2022-06-14,12174-AAA-2022-06-14-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-14,12198-AAA-2022-06-14-ARI
43,166,188,40,25,4,5,6,26,23,15,0,55,4,3,3,3,2,0,251.0,450.0,701.0,12225,12225-AAA,2022-06-14,12225-AAA-2022-06-14-COL
41,149,168,35,22,5,1,7,24,25,16,0,55,2,1,1,3,8,1,228.0,414.0,642.0,12294,12294-AAA,2022-06-14,12294-AAA-2022-06-14-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-14,12371-AAA-2022-06-14-SFG
13,44,55,8,5,1,0,2,7,3,10,0,18,0,1,1,0,0,0,96.0,129.0,225.0,12384,12384-AAA,2022-06-14,12384-AAA-2022-06-14-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-14,12394-AAA-2022-06-14-SFG
25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,152.0,225.0,377.0,12399,12399-AAA,2022-06-14,12399-AAA-2022-06-14-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-14,12434-AAA-2022-06-14-LAD
36,139,147,32,17,7,1,7,15,14,6,0,43,1,1,1,1,3,1,166.0,366.0,532.0,12547,12547-AAA,2022-06-14,12547-AAA-2022-06-14-CHC
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-14,12575-AAA-2022-06-14-SEA
31,112,117,22,13,4,0,5,12,13,4,0,33,0,1,1,0,0,0,142.0,336.0,478.0,12649,12649-AAA,2022-06-14,12649-AAA-2022-06-14-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-14,12719-AAA-2022-06-14-LAA
45,161,191,34,18,9,0,7,33,29,27,1,61,1,2,2,3,5,1,319.0,510.0,829.0,12779,12779-AAA,2022-06-14,12779-AAA-2022-06-14-LAD
19,52,61,12,11,1,0,0,2,4,6,0,6,0,1,1,3,0,0,71.0,124.0,195.0,12782,12782-AAA,2022-06-14,12782-AAA-2022-06-14-PIT
43,154,169,34,18,12,0,4,15,10,11,0,22,3,1,1,7,1,2,236.0,396.0,632.0,12950,12950-AAA,2022-06-14,12950-AAA-2022-06-14-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-14,12977-AAA-2022-06-14-PIT
7,22,24,3,2,0,0,1,1,1,2,0,9,0,0,0,1,0,0,30.0,61.0,91.0,12981,12981-AAA,2022-06-14,12981-AAA-2022-06-14-KCR
