g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-15,10028-AAA-2022-06-15-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-15,10059-A-2022-06-15-LAA
31,103,118,31,26,5,0,0,15,16,11,0,11,2,1,1,3,0,0,167.0,290.0,457.0,10067,10067-AAA,2022-06-15,10067-AAA-2022-06-15-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-15,10199-AAA-2022-06-15-SEA
51,166,215,29,12,8,1,8,27,25,46,0,60,0,3,3,4,2,0,424.0,516.0,940.0,10441,10441-AAA,2022-06-15,10441-AAA-2022-06-15-MIL
22,67,78,15,7,7,0,1,8,8,4,0,22,6,1,1,1,0,0,111.0,200.0,311.0,10542,10542-AAA,2022-06-15,10542-AAA-2022-06-15-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-15,10542-AA-2022-06-15-NYY
30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,164.0,258.0,422.0,10619,10619-AAA,2022-06-15,10619-AAA-2022-06-15-NYY
41,156,179,40,17,12,1,10,24,30,17,0,34,4,2,2,6,0,0,283.0,464.0,747.0,10642,10642-AAA,2022-06-15,10642-AAA-2022-06-15-COL
20,54,62,10,8,1,0,1,3,5,6,0,8,1,1,1,1,0,0,73.0,131.0,204.0,10655,10655-AAA,2022-06-15,10655-AAA-2022-06-15-NYY
25,63,76,13,8,5,0,0,12,4,7,0,16,6,0,0,0,5,1,113.0,161.0,274.0,10700,10700-AAA,2022-06-15,10700-AAA-2022-06-15-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-15,10847-AAA-2022-06-15-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-15,10953-AAA-2022-06-15-ATL
41,136,159,29,18,8,1,2,26,19,23,0,41,0,0,0,6,4,0,264.0,387.0,651.0,11155,11155-AAA,2022-06-15,11155-AAA-2022-06-15-MIN
31,83,92,21,14,6,0,1,14,6,9,0,19,0,0,0,3,1,0,120.0,226.0,346.0,11338,11338-AAA,2022-06-15,11338-AAA-2022-06-15-WSN
42,119,155,30,25,5,0,0,16,10,31,0,42,3,2,2,2,13,5,272.0,367.0,639.0,11379,11379-AAA,2022-06-15,11379-AAA-2022-06-15-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-15,11400-AAA-2022-06-15-PHI
34,113,132,25,19,5,1,0,13,20,18,0,36,1,0,0,2,0,0,212.0,308.0,520.0,11470,11470-AAA,2022-06-15,11470-AAA-2022-06-15-LAD
52,199,233,60,50,9,0,1,29,18,31,0,27,3,0,0,6,9,2,348.0,524.0,872.0,11472,11472-AAA,2022-06-15,11472-AAA-2022-06-15-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-15,11476-A-2022-06-15-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-15,11476-AAA-2022-06-15-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-15,11489-AAA-2022-06-15-KCR
58,184,228,45,30,7,1,7,37,24,40,0,55,2,2,2,2,4,1,427.0,583.0,1010.0,11602,11602-AAA,2022-06-15,11602-AAA-2022-06-15-BOS
22,80,91,24,13,8,0,3,14,21,6,0,18,3,2,2,0,0,0,124.0,222.0,346.0,11746,11746-AAA,2022-06-15,11746-AAA-2022-06-15-LAD
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-15,11812-AAA-2022-06-15-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-15,11863-AAA-2022-06-15-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-15,12037-A-2022-06-15-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-15,12092-AAA-2022-06-15-HOU
28,104,111,33,19,11,1,2,15,11,6,0,13,0,1,1,2,2,2,158.0,280.0,438.0,12140,12140-AAA,2022-06-15,12140-AAA-2022-06-15-CIN
53,174,204,37,24,7,0,6,24,28,24,0,58,5,1,1,1,6,1,333.0,518.0,851.0,12174,12174-AAA,2022-06-15,12174-AAA-2022-06-15-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-15,12198-AAA-2022-06-15-ARI
44,169,191,41,26,4,5,6,26,23,15,0,56,4,3,3,3,2,0,252.0,455.0,707.0,12225,12225-AAA,2022-06-15,12225-AAA-2022-06-15-COL
42,153,172,35,22,5,1,7,24,25,16,0,57,2,1,1,3,8,1,234.0,429.0,663.0,12294,12294-AAA,2022-06-15,12294-AAA-2022-06-15-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-15,12371-AAA-2022-06-15-SFG
14,46,57,8,5,1,0,2,7,3,10,0,19,0,1,1,0,0,0,98.0,135.0,233.0,12384,12384-AAA,2022-06-15,12384-AAA-2022-06-15-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-15,12394-AAA-2022-06-15-SFG
25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,152.0,225.0,377.0,12399,12399-AAA,2022-06-15,12399-AAA-2022-06-15-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-15,12434-AAA-2022-06-15-LAD
36,139,147,32,17,7,1,7,15,14,6,0,43,1,1,1,1,3,1,166.0,366.0,532.0,12547,12547-AAA,2022-06-15,12547-AAA-2022-06-15-CHC
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-15,12575-AAA-2022-06-15-SEA
31,112,117,22,13,4,0,5,12,13,4,0,33,0,1,1,0,0,0,142.0,336.0,478.0,12649,12649-AAA,2022-06-15,12649-AAA-2022-06-15-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-15,12719-AAA-2022-06-15-LAA
46,164,194,35,19,9,0,7,33,29,27,1,62,1,2,2,3,5,2,323.0,520.0,843.0,12779,12779-AAA,2022-06-15,12779-AAA-2022-06-15-LAD
20,55,64,12,11,1,0,0,2,4,6,0,7,0,1,1,3,0,0,73.0,133.0,206.0,12782,12782-AAA,2022-06-15,12782-AAA-2022-06-15-PIT
44,157,173,35,19,12,0,4,17,10,12,0,22,3,1,1,7,1,2,243.0,409.0,652.0,12950,12950-AAA,2022-06-15,12950-AAA-2022-06-15-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-15,12977-AAA-2022-06-15-PIT
8,24,27,3,2,0,0,1,1,1,3,0,11,0,0,0,1,0,0,37.0,71.0,108.0,12981,12981-AAA,2022-06-15,12981-AAA-2022-06-15-KCR
9,30,34,10,9,1,0,0,3,3,2,0,7,2,0,0,3,0,0,45.0,84.0,129.0,12990,12990-AAA,2022-06-15,12990-AAA-2022-06-15-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-15,13006-AA-2022-06-15-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-15,13012-AAA-2022-06-15-PHI
7,19,26,2,1,0,0,1,3,3,7,0,10,0,0,0,1,1,0,53.0,63.0,116.0,13012,13012-AAA,2022-06-15,13012-AAA-2022-06-15-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-15,13066-A-2022-06-15-TOR
6,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,27.0,53.0,80.0,13151,13151-AAA,2022-06-15,13151-AAA-2022-06-15-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-06-15,13167-AAA-2022-06-15-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-06-15,13301-AAA-2022-06-15-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-06-15,13324-AAA-2022-06-15-CHC
13,42,48,5,3,2,0,0,6,1,5,0,5,0,1,1,0,0,0,66.0,102.0,168.0,13324,13324-AAA,2022-06-15,13324-AAA-2022-06-15-WSN
52,198,235,57,34,11,0,12,36,42,33,0,61,2,2,2,5,1,1,398.0,594.0,992.0,13329,13329-AAA,2022-06-15,13329-AAA-2022-06-15-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-06-15,13355-AAA-2022-06-15-CLE
36,142,151,49,38,9,1,1,17,16,7,0,32,1,1,1,3,7,1,180.0,352.0,532.0,13369,13369-AAA,2022-06-15,13369-AAA-2022-06-15-MIA
39,138,160,28,21,7,0,0,16,10,16,0,41,4,2,2,2,3,1,237.0,386.0,623.0,13472,13472-AAA,2022-06-15,13472-AAA-2022-06-15-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-06-15,13473-AAA-2022-06-15-CHW
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-06-15,13546-AAA-2022-06-15-PHI
44,145,159,34,22,9,0,3,12,24,8,0,19,3,3,3,7,2,1,183.0,374.0,557.0,13593,13593-AAA,2022-06-15,13593-AAA-2022-06-15-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-06-15,13607-AAA-2022-06-15-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-06-15,13608-AAA-2022-06-15-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-06-15,13620-AAA-2022-06-15-ARI
45,160,185,44,28,12,0,4,20,21,21,1,26,2,2,2,5,0,0,309.0,457.0,766.0,13633,13633-AAA,2022-06-15,13633-AAA-2022-06-15-ATL
