g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-08-13,10028-AAA-2022-08-13-OAK
29,90,99,18,13,2,1,2,12,9,8,0,27,1,0,0,1,3,0,143.0,261.0,404.0,10030,10030-AAA,2022-08-13,10030-AAA-2022-08-13-NYY
5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,28.0,40.0,68.0,10047,10047-A,2022-08-13,10047-A-2022-08-13-SDP
9,35,38,8,5,1,0,2,3,3,3,0,9,0,0,0,0,0,0,58.0,87.0,145.0,10047,10047-AAA,2022-08-13,10047-AAA-2022-08-13-SDP
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-08-13,10059-A-2022-08-13-LAA
57,190,225,56,48,7,0,1,27,27,28,0,22,4,2,2,6,0,0,342.0,532.0,874.0,10067,10067-AAA,2022-08-13,10067-AAA-2022-08-13-LAD
7,28,29,8,6,2,0,0,4,4,1,0,6,0,0,0,2,2,0,36.0,68.0,104.0,10071,10071-AAA,2022-08-13,10071-AAA-2022-08-13-SEA
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-08-13,10199-AAA-2022-08-13-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-08-13,10199-AAA-2022-08-13-MIA
4,13,13,2,2,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1.0,21.0,22.0,10322,10322-CPX,2022-08-13,10322-CPX-2022-08-13-BOS
97,323,416,68,31,16,2,19,59,57,88,0,113,1,4,4,5,3,1,817.0,997.0,1814.0,10441,10441-AAA,2022-08-13,10441-AAA-2022-08-13-MIL
2,5,6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.0,15.0,27.0,10472,10472-AA,2022-08-13,10472-AA-2022-08-13-BOS
41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,194.0,356.0,550.0,10542,10542-AAA,2022-08-13,10542-AAA-2022-08-13-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-08-13,10542-AA-2022-08-13-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-08-13,10619-AAA-2022-08-13-NYY
83,325,375,88,41,22,1,24,59,67,41,0,67,6,3,3,7,0,0,591.0,930.0,1521.0,10642,10642-AAA,2022-08-13,10642-AAA-2022-08-13-COL
38,115,126,29,22,5,1,1,10,12,8,0,18,2,1,1,3,0,0,144.0,290.0,434.0,10655,10655-AAA,2022-08-13,10655-AAA-2022-08-13-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-08-13,10700-AAA-2022-08-13-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-08-13,10762-AAA-2022-08-13-STL
12,45,50,6,5,0,0,1,3,2,4,0,13,1,0,0,1,1,2,67.0,118.0,185.0,10847,10847-AAA,2022-08-13,10847-AAA-2022-08-13-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-08-13,10953-AAA-2022-08-13-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-08-13,11038-CPX-2022-08-13-TBR
71,238,270,52,34,13,1,4,37,27,32,0,66,0,0,0,9,7,1,418.0,670.0,1088.0,11155,11155-AAA,2022-08-13,11155-AAA-2022-08-13-MIN
56,157,171,40,28,11,0,1,21,18,14,0,35,0,0,0,5,3,0,235.0,414.0,649.0,11338,11338-AAA,2022-08-13,11338-AAA-2022-08-13-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-08-13,11339-AAA-2022-08-13-PIT
6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,55.0,53.0,108.0,11368,11368-AAA,2022-08-13,11368-AAA-2022-08-13-CHW
79,233,300,54,45,8,0,1,40,19,56,0,74,4,4,4,3,25,10,522.0,698.0,1220.0,11379,11379-AAA,2022-08-13,11379-AAA-2022-08-13-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-08-13,11400-AAA-2022-08-13-PHI
50,167,193,36,28,7,1,0,18,24,22,0,51,2,2,2,2,0,0,292.0,466.0,758.0,11470,11470-AAA,2022-08-13,11470-AAA-2022-08-13-LAD
1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3.0,12.0,15.0,11472,11472-AAA,2022-08-13,11472-AAA-2022-08-13-SFG
86,340,391,106,83,20,1,2,46,31,46,0,41,5,0,0,9,10,3,588.0,894.0,1482.0,11472,11472-AAA,2022-08-13,11472-AAA-2022-08-13-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-08-13,11476-A-2022-08-13-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-08-13,11476-AAA-2022-08-13-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-08-13,11489-AAA-2022-08-13-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-08-13,11602-AAA-2022-08-13-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-08-13,11746-AAA-2022-08-13-LAD
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-08-13,11812-AAA-2022-08-13-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-08-13,11863-AAA-2022-08-13-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-08-13,12037-A-2022-08-13-MIA
4,14,17,1,1,0,0,0,2,0,3,0,7,0,0,0,0,1,0,29.0,43.0,72.0,12037,12037-AAA,2022-08-13,12037-AAA-2022-08-13-MIA
4,11,14,4,2,2,0,0,5,3,3,0,5,0,0,0,0,1,0,13.0,21.0,34.0,12092,12092-CPX,2022-08-13,12092-CPX-2022-08-13-HOU
13,45,62,14,9,3,0,2,12,5,17,0,14,0,0,0,0,2,0,128.0,152.0,280.0,12092,12092-AAA,2022-08-13,12092-AAA-2022-08-13-HOU
68,239,262,67,41,19,2,5,29,20,20,0,41,1,2,2,8,6,2,382.0,669.0,1051.0,12140,12140-AAA,2022-08-13,12140-AAA-2022-08-13-CIN
