g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-18,10028-AAA-2022-06-18-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-18,10059-A-2022-06-18-LAA
33,111,127,35,30,5,0,0,18,17,12,0,12,2,1,1,3,0,0,179.0,306.0,485.0,10067,10067-AAA,2022-06-18,10067-AAA-2022-06-18-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-18,10199-AAA-2022-06-18-SEA
54,176,230,31,13,9,1,8,29,25,51,0,65,0,3,3,5,2,0,462.0,549.0,1011.0,10441,10441-AAA,2022-06-18,10441-AAA-2022-06-18-MIL
25,79,91,18,9,8,0,1,10,10,4,0,25,7,1,1,1,0,0,127.0,229.0,356.0,10542,10542-AAA,2022-06-18,10542-AAA-2022-06-18-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-18,10542-AA-2022-06-18-NYY
31,98,110,24,17,5,0,2,7,7,10,0,19,0,1,1,5,0,0,172.0,262.0,434.0,10619,10619-AAA,2022-06-18,10619-AAA-2022-06-18-NYY
43,166,189,44,19,13,1,11,27,32,17,0,35,4,2,2,6,0,0,297.0,485.0,782.0,10642,10642-AAA,2022-06-18,10642-AAA-2022-06-18-COL
21,58,66,11,9,1,0,1,4,5,6,0,9,1,1,1,1,0,0,77.0,140.0,217.0,10655,10655-AAA,2022-06-18,10655-AAA-2022-06-18-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-06-18,10700-AAA-2022-06-18-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-18,10847-AAA-2022-06-18-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-18,10953-AAA-2022-06-18-ATL
42,140,163,30,19,8,1,2,26,19,23,0,42,0,0,0,7,4,0,267.0,397.0,664.0,11155,11155-AAA,2022-06-18,11155-AAA-2022-06-18-MIN
34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,136.0,256.0,392.0,11338,11338-AAA,2022-06-18,11338-AAA-2022-06-18-WSN
44,123,163,33,27,5,0,1,19,13,33,0,42,4,3,3,2,15,6,289.0,381.0,670.0,11379,11379-AAA,2022-06-18,11379-AAA-2022-06-18-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-18,11400-AAA-2022-06-18-PHI
36,117,137,25,19,5,1,0,13,22,18,0,37,1,1,1,2,0,0,218.0,317.0,535.0,11470,11470-AAA,2022-06-18,11470-AAA-2022-06-18-LAD
55,209,245,62,51,10,0,1,30,18,33,0,27,3,0,0,6,9,2,367.0,550.0,917.0,11472,11472-AAA,2022-06-18,11472-AAA-2022-06-18-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-18,11476-A-2022-06-18-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-18,11476-AAA-2022-06-18-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-18,11489-AAA-2022-06-18-KCR
61,194,239,50,32,10,1,7,37,26,41,0,57,2,2,2,2,4,1,443.0,611.0,1054.0,11602,11602-AAA,2022-06-18,11602-AAA-2022-06-18-BOS
23,85,97,24,13,8,0,3,14,21,6,0,19,3,2,2,0,1,0,134.0,241.0,375.0,11746,11746-AAA,2022-06-18,11746-AAA-2022-06-18-LAD
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-18,11812-AAA-2022-06-18-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-18,11863-AAA-2022-06-18-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-18,12037-A-2022-06-18-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-18,12092-AAA-2022-06-18-HOU
31,113,122,36,22,11,1,2,16,12,7,0,15,1,1,1,2,2,2,178.0,309.0,487.0,12140,12140-AAA,2022-06-18,12140-AAA-2022-06-18-CIN
55,181,212,40,26,8,0,6,24,30,25,0,61,5,1,1,1,6,1,343.0,539.0,882.0,12174,12174-AAA,2022-06-18,12174-AAA-2022-06-18-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-18,12198-AAA-2022-06-18-ARI
46,177,200,44,29,4,5,6,29,24,16,0,59,4,3,3,3,2,0,271.0,480.0,751.0,12225,12225-AAA,2022-06-18,12225-AAA-2022-06-18-COL
45,164,184,38,24,6,1,7,24,26,17,0,62,2,1,1,3,8,1,250.0,460.0,710.0,12294,12294-AAA,2022-06-18,12294-AAA-2022-06-18-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-18,12371-AAA-2022-06-18-SFG
16,51,65,9,6,1,0,2,7,3,13,0,20,0,1,1,0,0,0,117.0,157.0,274.0,12384,12384-AAA,2022-06-18,12384-AAA-2022-06-18-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-18,12394-AAA-2022-06-18-SFG
26,82,98,21,13,2,0,6,8,13,15,0,21,0,1,1,1,0,0,155.0,232.0,387.0,12399,12399-AAA,2022-06-18,12399-AAA-2022-06-18-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-18,12434-AAA-2022-06-18-LAD
38,145,154,34,18,7,2,7,16,15,7,0,44,1,1,1,1,3,1,172.0,383.0,555.0,12547,12547-AAA,2022-06-18,12547-AAA-2022-06-18-CHC
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-18,12575-AAA-2022-06-18-SEA
34,122,127,25,14,6,0,5,14,14,4,0,33,0,1,1,0,0,0,148.0,356.0,504.0,12649,12649-AAA,2022-06-18,12649-AAA-2022-06-18-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-18,12719-AAA-2022-06-18-LAA
48,173,203,38,21,10,0,7,34,30,27,1,62,1,2,2,3,5,2,330.0,539.0,869.0,12779,12779-AAA,2022-06-18,12779-AAA-2022-06-18-LAD
21,59,68,14,13,1,0,0,2,4,6,0,8,0,1,1,3,0,0,76.0,144.0,220.0,12782,12782-AAA,2022-06-18,12782-AAA-2022-06-18-PIT
2,9,9,1,0,1,0,0,1,1,0,0,7,0,0,0,0,0,0,20.0,29.0,49.0,12859,12859-AA,2022-06-18,12859-AA-2022-06-18-NYM
