g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-15,10028-AAA-2022-07-15-OAK
15,52,55,8,6,0,1,1,5,2,3,0,16,0,0,0,1,1,0,74.0,149.0,223.0,10030,10030-AAA,2022-07-15,10030-AAA-2022-07-15-NYY
3,11,12,4,2,1,0,1,4,3,1,0,2,0,0,0,0,0,0,15.0,23.0,38.0,10047,10047-A,2022-07-15,10047-A-2022-07-15-SDP
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-15,10059-A-2022-07-15-LAA
46,153,178,46,39,7,0,0,23,21,20,0,16,3,1,1,5,0,0,267.0,426.0,693.0,10067,10067-AAA,2022-07-15,10067-AAA-2022-07-15-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-15,10199-AAA-2022-07-15-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-15,10199-AAA-2022-07-15-MIA
75,247,319,48,20,12,2,14,45,39,67,0,91,1,4,4,5,3,1,625.0,770.0,1395.0,10441,10441-AAA,2022-07-15,10441-AAA-2022-07-15-MIL
41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,194.0,356.0,550.0,10542,10542-AAA,2022-07-15,10542-AAA-2022-07-15-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-15,10542-AA-2022-07-15-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-07-15,10619-AAA-2022-07-15-NYY
64,246,286,63,27,17,1,18,42,53,33,0,52,5,2,2,7,0,0,466.0,702.0,1168.0,10642,10642-AAA,2022-07-15,10642-AAA-2022-07-15-COL
30,89,99,22,17,4,0,1,7,9,7,0,14,2,1,1,3,0,0,115.0,228.0,343.0,10655,10655-AAA,2022-07-15,10655-AAA-2022-07-15-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-15,10700-AAA-2022-07-15-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-15,10762-AAA-2022-07-15-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-15,10847-AAA-2022-07-15-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-15,10953-AAA-2022-07-15-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-15,11038-CPX-2022-07-15-TBR
57,190,217,42,28,10,1,3,32,24,27,0,55,0,0,0,8,6,1,347.0,537.0,884.0,11155,11155-AAA,2022-07-15,11155-AAA-2022-07-15-MIN
47,140,152,37,25,11,0,1,20,17,12,0,32,0,0,0,4,2,0,203.0,375.0,578.0,11338,11338-AAA,2022-07-15,11338-AAA-2022-07-15-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-07-15,11339-AAA-2022-07-15-PIT
3,10,13,5,5,0,0,0,3,0,3,0,1,0,0,0,0,0,0,28.0,28.0,56.0,11368,11368-AAA,2022-07-15,11368-AAA-2022-07-15-CHW
61,172,224,44,37,6,0,1,26,17,43,0,54,4,4,4,2,19,8,396.0,533.0,929.0,11379,11379-AAA,2022-07-15,11379-AAA-2022-07-15-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-15,11400-AAA-2022-07-15-PHI
42,140,162,31,24,6,1,0,16,22,20,0,42,1,1,1,2,0,0,250.0,383.0,633.0,11470,11470-AAA,2022-07-15,11470-AAA-2022-07-15-LAD
76,299,345,92,74,16,1,1,39,29,43,0,35,3,0,0,9,9,3,522.0,786.0,1308.0,11472,11472-AAA,2022-07-15,11472-AAA-2022-07-15-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-15,11476-A-2022-07-15-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-15,11476-AAA-2022-07-15-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-15,11489-AAA-2022-07-15-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-07-15,11602-AAA-2022-07-15-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-07-15,11746-AAA-2022-07-15-LAD
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-15,11812-AAA-2022-07-15-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-15,11863-AAA-2022-07-15-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-15,12037-A-2022-07-15-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-15,12092-AAA-2022-07-15-HOU
50,179,195,51,31,13,2,5,23,16,14,0,29,1,1,1,6,4,2,277.0,495.0,772.0,12140,12140-AAA,2022-07-15,12140-AAA-2022-07-15-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-15,12155-AAA-2022-07-15-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-15,12160-AAA-2022-07-15-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-07-15,12164-CPX-2022-07-15-MIN
3,8,9,3,1,2,0,0,1,3,1,0,3,0,0,0,0,0,0,11.0,26.0,37.0,12164,12164-AAA,2022-07-15,12164-AAA-2022-07-15-MIN
74,252,295,61,37,14,0,10,33,41,34,0,79,7,2,2,1,8,1,463.0,755.0,1218.0,12174,12174-AAA,2022-07-15,12174-AAA-2022-07-15-PHI
26,88,112,19,10,8,0,1,16,13,19,0,25,1,4,4,2,3,1,199.0,284.0,483.0,12198,12198-AAA,2022-07-15,12198-AAA-2022-07-15-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-15,12225-AAA-2022-07-15-COL
62,227,251,47,29,8,1,9,30,29,20,0,86,2,2,2,4,9,2,321.0,635.0,956.0,12294,12294-AAA,2022-07-15,12294-AAA-2022-07-15-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-15,12371-AAA-2022-07-15-SFG
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-07-15,12384-AAA-2022-07-15-BAL
48,166,186,46,26,16,2,2,28,22,17,0,29,0,3,3,0,1,0,317.0,472.0,789.0,12394,12394-AAA,2022-07-15,12394-AAA-2022-07-15-SFG
38,128,149,32,21,3,0,8,12,18,19,0,34,0,2,2,2,0,0,223.0,371.0,594.0,12399,12399-AAA,2022-07-15,12399-AAA-2022-07-15-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-15,12434-AAA-2022-07-15-LAD
