g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-02,10028-AAA-2022-07-02-OAK
7,28,29,4,2,0,1,1,3,2,1,0,8,0,0,0,1,0,0,31.0,74.0,105.0,10030,10030-AAA,2022-07-02,10030-AAA-2022-07-02-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-02,10059-A-2022-07-02-LAA
40,135,155,40,33,7,0,0,20,18,16,0,14,2,1,1,4,0,0,228.0,366.0,594.0,10067,10067-AAA,2022-07-02,10067-AAA-2022-07-02-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-02,10199-AAA-2022-07-02-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-02,10199-AAA-2022-07-02-MIA
64,210,271,38,16,10,2,10,37,31,58,0,80,0,3,3,5,2,1,540.0,657.0,1197.0,10441,10441-AAA,2022-07-02,10441-AAA-2022-07-02-MIL
33,105,119,24,11,11,1,1,12,14,4,0,32,8,2,2,1,0,0,162.0,291.0,453.0,10542,10542-AAA,2022-07-02,10542-AAA-2022-07-02-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-02,10542-AA-2022-07-02-NYY
35,110,123,26,19,5,0,2,8,8,11,0,22,0,1,1,7,0,0,196.0,300.0,496.0,10619,10619-AAA,2022-07-02,10619-AAA-2022-07-02-NYY
54,209,241,54,23,17,1,13,34,42,26,0,44,4,2,2,7,0,0,389.0,601.0,990.0,10642,10642-AAA,2022-07-02,10642-AAA-2022-07-02-COL
25,72,81,16,11,4,0,1,5,7,7,0,10,1,1,1,2,0,0,94.0,177.0,271.0,10655,10655-AAA,2022-07-02,10655-AAA-2022-07-02-NYY
