g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-21,10028-AAA-2022-06-21-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-21,10059-A-2022-06-21-LAA
34,115,132,35,30,5,0,0,18,17,13,0,13,2,1,1,3,0,0,191.0,320.0,511.0,10067,10067-AAA,2022-06-21,10067-AAA-2022-06-21-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-21,10199-AAA-2022-06-21-SEA
56,183,238,31,13,9,1,8,30,25,52,0,70,0,3,3,5,2,0,478.0,570.0,1048.0,10441,10441-AAA,2022-06-21,10441-AAA-2022-06-21-MIL
27,86,98,20,10,9,0,1,11,11,4,0,28,7,1,1,1,0,0,131.0,243.0,374.0,10542,10542-AAA,2022-06-21,10542-AAA-2022-06-21-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-21,10542-AA-2022-06-21-NYY
32,101,113,24,17,5,0,2,7,7,10,0,22,0,1,1,5,0,0,177.0,272.0,449.0,10619,10619-AAA,2022-06-21,10619-AAA-2022-06-21-NYY
45,172,197,44,19,13,1,11,29,33,19,0,36,4,2,2,6,0,0,316.0,505.0,821.0,10642,10642-AAA,2022-06-21,10642-AAA-2022-06-21-COL
22,61,69,11,9,1,0,1,4,5,6,0,9,1,1,1,2,0,0,78.0,145.0,223.0,10655,10655-AAA,2022-06-21,10655-AAA-2022-06-21-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-06-21,10700-AAA-2022-06-21-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-21,10847-AAA-2022-06-21-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-21,10953-AAA-2022-06-21-ATL
44,147,172,31,19,9,1,2,27,20,25,0,43,0,0,0,8,5,0,280.0,415.0,695.0,11155,11155-AAA,2022-06-21,11155-AAA-2022-06-21-MIN
34,96,105,26,17,8,0,1,15,12,9,0,20,0,0,0,3,1,0,136.0,256.0,392.0,11338,11338-AAA,2022-06-21,11338-AAA-2022-06-21-WSN
