g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-12,10028-AAA-2022-06-12-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-12,10059-A-2022-06-12-LAA
30,100,115,31,26,5,0,0,15,16,11,0,11,2,1,1,2,0,0,164.0,283.0,447.0,10067,10067-AAA,2022-06-12,10067-AAA-2022-06-12-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-12,10199-AAA-2022-06-12-SEA
49,160,207,28,11,8,1,8,27,25,44,0,59,0,3,3,4,2,0,407.0,499.0,906.0,10441,10441-AAA,2022-06-12,10441-AAA-2022-06-12-MIL
20,59,69,11,4,6,0,1,7,7,3,0,20,6,1,1,1,0,0,102.0,177.0,279.0,10542,10542-AAA,2022-06-12,10542-AAA-2022-06-12-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-12,10542-AA-2022-06-12-NYY
30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,164.0,258.0,422.0,10619,10619-AAA,2022-06-12,10619-AAA-2022-06-12-NYY
39,150,170,37,16,11,1,9,22,27,14,0,31,4,2,2,6,0,0,262.0,431.0,693.0,10642,10642-AAA,2022-06-12,10642-AAA-2022-06-12-COL
19,50,58,10,8,1,0,1,3,5,6,0,8,1,1,1,0,0,0,71.0,119.0,190.0,10655,10655-AAA,2022-06-12,10655-AAA-2022-06-12-NYY
24,61,72,13,8,5,0,0,12,4,7,0,16,4,0,0,0,4,1,105.0,153.0,258.0,10700,10700-AAA,2022-06-12,10700-AAA-2022-06-12-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-12,10847-AAA-2022-06-12-CHC
48,178,200,53,34,12,2,5,25,23,16,0,40,3,3,3,2,4,0,289.0,523.0,812.0,10953,10953-AAA,2022-06-12,10953-AAA-2022-06-12-ATL
40,134,156,29,18,8,1,2,25,19,22,0,39,0,0,0,6,4,0,258.0,377.0,635.0,11155,11155-AAA,2022-06-12,11155-AAA-2022-06-12-MIN
31,83,92,21,14,6,0,1,14,6,9,0,19,0,0,0,3,1,0,120.0,226.0,346.0,11338,11338-AAA,2022-06-12,11338-AAA-2022-06-12-WSN
41,116,152,29,24,5,0,0,15,10,31,0,41,3,2,2,2,12,5,269.0,360.0,629.0,11379,11379-AAA,2022-06-12,11379-AAA-2022-06-12-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-12,11400-AAA-2022-06-12-PHI
33,110,128,23,18,5,0,0,11,19,17,0,36,1,0,0,2,0,0,206.0,299.0,505.0,11470,11470-AAA,2022-06-12,11470-AAA-2022-06-12-LAD
50,190,223,58,48,9,0,1,27,18,30,0,27,3,0,0,6,9,2,334.0,501.0,835.0,11472,11472-AAA,2022-06-12,11472-AAA-2022-06-12-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-12,11476-A-2022-06-12-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-12,11476-AAA-2022-06-12-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-12,11489-AAA-2022-06-12-KCR
56,177,221,45,30,7,1,7,37,24,40,0,53,2,2,2,2,4,1,420.0,565.0,985.0,11602,11602-AAA,2022-06-12,11602-AAA-2022-06-12-BOS
20,74,83,24,13,8,0,3,12,21,5,0,18,2,2,2,0,0,0,111.0,200.0,311.0,11746,11746-AAA,2022-06-12,11746-AAA-2022-06-12-LAD
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-12,11812-AAA-2022-06-12-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-12,11863-AAA-2022-06-12-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-12,12037-A-2022-06-12-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-12,12092-AAA-2022-06-12-HOU
26,96,103,31,18,10,1,2,15,11,6,0,10,0,1,1,2,2,2,149.0,255.0,404.0,12140,12140-AAA,2022-06-12,12140-AAA-2022-06-12-CIN
51,167,197,37,24,7,0,6,24,28,24,0,55,5,1,1,1,6,1,323.0,501.0,824.0,12174,12174-AAA,2022-06-12,12174-AAA-2022-06-12-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-12,12198-AAA-2022-06-12-ARI
43,166,188,40,25,4,5,6,26,23,15,0,55,4,3,3,3,2,0,251.0,450.0,701.0,12225,12225-AAA,2022-06-12,12225-AAA-2022-06-12-COL
40,146,165,34,22,5,1,6,23,24,16,0,53,2,1,1,3,8,1,223.0,403.0,626.0,12294,12294-AAA,2022-06-12,12294-AAA-2022-06-12-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-12,12371-AAA-2022-06-12-SFG
12,41,50,7,5,1,0,1,6,1,9,0,17,0,0,0,0,0,0,89.0,122.0,211.0,12384,12384-AAA,2022-06-12,12384-AAA-2022-06-12-BAL
36,121,135,28,17,8,1,2,16,13,13,0,21,0,1,1,0,0,0,231.0,335.0,566.0,12394,12394-AAA,2022-06-12,12394-AAA-2022-06-12-SFG
25,80,96,21,13,2,0,6,8,13,15,0,19,0,1,1,1,0,0,152.0,225.0,377.0,12399,12399-AAA,2022-06-12,12399-AAA-2022-06-12-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-06-12,12434-AAA-2022-06-12-LAD
36,139,147,32,17,7,1,7,15,14,6,0,43,1,1,1,1,3,1,166.0,366.0,532.0,12547,12547-AAA,2022-06-12,12547-AAA-2022-06-12-CHC
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-06-12,12575-AAA-2022-06-12-SEA
30,108,113,22,13,4,0,5,12,13,4,0,32,0,1,1,0,0,0,137.0,327.0,464.0,12649,12649-AAA,2022-06-12,12649-AAA-2022-06-12-ATL
48,176,211,52,34,10,0,8,36,39,23,0,50,9,3,3,1,3,4,320.0,501.0,821.0,12719,12719-AAA,2022-06-12,12719-AAA-2022-06-12-LAA
44,158,187,34,18,9,0,7,32,29,27,1,60,0,2,2,3,5,1,312.0,498.0,810.0,12779,12779-AAA,2022-06-12,12779-AAA-2022-06-12-LAD
18,48,57,11,10,1,0,0,2,4,6,0,5,0,1,1,3,0,0,69.0,114.0,183.0,12782,12782-AAA,2022-06-12,12782-AAA-2022-06-12-PIT
42,150,165,34,18,12,0,4,15,10,11,0,21,3,1,1,7,1,2,234.0,384.0,618.0,12950,12950-AAA,2022-06-12,12950-AAA-2022-06-12-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-06-12,12977-AAA-2022-06-12-PIT
6,19,20,2,2,0,0,0,0,0,1,0,7,0,0,0,1,0,0,21.0,50.0,71.0,12981,12981-AAA,2022-06-12,12981-AAA-2022-06-12-KCR
8,26,30,8,7,1,0,0,3,3,2,0,7,2,0,0,3,0,0,40.0,75.0,115.0,12990,12990-AAA,2022-06-12,12990-AAA-2022-06-12-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-06-12,13006-AA-2022-06-12-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-06-12,13012-AAA-2022-06-12-PHI
6,15,22,2,1,0,0,1,3,3,7,0,7,0,0,0,1,1,0,50.0,51.0,101.0,13012,13012-AAA,2022-06-12,13012-AAA-2022-06-12-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-06-12,13066-A-2022-06-12-TOR
6,17,19,4,4,0,0,0,1,1,1,0,3,1,0,0,0,0,0,27.0,53.0,80.0,13151,13151-AAA,2022-06-12,13151-AAA-2022-06-12-KCR
