g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-01,10028-AAA-2022-07-01-OAK
6,24,25,3,2,0,1,0,2,1,1,0,7,0,0,0,1,0,0,28.0,64.0,92.0,10030,10030-AAA,2022-07-01,10030-AAA-2022-07-01-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-01,10059-A-2022-07-01-LAA
39,130,150,38,31,7,0,0,19,18,16,0,14,2,1,1,4,0,0,222.0,358.0,580.0,10067,10067-AAA,2022-07-01,10067-AAA-2022-07-01-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-01,10199-AAA-2022-07-01-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-01,10199-AAA-2022-07-01-MIA
64,210,271,38,16,10,2,10,37,31,58,0,80,0,3,3,5,2,1,540.0,657.0,1197.0,10441,10441-AAA,2022-07-01,10441-AAA-2022-07-01-MIL
33,105,119,24,11,11,1,1,12,14,4,0,32,8,2,2,1,0,0,162.0,291.0,453.0,10542,10542-AAA,2022-07-01,10542-AAA-2022-07-01-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-01,10542-AA-2022-07-01-NYY
35,110,123,26,19,5,0,2,8,8,11,0,22,0,1,1,7,0,0,196.0,300.0,496.0,10619,10619-AAA,2022-07-01,10619-AAA-2022-07-01-NYY
53,204,236,51,21,16,1,13,33,42,26,0,43,4,2,2,7,0,0,383.0,584.0,967.0,10642,10642-AAA,2022-07-01,10642-AAA-2022-07-01-COL
25,72,81,16,11,4,0,1,5,7,7,0,10,1,1,1,2,0,0,94.0,177.0,271.0,10655,10655-AAA,2022-07-01,10655-AAA-2022-07-01-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-01,10700-AAA-2022-07-01-NYY
3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,10762,10762-AAA,2022-07-01,10762-AAA-2022-07-01-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-01,10847-AAA-2022-07-01-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-01,10953-AAA-2022-07-01-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-01,11038-CPX-2022-07-01-TBR
49,166,191,36,24,9,1,2,28,23,25,0,50,0,0,0,8,5,1,307.0,470.0,777.0,11155,11155-AAA,2022-07-01,11155-AAA-2022-07-01-MIN
39,116,125,28,19,8,0,1,15,12,9,0,24,0,0,0,4,1,0,160.0,306.0,466.0,11338,11338-AAA,2022-07-01,11338-AAA-2022-07-01-WSN
2,9,9,2,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,13.0,36.0,49.0,11339,11339-AAA,2022-07-01,11339-AAA-2022-07-01-PIT
52,144,189,39,32,6,0,1,24,16,37,0,46,4,3,3,2,15,7,334.0,443.0,777.0,11379,11379-AAA,2022-07-01,11379-AAA-2022-07-01-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-01,11400-AAA-2022-07-01-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-07-01,11470-AAA-2022-07-01-LAD
65,250,292,72,58,13,0,1,33,20,39,0,32,3,0,0,6,9,3,440.0,652.0,1092.0,11472,11472-AAA,2022-07-01,11472-AAA-2022-07-01-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-01,11476-A-2022-07-01-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-01,11476-AAA-2022-07-01-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-01,11489-AAA-2022-07-01-KCR
68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,492.0,682.0,1174.0,11602,11602-AAA,2022-07-01,11602-AAA-2022-07-01-BOS
24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,142.0,248.0,390.0,11746,11746-AAA,2022-07-01,11746-AAA-2022-07-01-LAD
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-01,11812-AAA-2022-07-01-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-01,11863-AAA-2022-07-01-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-01,12037-A-2022-07-01-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-01,12092-AAA-2022-07-01-HOU
40,145,159,43,27,12,2,2,19,12,12,0,22,1,1,1,2,4,2,230.0,399.0,629.0,12140,12140-AAA,2022-07-01,12140-AAA-2022-07-01-CIN
5,22,24,6,4,2,0,0,2,5,2,0,6,0,0,0,1,0,0,20.0,56.0,76.0,12155,12155-AAA,2022-07-01,12155-AAA-2022-07-01-ATL
6,22,25,5,3,1,0,1,5,3,1,0,6,2,0,0,0,0,0,31.0,65.0,96.0,12160,12160-AAA,2022-07-01,12160-AAA-2022-07-01-PIT
65,219,257,51,33,10,0,8,30,36,29,0,74,7,2,2,1,7,1,412.0,662.0,1074.0,12174,12174-AAA,2022-07-01,12174-AAA-2022-07-01-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-07-01,12198-AAA-2022-07-01-ARI
55,206,230,51,34,5,5,7,32,28,17,0,67,4,3,3,4,3,0,308.0,544.0,852.0,12225,12225-AAA,2022-07-01,12225-AAA-2022-07-01-COL
51,185,206,42,27,6,1,8,28,27,18,0,67,2,1,1,3,9,1,278.0,515.0,793.0,12294,12294-AAA,2022-07-01,12294-AAA-2022-07-01-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-07-01,12371-AAA-2022-07-01-SFG
20,63,81,12,9,1,0,2,9,4,17,0,23,0,1,1,1,0,0,157.0,197.0,354.0,12384,12384-AAA,2022-07-01,12384-AAA-2022-07-01-BAL
38,129,145,32,18,11,1,2,21,15,14,0,23,0,2,2,0,0,0,250.0,366.0,616.0,12394,12394-AAA,2022-07-01,12394-AAA-2022-07-01-SFG
33,107,126,27,18,2,0,7,9,15,18,0,27,0,1,1,1,0,0,199.0,304.0,503.0,12399,12399-AAA,2022-07-01,12399-AAA-2022-07-01-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-01,12434-AAA-2022-07-01-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-01,12532-A+-2022-07-01-MIL
43,165,175,39,21,9,2,7,17,17,8,0,50,1,1,1,2,3,2,191.0,432.0,623.0,12547,12547-AAA,2022-07-01,12547-AAA-2022-07-01-CHC
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-01,12575-AAA-2022-07-01-SEA
42,153,162,35,19,8,1,7,19,19,7,0,38,1,1,1,2,0,0,201.0,432.0,633.0,12649,12649-AAA,2022-07-01,12649-AAA-2022-07-01-ATL
50,186,221,53,34,11,0,8,36,39,23,0,56,9,3,3,1,3,4,329.0,530.0,859.0,12719,12719-AAA,2022-07-01,12719-AAA-2022-07-01-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-01,12719-AAA-2022-07-01-HOU
53,188,222,41,24,10,0,7,34,31,31,1,64,1,2,2,4,5,2,356.0,583.0,939.0,12779,12779-AAA,2022-07-01,12779-AAA-2022-07-01-LAD
24,71,80,18,16,2,0,0,4,7,6,0,12,0,1,1,3,0,0,94.0,177.0,271.0,12782,12782-AAA,2022-07-01,12782-AAA-2022-07-01-PIT
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-01,12791-AAA-2022-07-01-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-01,12859-AA-2022-07-01-NYM
49,177,194,38,21,12,0,5,19,13,13,0,27,3,1,1,8,1,2,265.0,464.0,729.0,12950,12950-AAA,2022-07-01,12950-AAA-2022-07-01-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-01,12977-AAA-2022-07-01-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-01,12981-AAA-2022-07-01-KCR
14,48,53,14,13,1,0,0,4,5,3,0,10,2,0,0,3,0,0,67.0,135.0,202.0,12990,12990-AAA,2022-07-01,12990-AAA-2022-07-01-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-01,13006-AA-2022-07-01-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-01,13012-AAA-2022-07-01-PHI
18,53,68,7,2,1,0,4,9,9,14,0,27,0,0,0,1,2,1,141.0,176.0,317.0,13012,13012-AAA,2022-07-01,13012-AAA-2022-07-01-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-01,13066-A-2022-07-01-TOR
16,46,51,11,8,2,0,1,8,6,3,0,11,2,0,0,0,0,0,73.0,141.0,214.0,13151,13151-AAA,2022-07-01,13151-AAA-2022-07-01-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-01,13167-AAA-2022-07-01-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-01,13301-AAA-2022-07-01-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-01,13324-AAA-2022-07-01-CHC
27,95,107,20,12,7,0,1,14,9,11,0,14,0,1,1,2,1,1,146.0,248.0,394.0,13324,13324-AAA,2022-07-01,13324-AAA-2022-07-01-WSN
3,8,12,3,3,0,0,0,2,0,3,0,2,0,0,0,0,1,1,25.0,25.0,50.0,13325,13325-AAA,2022-07-01,13325-AAA-2022-07-01-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-01,13329-AAA-2022-07-01-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-01,13355-AAA-2022-07-01-CLE
1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3.0,7.0,10.0,13359,13359-AAA,2022-07-01,13359-AAA-2022-07-01-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-01,13367-AAA-2022-07-01-OAK
45,174,186,59,46,11,1,1,18,19,10,0,38,1,1,1,4,7,1,227.0,429.0,656.0,13369,13369-AAA,2022-07-01,13369-AAA-2022-07-01-MIA
49,172,199,42,28,11,1,2,22,21,21,0,54,4,2,2,2,4,1,303.0,487.0,790.0,13472,13472-AAA,2022-07-01,13472-AAA-2022-07-01-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-01,13473-AAA-2022-07-01-CHW
3,8,12,1,1,0,0,0,2,0,3,0,3,1,0,0,0,1,0,26.0,22.0,48.0,13546,13546-AAA,2022-07-01,13546-AAA-2022-07-01-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-01,13546-AAA-2022-07-01-PHI
55,185,201,46,31,11,0,4,17,26,9,0,22,4,3,3,7,3,1,233.0,464.0,697.0,13593,13593-AAA,2022-07-01,13593-AAA-2022-07-01-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-01,13607-AAA-2022-07-01-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-01,13608-AAA-2022-07-01-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-01,13620-AAA-2022-07-01-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-01,13621-AAA-2022-07-01-DET
55,202,231,52,33,13,0,6,26,30,23,1,33,4,2,2,5,0,0,379.0,565.0,944.0,13633,13633-AAA,2022-07-01,13633-AAA-2022-07-01-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-01,13654-AAA-2022-07-01-MIN
2,5,6,2,0,2,0,0,3,1,1,0,2,0,0,0,0,1,0,4.0,9.0,13.0,13658,13658-CPX,2022-07-01,13658-CPX-2022-07-01-NYM
51,157,167,27,19,5,1,2,16,14,8,0,57,1,0,0,2,4,2,198.0,463.0,661.0,13663,13663-AAA,2022-07-01,13663-AAA-2022-07-01-DET
58,213,240,59,43,9,1,6,38,31,25,0,53,0,2,2,3,2,0,319.0,573.0,892.0,13744,13744-AAA,2022-07-01,13744-AAA-2022-07-01-MIL
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-01,13770-AAA-2022-07-01-BOS
8,17,21,2,1,0,0,1,1,3,3,0,5,0,1,1,1,0,0,33.0,52.0,85.0,13788,13788-AAA,2022-07-01,13788-AAA-2022-07-01-NYM
41,119,140,24,15,6,0,3,19,10,15,0,39,4,1,1,0,4,0,219.0,359.0,578.0,13795,13795-AAA,2022-07-01,13795-AAA-2022-07-01-TOR
2,7,9,1,0,0,0,1,3,1,1,0,2,1,0,0,0,0,0,13.0,13.0,26.0,13836,13836-AAA,2022-07-01,13836-AAA-2022-07-01-LAA
2,7,8,3,2,1,0,0,1,3,1,0,1,0,0,0,0,0,0,15.0,24.0,39.0,13853,13853-A,2022-07-01,13853-A-2022-07-01-MIA
4,16,17,5,3,1,0,1,1,3,0,0,4,1,0,0,0,0,0,22.0,48.0,70.0,13853,13853-AAA,2022-07-01,13853-AAA-2022-07-01-MIA
12,46,51,6,5,1,0,0,1,8,2,0,11,2,1,1,1,0,0,69.0,133.0,202.0,13854,13854-AAA,2022-07-01,13854-AAA-2022-07-01-BAL
2,8,8,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,11.0,24.0,35.0,13897,13897-AAA,2022-07-01,13897-AAA-2022-07-01-TOR
3,12,15,5,2,1,0,2,4,3,3,0,1,0,0,0,2,0,0,24.0,31.0,55.0,13910,13910-AAA,2022-07-01,13910-AAA-2022-07-01-CHW
12,54,55,20,16,4,0,0,9,7,1,0,2,0,0,0,4,0,0,52.0,133.0,185.0,14109,14109-AAA,2022-07-01,14109-AAA-2022-07-01-CIN
53,183,215,42,27,8,1,6,16,20,30,0,52,2,0,0,5,2,0,370.0,573.0,943.0,14131,14131-AAA,2022-07-01,14131-AAA-2022-07-01-NYY
