g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-05-26,10028-AAA-2022-05-26-OAK
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-05-26,10059-A-2022-05-26-LAA
20,71,81,22,19,3,0,0,10,12,6,0,9,2,1,1,2,0,0,118.0,209.0,327.0,10067,10067-AAA,2022-05-26,10067-AAA-2022-05-26-LAD
21,83,91,16,14,2,0,0,11,5,8,0,24,0,0,0,0,4,0,117.0,215.0,332.0,10199,10199-AAA,2022-05-26,10199-AAA-2022-05-26-SEA
35,117,147,25,10,6,1,8,22,23,28,0,40,0,2,2,3,2,0,272.0,350.0,622.0,10441,10441-AAA,2022-05-26,10441-AAA-2022-05-26-MIL
8,24,27,3,2,1,0,0,2,0,1,0,10,2,0,0,0,0,0,40.0,68.0,108.0,10542,10542-AAA,2022-05-26,10542-AAA-2022-05-26-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-05-26,10542-AA-2022-05-26-NYY
22,75,82,19,15,2,0,2,6,6,6,0,15,0,0,0,3,0,0,124.0,197.0,321.0,10619,10619-AAA,2022-05-26,10619-AAA-2022-05-26-NYY
27,101,113,24,9,8,1,6,16,20,7,0,24,3,2,2,4,0,0,167.0,293.0,460.0,10642,10642-AAA,2022-05-26,10642-AAA-2022-05-26-COL
14,35,41,9,7,1,0,1,2,4,4,0,6,1,1,1,0,0,0,54.0,84.0,138.0,10655,10655-AAA,2022-05-26,10655-AAA-2022-05-26-NYY
21,53,62,11,6,5,0,0,10,4,5,0,15,4,0,0,0,2,1,90.0,134.0,224.0,10700,10700-AAA,2022-05-26,10700-AAA-2022-05-26-NYY
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-05-26,10847-AAA-2022-05-26-CHC
35,130,147,39,25,7,2,5,20,15,11,0,28,3,3,3,1,3,0,210.0,382.0,592.0,10953,10953-AAA,2022-05-26,10953-AAA-2022-05-26-ATL
30,102,115,23,15,6,1,1,15,15,13,0,25,0,0,0,5,3,0,167.0,267.0,434.0,11155,11155-AAA,2022-05-26,11155-AAA-2022-05-26-MIN
22,51,59,11,10,1,0,0,10,4,8,0,14,0,0,0,2,0,0,84.0,141.0,225.0,11338,11338-AAA,2022-05-26,11338-AAA-2022-05-26-WSN
31,93,117,25,21,4,0,0,12,10,19,0,33,3,2,2,1,8,4,189.0,284.0,473.0,11379,11379-AAA,2022-05-26,11379-AAA-2022-05-26-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-05-26,11400-AAA-2022-05-26-PHI
24,85,99,16,13,3,0,0,6,14,14,0,27,0,0,0,1,0,0,163.0,229.0,392.0,11470,11470-AAA,2022-05-26,11470-AAA-2022-05-26-LAD
36,134,157,38,32,6,0,0,21,11,22,0,19,1,0,0,3,8,1,225.0,346.0,571.0,11472,11472-AAA,2022-05-26,11472-AAA-2022-05-26-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-05-26,11476-A-2022-05-26-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-05-26,11476-AAA-2022-05-26-PHI
42,133,164,36,24,5,1,6,27,21,28,0,37,1,2,2,1,2,1,315.0,416.0,731.0,11602,11602-AAA,2022-05-26,11602-AAA-2022-05-26-BOS
14,57,63,18,8,7,0,3,10,18,3,0,11,2,1,1,0,0,0,80.0,151.0,231.0,11746,11746-AAA,2022-05-26,11746-AAA-2022-05-26-LAD
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-05-26,11812-AAA-2022-05-26-WSN
21,65,71,15,12,1,0,2,8,8,5,0,17,0,1,1,0,2,0,88.0,151.0,239.0,11863,11863-AAA,2022-05-26,11863-AAA-2022-05-26-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-05-26,12037-A-2022-05-26-MIA
7,23,34,5,2,2,0,1,5,3,11,0,10,0,0,0,0,2,0,76.0,90.0,166.0,12092,12092-AAA,2022-05-26,12092-AAA-2022-05-26-HOU
12,48,52,14,8,5,1,0,5,3,4,0,4,0,0,0,1,1,2,86.0,130.0,216.0,12140,12140-AAA,2022-05-26,12140-AAA-2022-05-26-CIN
36,119,143,26,17,5,0,4,19,19,19,0,42,5,0,0,1,5,0,235.0,359.0,594.0,12174,12174-AAA,2022-05-26,12174-AAA-2022-05-26-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-05-26,12198-AAA-2022-05-26-ARI
34,131,150,33,19,4,4,6,21,20,12,0,40,4,3,3,3,1,0,197.0,352.0,549.0,12225,12225-AAA,2022-05-26,12225-AAA-2022-05-26-COL
28,106,115,21,13,4,1,3,14,16,7,0,41,1,1,1,1,5,1,144.0,301.0,445.0,12294,12294-AAA,2022-05-26,12294-AAA-2022-05-26-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-05-26,12371-AAA-2022-05-26-SFG
7,26,31,3,2,0,0,1,3,1,5,0,11,0,0,0,0,0,0,59.0,80.0,139.0,12384,12384-AAA,2022-05-26,12384-AAA-2022-05-26-BAL
22,72,85,17,10,6,0,1,11,8,12,0,16,0,1,1,0,0,0,163.0,218.0,381.0,12394,12394-AAA,2022-05-26,12394-AAA-2022-05-26-SFG
16,56,65,13,6,2,0,5,7,7,9,0,15,0,0,0,1,0,0,101.0,154.0,255.0,12399,12399-AAA,2022-05-26,12399-AAA-2022-05-26-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-05-26,12434-AAA-2022-05-26-LAD
24,92,95,15,7,5,0,3,5,6,1,0,28,1,1,1,0,1,1,89.0,237.0,326.0,12547,12547-AAA,2022-05-26,12547-AAA-2022-05-26-CHC
