g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-07-26,10028-AAA-2022-07-26-OAK
20,68,74,10,8,0,1,1,7,3,6,0,23,0,0,0,1,2,0,108.0,202.0,310.0,10030,10030-AAA,2022-07-26,10030-AAA-2022-07-26-NYY
5,18,20,6,3,1,0,2,5,4,2,0,3,0,0,0,0,0,0,28.0,40.0,68.0,10047,10047-A,2022-07-26,10047-A-2022-07-26-SDP
3,14,14,4,3,1,0,0,1,0,0,0,5,0,0,0,0,0,0,13.0,31.0,44.0,10047,10047-AAA,2022-07-26,10047-AAA-2022-07-26-SDP
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-07-26,10059-A-2022-07-26-LAA
50,168,197,49,42,7,0,0,26,22,23,0,19,3,2,2,5,0,0,297.0,472.0,769.0,10067,10067-AAA,2022-07-26,10067-AAA-2022-07-26-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-07-26,10199-AAA-2022-07-26-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-07-26,10199-AAA-2022-07-26-MIA
81,269,345,54,22,13,2,17,51,47,71,0,96,1,4,4,5,3,1,678.0,823.0,1501.0,10441,10441-AAA,2022-07-26,10441-AAA-2022-07-26-MIL
41,127,143,31,16,12,1,2,14,20,5,0,40,8,3,3,2,0,0,194.0,356.0,550.0,10542,10542-AAA,2022-07-26,10542-AAA-2022-07-26-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-07-26,10542-AA-2022-07-26-NYY
36,113,127,27,19,6,0,2,9,9,12,0,23,0,1,1,7,0,0,205.0,309.0,514.0,10619,10619-AAA,2022-07-26,10619-AAA-2022-07-26-NYY
70,271,315,71,33,18,1,19,48,57,36,0,58,5,3,3,7,0,0,509.0,783.0,1292.0,10642,10642-AAA,2022-07-26,10642-AAA-2022-07-26-COL
33,97,107,26,20,5,0,1,9,10,7,0,14,2,1,1,3,0,0,124.0,246.0,370.0,10655,10655-AAA,2022-07-26,10655-AAA-2022-07-26-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-07-26,10700-AAA-2022-07-26-NYY
5,13,14,4,2,1,0,1,2,2,1,0,2,0,0,0,0,0,0,14.0,27.0,41.0,10762,10762-AAA,2022-07-26,10762-AAA-2022-07-26-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-07-26,10847-AAA-2022-07-26-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-07-26,10953-AAA-2022-07-26-ATL
1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4.0,2.0,6.0,11038,11038-CPX,2022-07-26,11038-CPX-2022-07-26-TBR
61,202,230,44,29,11,1,3,32,24,28,0,57,0,0,0,8,6,1,361.0,566.0,927.0,11155,11155-AAA,2022-07-26,11155-AAA-2022-07-26-MIN
49,147,159,37,25,11,0,1,20,17,12,0,34,0,0,0,5,2,0,211.0,389.0,600.0,11338,11338-AAA,2022-07-26,11338-AAA-2022-07-26-WSN
7,28,31,7,5,2,0,0,2,0,2,0,13,1,0,0,0,0,0,33.0,87.0,120.0,11339,11339-AAA,2022-07-26,11339-AAA-2022-07-26-PIT
6,18,25,6,5,0,0,1,4,1,7,0,2,0,0,0,1,0,0,55.0,53.0,108.0,11368,11368-AAA,2022-07-26,11368-AAA-2022-07-26-CHW
65,188,242,46,39,6,0,1,29,18,45,0,60,4,4,4,2,20,8,425.0,581.0,1006.0,11379,11379-AAA,2022-07-26,11379-AAA-2022-07-26-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-07-26,11400-AAA-2022-07-26-PHI
44,145,169,33,25,7,1,0,17,24,20,0,43,2,2,2,2,0,0,256.0,392.0,648.0,11470,11470-AAA,2022-07-26,11470-AAA-2022-07-26-LAD
82,321,371,99,78,19,1,1,44,30,45,0,37,5,0,0,9,9,3,566.0,844.0,1410.0,11472,11472-AAA,2022-07-26,11472-AAA-2022-07-26-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-07-26,11476-A-2022-07-26-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-07-26,11476-AAA-2022-07-26-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-07-26,11489-AAA-2022-07-26-KCR
78,247,303,61,39,12,1,9,43,33,50,2,67,3,2,2,2,6,1,555.0,779.0,1334.0,11602,11602-AAA,2022-07-26,11602-AAA-2022-07-26-BOS
28,100,118,27,16,8,0,3,18,22,11,0,23,4,2,2,1,1,0,178.0,283.0,461.0,11746,11746-AAA,2022-07-26,11746-AAA-2022-07-26-LAD
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-07-26,11812-AAA-2022-07-26-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-07-26,11863-AAA-2022-07-26-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-07-26,12037-A-2022-07-26-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-07-26,12092-AAA-2022-07-26-HOU
53,188,207,53,33,13,2,5,25,16,17,0,32,1,1,1,6,4,2,299.0,530.0,829.0,12140,12140-AAA,2022-07-26,12140-AAA-2022-07-26-CIN
8,33,37,9,7,2,0,0,4,5,4,0,11,0,0,0,1,0,0,42.0,93.0,135.0,12155,12155-AAA,2022-07-26,12155-AAA-2022-07-26-ATL
8,31,35,7,5,1,0,1,8,3,2,0,6,2,0,0,0,0,0,44.0,81.0,125.0,12160,12160-AAA,2022-07-26,12160-AAA-2022-07-26-PIT
5,16,19,5,2,1,0,2,3,4,3,0,2,0,0,0,0,1,0,17.0,23.0,40.0,12164,12164-CPX,2022-07-26,12164-CPX-2022-07-26-MIN
7,23,26,8,3,2,0,3,5,7,3,0,10,0,0,0,0,0,0,45.0,66.0,111.0,12164,12164-AAA,2022-07-26,12164-AAA-2022-07-26-MIN
78,268,311,66,42,14,0,10,34,41,34,0,84,7,2,2,1,8,1,483.0,792.0,1275.0,12174,12174-AAA,2022-07-26,12174-AAA-2022-07-26-PHI
32,111,137,25,14,10,0,1,17,15,21,0,30,1,4,4,2,4,1,234.0,337.0,571.0,12198,12198-AAA,2022-07-26,12198-AAA-2022-07-26-ARI
57,214,238,52,35,5,5,7,32,28,17,0,69,4,3,3,5,3,0,318.0,568.0,886.0,12225,12225-AAA,2022-07-26,12225-AAA-2022-07-26-COL
65,238,265,52,30,10,2,10,35,32,23,0,89,2,2,2,4,10,2,349.0,676.0,1025.0,12294,12294-AAA,2022-07-26,12294-AAA-2022-07-26-STL
12,38,48,12,8,2,0,2,8,7,9,0,7,1,0,0,2,0,0,85.0,106.0,191.0,12371,12371-AAA,2022-07-26,12371-AAA-2022-07-26-SFG
23,71,91,13,10,1,0,2,11,5,19,0,27,0,1,1,1,0,0,178.0,224.0,402.0,12384,12384-AAA,2022-07-26,12384-AAA-2022-07-26-BAL
54,189,209,55,30,18,2,5,34,26,17,0,32,0,3,3,1,1,1,344.0,531.0,875.0,12394,12394-AAA,2022-07-26,12394-AAA-2022-07-26-SFG
39,132,153,33,21,4,0,8,12,18,19,0,34,0,2,2,3,0,0,227.0,381.0,608.0,12399,12399-AAA,2022-07-26,12399-AAA-2022-07-26-CIN
36,127,153,40,22,6,3,9,37,34,20,0,17,3,3,3,4,2,1,229.0,347.0,576.0,12434,12434-AAA,2022-07-26,12434-AAA-2022-07-26-LAD
2,6,7,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,14.0,13.0,27.0,12532,12532-A+,2022-07-26,12532-A+-2022-07-26-MIL
55,212,225,54,33,11,2,8,25,21,10,0,62,2,1,1,2,5,3,258.0,566.0,824.0,12547,12547-AAA,2022-07-26,12547-AAA-2022-07-26-CHC
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12575,12575-AAA,2022-07-26,12575-AAA-2022-07-26-SEA
56,200,215,49,29,11,2,7,23,25,12,0,45,1,2,2,6,0,0,265.0,556.0,821.0,12649,12649-AAA,2022-07-26,12649-AAA-2022-07-26-ATL
65,245,288,72,45,16,1,10,44,48,28,0,70,12,3,3,2,3,4,433.0,682.0,1115.0,12719,12719-AAA,2022-07-26,12719-AAA-2022-07-26-LAA
5,15,17,4,2,1,0,1,3,1,1,0,4,1,0,0,0,0,0,26.0,41.0,67.0,12719,12719-AAA,2022-07-26,12719-AAA-2022-07-26-HOU
58,208,242,43,26,10,0,7,36,32,31,1,68,1,2,2,4,5,2,378.0,629.0,1007.0,12779,12779-AAA,2022-07-26,12779-AAA-2022-07-26-LAD
29,84,98,22,20,2,0,0,6,9,9,0,14,0,2,2,3,0,0,125.0,221.0,346.0,12782,12782-AAA,2022-07-26,12782-AAA-2022-07-26-PIT
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,12791,12791-AAA,2022-07-26,12791-AAA-2022-07-26-PHI
5,21,23,6,4,2,0,0,3,1,2,0,10,0,0,0,1,0,0,46.0,61.0,107.0,12859,12859-AA,2022-07-26,12859-AA-2022-07-26-NYM
62,220,247,52,32,14,0,6,26,18,21,0,34,5,1,1,10,2,2,353.0,591.0,944.0,12950,12950-AAA,2022-07-26,12950-AAA-2022-07-26-NYY
8,17,27,5,4,1,0,0,3,2,10,0,5,0,0,0,1,0,0,71.0,76.0,147.0,12977,12977-AAA,2022-07-26,12977-AAA-2022-07-26-PIT
10,33,36,6,3,1,0,2,3,5,3,0,12,0,0,0,1,0,0,45.0,88.0,133.0,12981,12981-AAA,2022-07-26,12981-AAA-2022-07-26-KCR
20,68,75,18,17,1,0,0,6,7,3,0,12,3,0,0,3,0,0,81.0,176.0,257.0,12990,12990-AAA,2022-07-26,12990-AAA-2022-07-26-CHC
7,22,29,1,0,1,0,0,0,3,7,0,8,0,0,0,0,1,0,60.0,74.0,134.0,13006,13006-AA,2022-07-26,13006-AA-2022-07-26-SDP
36,104,136,16,10,3,1,2,15,11,29,0,49,0,1,1,1,6,1,294.0,345.0,639.0,13012,13012-AAA,2022-07-26,13012-AAA-2022-07-26-PHI
28,80,102,12,5,2,0,5,18,10,20,0,39,1,0,0,2,4,1,210.0,267.0,477.0,13012,13012-AAA,2022-07-26,13012-AAA-2022-07-26-MIN
3,11,13,5,1,2,0,2,4,4,1,0,3,0,1,1,0,1,0,17.0,32.0,49.0,13066,13066-A,2022-07-26,13066-A-2022-07-26-TOR
26,80,88,16,11,3,0,2,10,12,4,0,22,3,1,1,0,0,0,109.0,236.0,345.0,13151,13151-AAA,2022-07-26,13151-AAA-2022-07-26-KCR
41,139,165,41,21,7,1,12,26,30,24,1,51,0,2,2,2,0,1,315.0,414.0,729.0,13167,13167-AAA,2022-07-26,13167-AAA-2022-07-26-CHC
4,14,17,2,1,0,0,1,1,2,3,0,6,0,0,0,0,0,0,34.0,47.0,81.0,13301,13301-AAA,2022-07-26,13301-AAA-2022-07-26-LAD
25,104,112,29,21,3,4,1,16,7,7,0,12,0,1,1,1,1,0,150.0,264.0,414.0,13324,13324-AAA,2022-07-26,13324-AAA-2022-07-26-CHC
43,155,176,33,21,10,0,2,20,13,18,0,23,0,2,2,4,2,2,245.0,407.0,652.0,13324,13324-AAA,2022-07-26,13324-AAA-2022-07-26-WSN
16,56,64,12,10,0,0,2,9,8,7,0,14,0,0,0,0,2,1,94.0,155.0,249.0,13325,13325-AAA,2022-07-26,13325-AAA-2022-07-26-NYM
61,231,276,67,40,12,0,15,44,50,39,0,74,3,3,3,6,1,1,470.0,706.0,1176.0,13329,13329-AAA,2022-07-26,13329-AAA-2022-07-26-LAD
6,16,20,9,5,2,0,2,6,6,4,0,3,0,0,0,0,0,0,38.0,39.0,77.0,13355,13355-AAA,2022-07-26,13355-AAA-2022-07-26-CLE
4,13,16,4,1,1,1,1,2,2,3,0,4,0,0,0,0,0,0,32.0,37.0,69.0,13359,13359-AAA,2022-07-26,13359-AAA-2022-07-26-CIN
5,21,23,8,7,1,0,0,2,1,1,0,3,1,0,0,2,0,0,33.0,58.0,91.0,13367,13367-AAA,2022-07-26,13367-AAA-2022-07-26-OAK
57,223,237,72,58,12,1,1,25,24,12,0,47,1,1,1,5,7,2,281.0,542.0,823.0,13369,13369-AAA,2022-07-26,13369-AAA-2022-07-26-MIA
52,182,211,48,31,14,1,2,24,22,23,0,55,4,2,2,2,4,1,320.0,508.0,828.0,13472,13472-AAA,2022-07-26,13472-AAA-2022-07-26-OAK
14,55,60,13,10,2,0,1,6,5,5,0,13,0,0,0,0,0,0,84.0,142.0,226.0,13473,13473-AAA,2022-07-26,13473-AAA-2022-07-26-CHW
7,24,32,6,4,0,0,2,5,4,6,0,10,1,1,1,0,1,0,57.0,70.0,127.0,13546,13546-AAA,2022-07-26,13546-AAA-2022-07-26-KCR
6,17,25,5,1,3,0,1,8,2,8,0,4,0,0,0,0,0,1,54.0,52.0,106.0,13546,13546-AAA,2022-07-26,13546-AAA-2022-07-26-PHI
63,209,229,50,33,12,0,5,20,29,12,0,27,5,3,3,8,3,1,266.0,528.0,794.0,13593,13593-AAA,2022-07-26,13593-AAA-2022-07-26-NYY
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13607,13607-AAA,2022-07-26,13607-AAA-2022-07-26-WSN
25,77,91,15,14,1,0,0,15,5,13,0,23,1,0,0,2,11,2,141.0,227.0,368.0,13608,13608-AAA,2022-07-26,13608-AAA-2022-07-26-TOR
5,17,22,6,2,2,0,2,4,3,4,0,1,0,1,1,0,0,0,36.0,50.0,86.0,13620,13620-AAA,2022-07-26,13620-AAA-2022-07-26-ARI
4,16,19,6,3,2,0,1,3,3,2,0,3,0,1,1,0,0,0,30.0,51.0,81.0,13621,13621-AAA,2022-07-26,13621-AAA-2022-07-26-DET
66,242,276,62,40,15,0,7,32,40,26,1,43,4,4,4,6,0,0,433.0,675.0,1108.0,13633,13633-AAA,2022-07-26,13633-AAA-2022-07-26-ATL
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,13654,13654-AAA,2022-07-26,13654-AAA-2022-07-26-MIN
4,12,15,3,1,2,0,0,3,1,3,0,3,0,0,0,0,1,0,13.0,18.0,31.0,13658,13658-CPX,2022-07-26,13658-CPX-2022-07-26-NYM
9,27,30,5,5,0,0,0,4,1,3,0,7,0,0,0,0,2,1,47.0,67.0,114.0,13658,13658-AAA,2022-07-26,13658-AAA-2022-07-26-NYM
60,189,200,30,20,7,1,2,19,19,8,0,70,1,1,1,3,5,2,234.0,560.0,794.0,13663,13663-AAA,2022-07-26,13663-AAA-2022-07-26-DET
2,8,8,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,9.0,19.0,28.0,13675,13675-AAA,2022-07-26,13675-AAA-2022-07-26-MIL
2,7,10,0,0,0,0,0,1,1,2,0,3,0,1,1,0,0,0,17.0,28.0,45.0,13744,13744-AAA,2022-07-26,13744-AAA-2022-07-26-WSN
67,252,280,74,49,15,1,9,44,41,26,0,62,0,2,2,4,3,0,354.0,682.0,1036.0,13744,13744-AAA,2022-07-26,13744-AAA-2022-07-26-MIL
62,207,231,61,35,11,4,11,40,35,20,0,45,3,1,1,8,9,2,322.0,587.0,909.0,13750,13750-AAA,2022-07-26,13750-AAA-2022-07-26-TEX
5,15,21,5,4,0,0,1,4,1,6,0,4,0,0,0,0,2,0,40.0,44.0,84.0,13768,13768-AAA,2022-07-26,13768-AAA-2022-07-26-NYM
42,147,182,45,25,14,0,6,31,28,28,0,42,5,2,2,2,4,0,334.0,456.0,790.0,13770,13770-AAA,2022-07-26,13770-AAA-2022-07-26-BOS
