g,ab,pa,h,_1b,_2b,_3b,hr,r,rbi,bb,ibb,so,hbp,sf,sh,gdp,sb,cs,balls,strikes,pitches,playerid,playeridlevel,date,playeridunique
5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,27.0,52.0,79.0,10028,10028-AAA,2022-06-27,10028-AAA-2022-06-27-OAK
4,17,17,3,2,0,1,0,2,1,0,0,3,0,0,0,1,0,0,16.0,45.0,61.0,10030,10030-AAA,2022-06-27,10030-AAA-2022-06-27-NYY
2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,8.0,19.0,27.0,10059,10059-A,2022-06-27,10059-A-2022-06-27-LAA
37,125,142,36,30,6,0,0,18,17,13,0,14,2,1,1,4,0,0,203.0,349.0,552.0,10067,10067-AAA,2022-06-27,10067-AAA-2022-06-27-LAD
22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,125.0,226.0,351.0,10199,10199-AAA,2022-06-27,10199-AAA-2022-06-27-SEA
1,3,3,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,2.0,10.0,12.0,10199,10199-AAA,2022-06-27,10199-AAA-2022-06-27-MIA
61,200,259,34,14,10,1,9,34,26,56,0,78,0,3,3,5,2,1,515.0,624.0,1139.0,10441,10441-AAA,2022-06-27,10441-AAA-2022-06-27-MIL
31,98,111,23,11,10,1,1,11,13,4,0,31,7,2,2,1,0,0,153.0,276.0,429.0,10542,10542-AAA,2022-06-27,10542-AAA-2022-06-27-NYY
18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,121.0,199.0,320.0,10542,10542-AA,2022-06-27,10542-AA-2022-06-27-NYY
34,106,119,25,18,5,0,2,7,7,11,0,22,0,1,1,5,0,0,191.0,290.0,481.0,10619,10619-AAA,2022-06-27,10619-AAA-2022-06-27-NYY
50,192,221,48,19,16,1,12,31,39,23,0,41,4,2,2,6,0,0,353.0,553.0,906.0,10642,10642-AAA,2022-06-27,10642-AAA-2022-06-27-COL
24,69,78,16,11,4,0,1,5,7,7,0,9,1,1,1,2,0,0,93.0,170.0,263.0,10655,10655-AAA,2022-06-27,10655-AAA-2022-06-27-NYY
26,65,78,14,9,5,0,0,12,4,7,0,17,6,0,0,0,5,1,118.0,167.0,285.0,10700,10700-AAA,2022-06-27,10700-AAA-2022-06-27-NYY
3,7,7,3,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,6.0,10.0,16.0,10762,10762-AAA,2022-06-27,10762-AAA-2022-06-27-STL
6,24,26,2,2,0,0,0,1,1,2,0,7,0,0,0,1,0,1,39.0,56.0,95.0,10847,10847-AAA,2022-06-27,10847-AAA-2022-06-27-CHC
49,182,204,54,34,13,2,5,25,24,16,0,40,3,3,3,3,4,0,296.0,534.0,830.0,10953,10953-AAA,2022-06-27,10953-AAA-2022-06-27-ATL
48,162,187,36,24,9,1,2,28,23,25,0,49,0,0,0,8,5,1,301.0,457.0,758.0,11155,11155-AAA,2022-06-27,11155-AAA-2022-06-27-MIN
37,109,118,27,18,8,0,1,15,12,9,0,23,0,0,0,4,1,0,152.0,291.0,443.0,11338,11338-AAA,2022-06-27,11338-AAA-2022-06-27-WSN
50,138,181,38,32,5,0,1,24,15,35,0,46,4,3,3,2,15,7,321.0,430.0,751.0,11379,11379-AAA,2022-06-27,11379-AAA-2022-06-27-ATL
10,35,38,6,5,1,0,0,5,3,3,0,2,0,0,0,1,0,0,36.0,78.0,114.0,11400,11400-AAA,2022-06-27,11400-AAA-2022-06-27-PHI
40,132,154,29,23,5,1,0,14,22,20,0,39,1,1,1,2,0,0,241.0,362.0,603.0,11470,11470-AAA,2022-06-27,11470-AAA-2022-06-27-LAD
62,238,277,70,57,12,0,1,31,19,36,0,30,3,0,0,6,9,3,409.0,618.0,1027.0,11472,11472-AAA,2022-06-27,11472-AAA-2022-06-27-CHC
5,19,20,7,5,2,0,0,3,2,0,0,5,1,0,0,0,0,0,32.0,57.0,89.0,11476,11476-A,2022-06-27,11476-A-2022-06-27-PHI
3,13,13,2,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,16.0,28.0,44.0,11476,11476-AAA,2022-06-27,11476-AAA-2022-06-27-PHI
2,8,9,2,2,0,0,0,1,2,1,0,2,0,0,0,0,0,0,13.0,19.0,32.0,11489,11489-AAA,2022-06-27,11489-AAA-2022-06-27-KCR
68,217,265,55,35,11,1,8,39,29,44,1,60,2,2,2,2,4,1,492.0,682.0,1174.0,11602,11602-AAA,2022-06-27,11602-AAA-2022-06-27-BOS
24,89,102,24,13,8,0,3,15,21,7,0,19,3,2,2,1,1,0,142.0,248.0,390.0,11746,11746-AAA,2022-06-27,11746-AAA-2022-06-27-LAD
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,11812,11812-AAA,2022-06-27,11812-AAA-2022-06-27-WSN
25,79,85,15,12,1,0,2,8,8,5,0,21,0,1,1,2,2,0,107.0,190.0,297.0,11863,11863-AAA,2022-06-27,11863-AAA-2022-06-27-ARI
2,6,6,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,5.0,15.0,20.0,12037,12037-A,2022-06-27,12037-A-2022-06-27-MIA
12,42,58,13,8,3,0,2,12,4,16,0,12,0,0,0,0,2,0,116.0,139.0,255.0,12092,12092-AAA,2022-06-27,12092-AAA-2022-06-27-HOU
37,134,147,39,25,11,1,2,18,12,11,0,20,1,1,1,2,4,2,217.0,368.0,585.0,12140,12140-AAA,2022-06-27,12140-AAA-2022-06-27-CIN
2,10,10,3,3,0,0,0,0,2,0,0,4,0,0,0,1,0,0,6.0,29.0,35.0,12155,12155-AAA,2022-06-27,12155-AAA-2022-06-27-ATL
3,10,10,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,13.0,29.0,42.0,12160,12160-AAA,2022-06-27,12160-AAA-2022-06-27-PIT
62,205,243,47,31,9,0,7,28,33,29,0,69,7,2,2,1,7,1,396.0,625.0,1021.0,12174,12174-AAA,2022-06-27,12174-AAA-2022-06-27-PHI
21,71,91,17,9,7,0,1,14,11,15,0,20,1,4,4,2,2,1,165.0,235.0,400.0,12198,12198-AAA,2022-06-27,12198-AAA-2022-06-27-ARI
53,200,224,49,32,5,5,7,31,27,17,0,66,4,3,3,3,3,0,300.0,532.0,832.0,12225,12225-AAA,2022-06-27,12225-AAA-2022-06-27-COL
48,176,196,40,26,6,1,7,26,26,17,0,66,2,1,1,3,9,1,263.0,495.0,758.0,12294,12294-AAA,2022-06-27,12294-AAA-2022-06-27-STL
9,29,35,9,5,2,0,2,8,7,5,0,4,1,0,0,2,0,0,58.0,83.0,141.0,12371,12371-AAA,2022-06-27,12371-AAA-2022-06-27-SFG
19,61,77,12,9,1,0,2,8,4,15,0,23,0,1,1,1,0,0,144.0,191.0,335.0,12384,12384-AAA,2022-06-27,12384-AAA-2022-06-27-BAL
37,124,140,29,17,9,1,2,18,14,14,0,22,0,2,2,0,0,0,242.0,351.0,593.0,12394,12394-AAA,2022-06-27,12394-AAA-2022-06-27-SFG
31,100,118,26,17,2,0,7,9,14,17,0,25,0,1,1,1,0,0,187.0,285.0,472.0,12399,12399-AAA,2022-06-27,12399-AAA-2022-06-27-CIN
