Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.01303226687014103,4.241690159923286,1.1623865376774984,0.4104832921709333,137.74835742990973,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.006383105181157589,2.373602533228076,1.2408708571263916,0.5288732647895813,209.54676057059424,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,30,100,115,31,26,5,0,0,15,16,11,0,11,2,1,1,2,0,0,0.31,115,0.09565217,0.09565217,1,0.31,0.38596491,0.36,0.74596491,0.05,1.750000017857143,0.34444444,-0.16941946931183338,16.553520169899365,-0.30933299954185767,0.34731718165832653,98.16559513130062,0.34444444,2.28571429,0.23333333,0.53333333,0.23333333,0.19047619,0,0.35869565,0.25,0.39130435,0.05369128,164,283,447,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7000859659165144,3.497115170710552,-10.43306788230611,0.2307265413434882,25.1045887724586,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,50,163,211,28,11,8,1,8,27,25,45,0,59,0,3,3,4,2,0,0.17177914,211,0.21327014,0.27962085,0.76271186,0.17177914,0.34597156,0.3803681,0.72633966,0.20858896,4.550468125297248,0.2020202,-0.0723814144730568,27.79525520374234,0.08235547413284906,0.3333546403460028,100.29717378887226,0.2020202,0.70212766,0.21568627,0.32352941,0.46078431,0.27659574,0.17021277,0.52427184,0.2038835,0.27184466,0.12229437,416,508,924,"10441"
"Derek Dietrich","NYY","AAA",32,21,64,74,13,6,6,0,1,7,7,3,0,21,6,1,1,1,0,0,0.203125,74,0.04054054,0.28378378,0.14285714,0.203125,0.2972973,0.34375,0.6410473,0.140625,2.017857142857143,0.27906977,-0.12653073761612177,7.292213950895567,-2.4270020680196094,0.294044796679471,75.02882883458636,0.27906977,0.68181818,0.15909091,0.34090909,0.5,0.27272727,0.04545455,0.36363636,0.25,0.38636364,0.14527027,104,192,296,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.1511100959032774,19.074846396779243,9.67352422568721,0.47697264661914424,202.89535928714545,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,30,96,107,24,17,5,0,2,7,7,9,0,19,0,1,1,5,0,0,0.25,107,0.08411215,0.17757009,0.47368421,0.25,0.31132075,0.36458333,0.67590408,0.11458333,0.5259216428571429,0.28947368,-0.21931994520127773,11.523417788416253,-2.5300432119070417,0.30488516249746644,81.99700976258562,0.28947368,1.06896552,0.21052632,0.40789474,0.38157895,0.10344828,0.06896552,0.42307692,0.23076923,0.34615385,0.08767773,164,258,422,"10619"
"Carlos Perez","COL","AAA",31,40,153,175,39,17,12,1,9,23,29,16,0,32,4,2,2,6,0,0,0.25490196,175,0.09142857,0.18285714,0.5,0.25490196,0.33714286,0.52287582,0.86001868,0.26797386,2.670031080357143,0.26315789,-0.16073129139840603,27.878648412575753,2.2177848938608467,0.36403648853302,108.64267444563346,0.26315789,0.625,0.24793388,0.2892562,0.46280992,0.28571429,0.16071429,0.53658537,0.24390244,0.2195122,0.06944444,272,448,720,"10642"
"Rob Brantly","NYY","AAA",32,20,54,62,10,8,1,0,1,3,5,6,0,8,1,1,1,1,0,0,0.18518519,62,0.09677419,0.12903226,0.75,0.18518519,0.27419355,0.25925926,0.53345281,0.07407407,0.351190455357143,0.19565217,-0.12653073761612177,3.9321588423326927,-4.210968092434077,0.25244432591622873,48.288070096813684,0.19565217,1.05555556,0.19565217,0.41304348,0.39130435,0.16666667,0.05555556,0.40425532,0.27659574,0.31914894,0.12254902,73,131,204,"10655"
