Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Christian Bethancourt","OAK","AAA",30,5,19,21,5,1,2,0,2,3,2,2,0,4,0,0,0,2,0,0,0.26315789,21,0.0952381,0.19047619,0.5,0.26315789,0.33333333,0.68421053,1.01754386,0.42105264,0.767857142857143,0.23076923,-0.012482349760830402,4.231927318448765,1.1779092382142373,0.4110613947822934,138.56916387750337,0.23076923,1.6,0.13333333,0.53333333,0.33333333,0,0.4,0.4,0.26666667,0.33333333,0.13924051,27,52,79,"10028"
"Max Stassi","LAA","A",31,2,8,8,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.875,1.25,0.5,2.642857142857143,0.4,-0.007680016569793224,2.371853744018333,1.2574522843244245,0.5317492783069611,212.83656113209034,0.4,1,0,0.5,0.5,0,0.33333333,0.5,0.33333333,0.16666667,0.14814815,8,19,27,"10059"
"Tomas Telis","LAD","AAA",31,27,88,102,27,24,3,0,0,14,14,10,0,10,2,1,1,2,0,0,0.30681818,102,0.09803922,0.09803922,1,0.30681818,0.38613861,0.34090909,0.7270477,0.03409091,1.882722017857143,0.34177215,-0.14978819712996483,14.108081757931334,-0.7257203460649434,0.3419850686989208,95.10765789527804,0.34177215,2.1,0.21518987,0.53164557,0.25316456,0.2,0,0.375,0.2375,0.3875,0.05459057,152,251,403,"10067"
"Billy Hamilton","SEA","AAA",31,22,86,95,16,14,2,0,0,11,5,9,0,25,0,0,0,0,4,0,0.18604651,95,0.09473684,0.26315789,0.36,0.18604651,0.26315789,0.20930233,0.47246022,0.02325582,5.994486559355067,0.26229508,0.7043019970878959,3.460341022104224,-10.35545505514721,0.23063173545034307,25.046265902852248,0.26229508,1.23809524,0.18965517,0.44827586,0.36206897,0.38095238,0,0.54098361,0.13114754,0.32786885,0.13390313,125,226,351,"10199"
"Jon Singleton","MIL","AAA",30,44,147,188,27,11,7,1,8,25,25,38,0,55,0,3,3,3,2,0,0.18367347,188,0.20212766,0.29255319,0.69090909,0.18367347,0.34574468,0.40816327,0.75390795,0.2244898,4.966136984986882,0.2183908,0.006828587502241135,25.95094626979015,1.1397172196306955,0.3402263404841119,104.59355406105274,0.2183908,0.71428571,0.2,0.33333333,0.46666667,0.28571429,0.19047619,0.49450549,0.20879121,0.2967033,0.13064713,360,459,819,"10441"
"Derek Dietrich","NYY","AAA",32,16,46,54,9,4,4,0,1,5,4,3,0,16,5,0,0,0,0,0,0.19565217,54,0.05555556,0.2962963,0.1875,0.19565217,0.31481481,0.34782609,0.6626409,0.15217392,1.790584392857143,0.27586207,-0.09628687798976898,5.994328992501751,-1.13230062828873,0.3082845520090174,84.11169530986324,0.27586207,0.47058824,0.16666667,0.26666667,0.56666667,0.29411765,0.05882353,0.33333333,0.33333333,0.33333333,0.15763547,74,129,203,"10542"
"Derek Dietrich","NYY","AA",32,18,62,77,18,6,5,0,7,17,18,9,0,23,5,0,0,2,0,0,0.29032258,77,0.11688312,0.2987013,0.39130435,0.29032258,0.42105263,0.70967742,1.13073005,0.41935484,2.642857142857143,0.34375,-0.15161842107772827,19.103453687767818,9.606338269452882,0.4764008890641363,201.15006342796798,0.34375,0.14814815,0.18421053,0.10526316,0.71052632,0.18518519,0.25925926,0.35,0.45,0.2,0.14375,121,199,320,"10542"
"David Freitas","NYY","AAA",33,28,90,100,22,16,4,0,2,7,7,8,0,19,0,1,1,3,0,0,0.24444444,100,0.08,0.19,0.42105263,0.24444444,0.3030303,0.35555556,0.65858586,0.11111112,0.633928580357143,0.28571429,-0.19257375597953796,10.148813991666858,-3.0486482690562555,0.2970373895433214,76.89973868590388,0.28571429,1,0.21126761,0.3943662,0.3943662,0.10714286,0.07142857,0.44444444,0.20833333,0.34722222,0.08717949,153,237,390,"10619"
"Carlos Perez","COL","AAA",31,36,138,157,34,13,11,1,9,22,26,13,0,31,4,2,2,6,0,0,0.24637681,157,0.08280255,0.19745223,0.41935484,0.24637681,0.32484076,0.53623188,0.86107264,0.28985507,2.9060150178571433,0.25,-0.12482349760830402,24.418276470393824,1.5858555848309288,0.3607999633072288,106.94563048210834,0.25,0.62,0.24299065,0.28971963,0.46728972,0.28,0.18,0.53211009,0.23853211,0.2293578,0.0744186,244,401,645,"10642"
"Rob Brantly","NYY","AAA",32,17,44,52,9,7,1,0,1,2,5,6,0,7,1,1,1,0,0,0,0.20454545,52,0.11538462,0.13461538,0.85714286,0.20454545,0.30769231,0.29545455,0.60314686,0.0909091,0.142857142857143,0.21621622,-0.11233469098806381,4.679025617610431,-2.1836547579655883,0.2834399560323128,68.18073058251231,0.21621622,1.21428571,0.16216216,0.45945946,0.37837838,0.14285714,0.07142857,0.36842105,0.31578947,0.31578947,0.12865497,66,105,171,"10655"
